test,num_states
random--la11,379
random--la18,63
random--la111,88
random--la109,219
random--la1018,652
random--la219,471
random--la222,727
random--la31,95
random--la322,344
random--la412,648
random--la53,499
random--la510,412
random--la511,155
random--la61,72
random--la616,736
random--la617,235
random--la619,228
random--la625,711
random--la79,348
random--la711,640
random--la714,69
random--la811,64
random--la813,499
random--la820,704
random--la821,656
random--la822,872
random--la912,797
random--la914,151
random--la921,740
random--la922,488
