road,random--la18,random--la117,random--la109,random--la214,random--la216,random--la222,random--la31,random--la310,random--la311,random--la322,random--la44,random--la46,random--la53,random--la511,random--la61,random--la66,random--la616,random--la617,random--la626,random--la627,random--la711,random--la714,random--la84,random--la85,random--la811,random--la821,random--la822,random--la912,random--la921,random--la922
random--la18,1.0,0.9375,0.9375,0.875,0.9375,0.875,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875,0.875,0.9375,0.9375,0.9375
random--la117,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la109,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la214,0.875,0.9375,0.9375,1.0,0.9375,1.0,0.875,1.0,1.0,0.875,1.0,0.875,0.875,0.875,0.875,0.8125,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375
random--la216,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la222,0.875,0.9375,0.9375,1.0,0.9375,1.0,0.875,1.0,1.0,0.875,1.0,0.875,0.875,0.875,0.875,0.8125,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375
random--la31,1.0,0.9375,0.9375,0.875,0.9375,0.875,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875,0.875,0.9375,0.9375,0.9375
random--la310,0.875,0.9375,0.9375,1.0,0.9375,1.0,0.875,1.0,1.0,0.875,1.0,0.875,0.875,0.875,0.875,0.8125,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375
random--la311,0.875,0.9375,0.9375,1.0,0.9375,1.0,0.875,1.0,1.0,0.875,1.0,0.875,0.875,0.875,0.875,0.8125,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.875,1.0,1.0,0.9375,0.9375,0.9375
random--la322,1.0,0.9375,0.9375,0.875,0.9375,0.875,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,1.0,0.9375,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875,0.875,0.9375,0.9375,0.9375
