test,num_states
random--la17,601
random--la109,219
random--la1018,652
random--la216,24
random--la219,471
random--la222,727
random--la310,941
random--la323,792
random--la46,129
random--la49,316
random--la53,499
random--la520,755
random--la66,130
random--la610,85
random--la616,736
random--la625,711
random--la626,672
random--la79,348
random--la711,640
random--la719,41
random--la811,64
random--la814,195
random--la816,748
random--la819,632
random--la821,656
random--la822,872
random--la912,797
random--la914,151
random--la918,613
random--la921,740
