road,one-plus-o23,one-plus-o211,one-plus-o212,one-plus-o213,one-plus-o216,one-plus-o220,one-plus-o222,one-plus-o223,one-plus-o225,one-plus-o226,one-plus-o227,one-plus-o228,one-plus-o243,one-plus-o356,random--la102,random--la1020,random--la1024,random--la26,random--la218,random--la223,random--la47,random--la412,random--la431,random--la526,random--la66,random--la631,random--la638,random--la76,random--la86,random--la87
one-plus-o23,1.0,1.0,0.875,0.9375,0.8125,0.875,0.875,0.75,0.875,0.8125,0.875,1.0,0.9375,0.375,0.6875,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.9375,0.75,0.375,0.625,0.875,0.5
one-plus-o211,1.0,1.0,0.875,0.9375,0.8125,0.875,0.875,0.75,0.875,0.8125,0.875,1.0,0.9375,0.375,0.6875,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.9375,0.75,0.375,0.625,0.875,0.5
one-plus-o212,0.875,0.875,1.0,0.8125,0.8125,0.75,0.75,0.75,0.75,0.8125,0.875,0.875,0.8125,0.5,0.6875,0.625,0.875,0.6875,0.75,0.5625,0.625,0.625,0.75,0.6875,0.9375,0.875,0.5,0.75,0.875,0.625
one-plus-o213,0.9375,0.9375,0.8125,1.0,0.75,0.9375,0.9375,0.8125,0.9375,0.875,0.9375,0.9375,0.875,0.3125,0.75,0.4375,0.6875,0.625,0.6875,0.375,0.4375,0.4375,0.6875,0.5,0.875,0.6875,0.3125,0.5625,0.8125,0.4375
one-plus-o216,0.8125,0.8125,0.8125,0.75,1.0,0.6875,0.6875,0.9375,0.6875,0.875,0.6875,0.8125,0.875,0.4375,0.875,0.5625,0.6875,0.5,0.5625,0.5,0.5625,0.5625,0.5625,0.625,0.75,0.8125,0.4375,0.5625,0.6875,0.5625
one-plus-o220,0.875,0.875,0.75,0.9375,0.6875,1.0,0.875,0.75,0.875,0.8125,0.875,0.875,0.8125,0.375,0.6875,0.5,0.625,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.8125,0.625,0.375,0.625,0.75,0.5
one-plus-o222,0.875,0.875,0.75,0.9375,0.6875,0.875,1.0,0.75,0.875,0.8125,0.875,0.875,0.8125,0.375,0.6875,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.8125,0.625,0.375,0.625,0.75,0.5
one-plus-o223,0.75,0.75,0.75,0.8125,0.9375,0.75,0.75,1.0,0.75,0.9375,0.75,0.75,0.8125,0.375,0.9375,0.5,0.625,0.4375,0.5,0.4375,0.5,0.5,0.5,0.5625,0.6875,0.75,0.375,0.5,0.625,0.5
one-plus-o225,0.875,0.875,0.75,0.9375,0.6875,0.875,0.875,0.75,1.0,0.8125,0.875,0.875,0.8125,0.375,0.8125,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.8125,0.75,0.375,0.625,0.875,0.5
one-plus-o226,0.8125,0.8125,0.8125,0.875,0.875,0.8125,0.8125,0.9375,0.8125,1.0,0.8125,0.8125,0.875,0.3125,0.875,0.4375,0.6875,0.5,0.5625,0.375,0.4375,0.4375,0.5625,0.5,0.75,0.6875,0.3125,0.5625,0.6875,0.4375
one-plus-o227,0.875,0.875,0.875,0.9375,0.6875,0.875,0.875,0.75,0.875,0.8125,1.0,0.875,0.8125,0.375,0.6875,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.9375,0.75,0.375,0.625,0.875,0.5
one-plus-o228,1.0,1.0,0.875,0.9375,0.8125,0.875,0.875,0.75,0.875,0.8125,0.875,1.0,0.9375,0.375,0.6875,0.5,0.75,0.6875,0.75,0.4375,0.5,0.5,0.75,0.5625,0.9375,0.75,0.375,0.625,0.875,0.5
one-plus-o243,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.8125,0.8125,0.8125,0.875,0.8125,0.9375,1.0,0.3125,0.75,0.4375,0.6875,0.625,0.6875,0.375,0.4375,0.4375,0.6875,0.5,0.875,0.6875,0.3125,0.5625,0.8125,0.4375
one-plus-o356,0.375,0.375,0.5,0.3125,0.4375,0.375,0.375,0.375,0.375,0.3125,0.375,0.375,0.3125,1.0,0.4375,0.875,0.625,0.6875,0.625,0.9375,0.875,0.875,0.625,0.8125,0.4375,0.625,1.0,0.75,0.5,0.875
random--la102,0.6875,0.6875,0.6875,0.75,0.875,0.6875,0.6875,0.9375,0.8125,0.875,0.6875,0.6875,0.75,0.4375,1.0,0.5625,0.6875,0.5,0.5625,0.5,0.5625,0.5625,0.5625,0.625,0.625,0.8125,0.4375,0.5625,0.6875,0.5625
random--la1020,0.5,0.5,0.625,0.4375,0.5625,0.5,0.5,0.5,0.5,0.4375,0.5,0.5,0.4375,0.875,0.5625,1.0,0.75,0.6875,0.75,0.9375,0.875,1.0,0.75,0.8125,0.5625,0.75,0.875,0.75,0.625,1.0
random--la1024,0.75,0.75,0.875,0.6875,0.6875,0.625,0.75,0.625,0.75,0.6875,0.75,0.75,0.6875,0.625,0.6875,0.75,1.0,0.8125,0.875,0.6875,0.75,0.75,0.875,0.8125,0.8125,0.875,0.625,0.875,0.875,0.75
