names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la112,29.0,41.0,40.0,14.0,27.0,41.0,29.0,21.0,27.0,10.0,3.0,40.0,70.0,21.0,9.0,48.0
random--la114,32.0,21.0,41.0,66.0,39.0,31.0,18.0,11.0,32.0,82.0,107.0,79.0,12.0,0.0,2.0,4.0
random--la104,38.0,15.0,14.0,39.0,40.0,22.0,21.0,25.0,61.0,18.0,27.0,15.0,32.0,36.0,24.0,38.0
random--la1018,56.0,59.0,6.0,5.0,1.0,0.0,5.0,4.0,28.0,3.0,13.0,42.0,41.0,37.0,16.0,35.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la23,19.0,13.0,7.0,19.0,38.0,46.0,33.0,33.0,58.0,39.0,56.0,98.0,38.0,5.0,1.0,0.0
random--la213,78.0,26.0,23.0,6.0,6.0,13.0,22.0,40.0,52.0,49.0,87.0,37.0,16.0,19.0,26.0,47.0
random--la218,75.0,50.0,9.0,22.0,15.0,25.0,27.0,37.0,22.0,20.0,26.0,61.0,36.0,32.0,37.0,59.0
random--la35,10.0,34.0,85.0,43.0,24.0,36.0,29.0,53.0,50.0,17.0,26.0,35.0,8.0,19.0,20.0,92.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la44,46.0,35.0,13.0,9.0,21.0,30.0,56.0,40.0,45.0,21.0,40.0,59.0,15.0,42.0,72.0,21.0
random--la46,26.0,34.0,8.0,3.0,29.0,29.0,48.0,53.0,61.0,6.0,2.0,14.0,51.0,35.0,4.0,42.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la532,35.0,5.0,11.0,64.0,60.0,71.0,45.0,40.0,79.0,34.0,37.0,48.0,28.0,28.0,56.0,38.0
random--la62,34.0,17.0,5.0,46.0,44.0,45.0,40.0,33.0,25.0,52.0,52.0,60.0,28.0,25.0,13.0,5.0
random--la621,44.0,16.0,7.0,18.0,47.0,48.0,67.0,57.0,57.0,12.0,4.0,5.0,11.0,29.0,91.0,62.0
random--la631,42.0,71.0,8.0,9.0,5.0,25.0,21.0,29.0,51.0,73.0,77.0,35.0,7.0,10.0,8.0,51.0
random--la638,0.0,39.0,8.0,24.0,31.0,36.0,22.0,26.0,36.0,19.0,38.0,59.0,18.0,29.0,38.0,5.0
random--la657,18.0,30.0,33.0,66.0,44.0,23.0,10.0,16.0,42.0,40.0,64.0,22.0,1.0,11.0,7.0,52.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la724,13.0,30.0,35.0,11.0,26.0,28.0,43.0,25.0,38.0,17.0,43.0,72.0,17.0,30.0,52.0,17.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la87,34.0,105.0,14.0,53.0,42.0,20.0,18.0,26.0,71.0,25.0,21.0,29.0,28.0,83.0,49.0,48.0
random--la93,97.0,35.0,10.0,22.0,25.0,21.0,33.0,58.0,51.0,10.0,18.0,58.0,57.0,58.0,14.0,66.0
random--la94,27.0,71.0,24.0,43.0,22.0,13.0,3.0,15.0,36.0,38.0,21.0,46.0,58.0,29.0,31.0,3.0
random--la910,55.0,20.0,29.0,22.0,35.0,34.0,24.0,21.0,48.0,22.0,22.0,33.0,18.0,42.0,15.0,23.0
