road,one-plus-o243,random--la112,random--la114,random--la104,random--la1018,random--la1021,random--la23,random--la213,random--la218,random--la35,random--la318,random--la44,random--la46,random--la430,random--la438,random--la519,random--la532,random--la62,random--la621,random--la631,random--la638,random--la657,random--la660,random--la712,random--la724,random--la86,random--la87,random--la93,random--la94,random--la910
random--la318,0.736842105263158,0.7315789473684211,0.7571428571428571,0.7888888888888889,0.7333333333333334,0.7476190476190476,0.7625,0.775,0.7714285714285715,0.7588235294117647,1.0,0.7428571428571429,0.819047619047619,0.7523809523809524,0.8105263157894737,0.7611111111111111,0.785,0.8142857142857143,0.7761904761904762,0.7952380952380953,0.8142857142857143,0.7923076923076923,0.7277777777777779,0.735,0.7588235294117647,0.7666666666666666,0.7761904761904762,0.780952380952381,0.755,0.74
random--la44,0.7473684210526316,0.7526315789473684,0.85,0.7666666666666666,0.7304347826086957,0.7523809523809524,0.775,0.755,0.8043478260869565,0.7529411764705882,0.7428571428571429,1.0,0.7904761904761904,0.75,0.736842105263158,0.7944444444444445,0.74,0.7857142857142857,0.782608695652174,0.7727272727272727,0.7714285714285715,0.7769230769230769,0.7722222222222223,0.77,0.7411764705882353,0.8,0.7782608695652173,0.7608695652173914,0.795,0.7866666666666666
random--la46,0.7947368421052632,0.7684210526315789,0.75,0.7611111111111111,0.7285714285714286,0.7857142857142857,0.78125,0.795,0.7904761904761904,0.8294117647058823,0.819047619047619,0.7904761904761904,1.0,0.7380952380952381,0.7894736842105263,0.8055555555555556,0.79,0.7857142857142857,0.7857142857142857,0.8142857142857143,0.7785714285714286,0.8,0.7277777777777779,0.76,0.7764705882352941,0.7611111111111111,0.7952380952380953,0.7476190476190476,0.825,0.8066666666666666
random--la430,0.8,0.736842105263158,0.7,0.7611111111111111,0.7318181818181818,0.7523809523809524,0.8125,0.735,0.7772727272727273,0.7411764705882353,0.7523809523809524,0.75,0.7380952380952381,1.0,0.7526315789473684,0.7333333333333334,0.74,0.7428571428571429,0.7181818181818183,0.7545454545454545,0.8071428571428572,0.7384615384615385,0.7444444444444445,0.755,0.7411764705882353,0.7222222222222222,0.7727272727272727,0.7318181818181818,0.755,0.78
random--la438,0.7894736842105263,0.7473684210526316,0.7571428571428571,0.7333333333333334,0.7421052631578947,0.7473684210526316,0.7375,0.7315789473684211,0.7842105263157895,0.8470588235294118,0.8105263157894737,0.736842105263158,0.7894736842105263,0.7526315789473684,1.0,0.7722222222222223,0.7421052631578947,0.8,0.7157894736842105,0.7789473684210526,0.85,0.7615384615384615,0.7444444444444445,0.7263157894736842,0.7352941176470589,0.7722222222222223,0.7631578947368421,0.736842105263158,0.7263157894736842,0.7666666666666666
random--la519,0.7555555555555555,0.7333333333333334,0.7714285714285715,0.8055555555555556,0.7666666666666666,0.7888888888888889,0.7875,0.7111111111111111,0.8055555555555556,0.7294117647058824,0.7611111111111111,0.7944444444444445,0.8055555555555556,0.7333333333333334,0.7722222222222223,1.0,0.7666666666666666,0.8,0.7722222222222223,0.7611111111111111,0.7714285714285715,0.7615384615384615,0.75,0.75,0.8058823529411765,0.7833333333333333,0.7555555555555555,0.8055555555555556,0.7944444444444445,0.7266666666666667
random--la532,0.8052631578947369,0.7578947368421053,0.8214285714285714,0.8055555555555556,0.745,0.725,0.8375,0.75,0.775,0.7411764705882353,0.785,0.74,0.79,0.74,0.7421052631578947,0.7666666666666666,1.0,0.8071428571428572,0.78,0.74,0.85,0.7538461538461538,0.7,0.745,0.7588235294117647,0.7555555555555555,0.745,0.75,0.74,0.7466666666666666
random--la62,0.7928571428571428,0.8,0.8,0.7571428571428571,0.75,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.7642857142857142,0.7285714285714286,0.8142857142857143,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.8,0.8,0.8071428571428572,1.0,0.7428571428571429,0.8,0.75,0.7307692307692308,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7357142857142858,0.8,0.8571428571428572,0.8,0.7642857142857142
random--la621,0.7473684210526316,0.7789473684210526,0.7714285714285715,0.8111111111111111,0.7875,0.7761904761904762,0.79375,0.745,0.76,0.7705882352941177,0.7761904761904762,0.782608695652174,0.7857142857142857,0.7181818181818183,0.7157894736842105,0.7722222222222223,0.78,0.7428571428571429,1.0,0.7681818181818182,0.7714285714285715,0.7538461538461538,0.7055555555555555,0.835,0.7647058823529411,0.7277777777777779,0.804,0.7625,0.79,0.7866666666666666
random--la631,0.8052631578947369,0.7842105263157895,0.8,0.7722222222222223,0.75,0.7666666666666666,0.84375,0.77,0.7954545454545454,0.8294117647058823,0.7952380952380953,0.7727272727272727,0.8142857142857143,0.7545454545454545,0.7789473684210526,0.7611111111111111,0.74,0.8,0.7681818181818182,1.0,0.7857142857142857,0.7538461538461538,0.7833333333333333,0.785,0.7764705882352941,0.7666666666666666,0.7772727272727273,0.7727272727272727,0.8049999999999999,0.7866666666666666
random--la638,0.8,0.8214285714285714,0.7928571428571428,0.8071428571428572,0.7642857142857142,0.7928571428571428,0.8,0.8,0.8142857142857143,0.8,0.8142857142857143,0.7714285714285715,0.7785714285714286,0.8071428571428572,0.85,0.7714285714285715,0.85,0.75,0.7714285714285715,0.7857142857142857,1.0,0.7307692307692308,0.7571428571428571,0.7428571428571429,0.7928571428571428,0.7642857142857142,0.8428571428571429,0.8,0.8142857142857143,0.8142857142857143
random--la657,0.7307692307692308,0.7769230769230769,0.7307692307692308,0.7307692307692308,0.7384615384615385,0.823076923076923,0.8153846153846154,0.7923076923076923,0.8153846153846154,0.7230769230769231,0.7923076923076923,0.7769230769230769,0.8,0.7384615384615385,0.7615384615384615,0.7615384615384615,0.7538461538461538,0.7307692307692308,0.7538461538461538,0.7538461538461538,0.7307692307692308,1.0,0.7230769230769231,0.8076923076923077,0.7692307692307692,0.7153846153846154,0.7461538461538462,0.7384615384615385,0.8153846153846154,0.7307692307692308
random--la660,0.7333333333333334,0.7333333333333334,0.7285714285714286,0.7555555555555555,0.7611111111111111,0.7388888888888889,0.7125,0.7166666666666667,0.7388888888888889,0.7823529411764706,0.7277777777777779,0.7722222222222223,0.7277777777777779,0.7444444444444445,0.7444444444444445,0.75,0.7,0.7714285714285715,0.7055555555555555,0.7833333333333333,0.7571428571428571,0.7230769230769231,1.0,0.7333333333333334,0.7294117647058824,0.8,0.7333333333333334,0.7388888888888889,0.7333333333333334,0.72
random--la712,0.7473684210526316,0.7947368421052632,0.7142857142857143,0.7722222222222223,0.77,0.77,0.80625,0.745,0.75,0.7529411764705882,0.735,0.77,0.76,0.755,0.7263157894736842,0.75,0.745,0.7714285714285715,0.835,0.785,0.7428571428571429,0.8076923076923077,0.7333333333333334,1.0,0.7764705882352941,0.75,0.755,0.76,0.745,0.7533333333333333
random--la724,0.7529411764705882,0.7764705882352941,0.7,0.8294117647058823,0.7764705882352941,0.8117647058823529,0.7625,0.7588235294117647,0.7764705882352941,0.8294117647058823,0.7588235294117647,0.7411764705882353,0.7764705882352941,0.7411764705882353,0.7352941176470589,0.8058823529411765,0.7588235294117647,0.7714285714285715,0.7647058823529411,0.7764705882352941,0.7928571428571428,0.7692307692307692,0.7294117647058824,0.7764705882352941,1.0,0.7647058823529411,0.7941176470588236,0.7823529411764706,0.7705882352941177,0.7333333333333334
random--la86,0.7444444444444445,0.7777777777777778,0.7714285714285715,0.7222222222222222,0.7611111111111111,0.7444444444444445,0.79375,0.7388888888888889,0.7833333333333333,0.7764705882352941,0.7666666666666666,0.8,0.7611111111111111,0.7222222222222222,0.7722222222222223,0.7833333333333333,0.7555555555555555,0.7357142857142858,0.7277777777777779,0.7666666666666666,0.7642857142857142,0.7153846153846154,0.8,0.75,0.7647058823529411,1.0,0.7611111111111111,0.7444444444444445,0.7444444444444445,0.7266666666666667
random--la87,0.7947368421052632,0.7736842105263158,0.7785714285714286,0.7833333333333333,0.7291666666666667,0.7952380952380953,0.7875,0.79,0.8,0.7647058823529411,0.7761904761904762,0.7782608695652173,0.7952380952380953,0.7727272727272727,0.7631578947368421,0.7555555555555555,0.745,0.8,0.804,0.7772727272727273,0.8428571428571429,0.7461538461538462,0.7333333333333334,0.755,0.7941176470588236,0.7611111111111111,1.0,0.7583333333333333,0.77,0.8333333333333334
random--la93,0.7473684210526316,0.7894736842105263,0.7642857142857142,0.8055555555555556,0.725,0.8047619047619048,0.76875,0.745,0.7666666666666666,0.7470588235294118,0.780952380952381,0.7608695652173914,0.7476190476190476,0.7318181818181818,0.736842105263158,0.8055555555555556,0.75,0.8571428571428572,0.7625,0.7727272727272727,0.8,0.7384615384615385,0.7388888888888889,0.76,0.7823529411764706,0.7444444444444445,0.7583333333333333,1.0,0.8200000000000001,0.7866666666666666
random--la94,0.7473684210526316,0.7789473684210526,0.7571428571428571,0.8055555555555556,0.765,0.76,0.775,0.8,0.795,0.8411764705882353,0.755,0.795,0.825,0.755,0.7263157894736842,0.7944444444444445,0.74,0.8,0.79,0.8049999999999999,0.8142857142857143,0.8153846153846154,0.7333333333333334,0.745,0.7705882352941177,0.7444444444444445,0.77,0.8200000000000001,1.0,0.78
random--la910,0.7866666666666666,0.8333333333333334,0.7928571428571428,0.8066666666666666,0.7666666666666666,0.74,0.7333333333333334,0.8,0.7866666666666666,0.76,0.74,0.7866666666666666,0.8066666666666666,0.78,0.7666666666666666,0.7266666666666667,0.7466666666666666,0.7642857142857142,0.7866666666666666,0.7866666666666666,0.8142857142857143,0.7307692307692308,0.72,0.7533333333333333,0.7333333333333334,0.7266666666666667,0.8333333333333334,0.7866666666666666,0.78,1.0
