test,num_states
one-plus-o243,526
random--la112,470
random--la114,577
random--la104,465
random--la1018,351
random--la1021,487
random--la23,503
random--la213,547
random--la218,553
random--la35,581
random--la318,375
random--la44,565
random--la46,445
random--la430,678
random--la438,510
random--la519,553
random--la532,679
random--la62,524
random--la621,575
random--la631,522
random--la638,428
random--la657,479
random--la660,630
random--la712,280
random--la724,497
random--la86,555
random--la87,666
random--la93,633
random--la94,480
random--la910,463
