test,num_states
random--la11,379
random--la111,88
random--la1018,652
random--la215,310
random--la37,439
random--la311,699
random--la322,344
random--la415,275
random--la53,499
random--la58,557
random--la61,72
random--la610,85
random--la614,475
random--la615,724
random--la617,235
random--la627,455
random--la75,604
random--la711,640
random--la714,69
random--la84,871
random--la88,472
random--la814,195
random--la819,632
random--la820,704
random--la821,656
random--la822,872
random--la93,475
random--la912,797
random--la916,724
random--la921,740
