road,random--la11,random--la111,random--la1018,random--la215,random--la37,random--la311,random--la322,random--la415,random--la53,random--la58,random--la61,random--la610,random--la614,random--la615,random--la617,random--la627,random--la75,random--la711,random--la714,random--la84,random--la88,random--la814,random--la819,random--la820,random--la821,random--la822,random--la93,random--la912,random--la916,random--la921
random--la61,0.7052631578947368,0.7823529411764706,0.81875,0.7769230769230769,0.7789473684210526,0.7380952380952381,0.7857142857142857,0.7619047619047619,0.7476190476190476,0.7692307692307692,1.0,0.8238095238095238,0.75,0.7421052631578947,0.7238095238095238,0.7176470588235294,0.7904761904761904,0.8,0.7866666666666666,0.7476190476190476,0.7230769230769231,0.7611111111111111,0.7285714285714286,0.7277777777777779,0.7526315789473684,0.6952380952380952,0.7421052631578947,0.72,0.70625,0.7571428571428571
random--la610,0.7473684210526316,0.7470588235294118,0.76875,0.7692307692307692,0.7578947368421053,0.7478260869565218,0.7608695652173914,0.7857142857142857,0.7863636363636364,0.7846153846153846,0.8238095238095238,1.0,0.77,0.7631578947368421,0.740909090909091,0.7705882352941177,0.7363636363636363,0.8066666666666666,0.8133333333333334,0.8181818181818181,0.7615384615384615,0.8111111111111111,0.7761904761904762,0.7555555555555555,0.7578947368421053,0.7454545454545455,0.7947368421052632,0.74,0.8,0.748
random--la614,0.78,0.8,0.78,0.74,0.8200000000000001,0.84,0.83,0.8200000000000001,0.78,0.74,0.75,0.77,1.0,0.76,0.76,0.79,0.75,0.78,0.88,0.75,0.76,0.75,0.86,0.83,0.72,0.77,0.79,0.79,0.71,0.81
random--la615,0.7210526315789474,0.8058823529411765,0.8125,0.7846153846153846,0.7736842105263158,0.7736842105263158,0.7210526315789474,0.7157894736842105,0.7684210526315789,0.7692307692307692,0.7421052631578947,0.7631578947368421,0.76,1.0,0.6842105263157895,0.7529411764705882,0.7684210526315789,0.76,0.7866666666666666,0.7894736842105263,0.7538461538461538,0.7444444444444445,0.7684210526315789,0.7,0.7578947368421053,0.736842105263158,0.8,0.7842105263157895,0.7875,0.7315789473684211
random--la617,0.7052631578947368,0.7058823529411764,0.76875,0.7307692307692308,0.7315789473684211,0.7272727272727273,0.7818181818181819,0.7619047619047619,0.7545454545454545,0.7615384615384615,0.7238095238095238,0.740909090909091,0.76,0.6842105263157895,1.0,0.7705882352941177,0.7090909090909091,0.6799999999999999,0.7733333333333333,0.6863636363636363,0.6923076923076923,0.7,0.7333333333333334,0.6944444444444444,0.7210526315789474,0.7681818181818182,0.7842105263157895,0.785,0.6875,0.7727272727272727
random--la627,0.7470588235294118,0.7941176470588236,0.7625,0.7538461538461538,0.7764705882352941,0.7764705882352941,0.7764705882352941,0.8,0.7705882352941177,0.8,0.7176470588235294,0.7705882352941177,0.79,0.7529411764705882,0.7705882352941177,1.0,0.7941176470588236,0.7333333333333334,0.7533333333333333,0.711764705882353,0.7461538461538462,0.7823529411764706,0.8058823529411765,0.7294117647058824,0.7647058823529411,0.7411764705882353,0.7764705882352941,0.7647058823529411,0.7625,0.7941176470588236
random--la75,0.7947368421052632,0.8,0.75,0.8076923076923077,0.8,0.8136363636363636,0.740909090909091,0.7333333333333334,0.7636363636363637,0.8461538461538461,0.7904761904761904,0.7363636363636363,0.75,0.7684210526315789,0.7090909090909091,0.7941176470588236,1.0,0.8200000000000001,0.84,0.7318181818181818,0.8153846153846154,0.8166666666666667,0.8047619047619048,0.7555555555555555,0.7947368421052632,0.7136363636363636,0.7473684210526316,0.75,0.775,0.7727272727272727
random--la711,0.7133333333333334,0.6933333333333334,0.7333333333333334,0.8153846153846154,0.8266666666666667,0.78,0.7933333333333333,0.8066666666666666,0.7666666666666666,0.7923076923076923,0.8,0.8066666666666666,0.78,0.76,0.6799999999999999,0.7333333333333334,0.8200000000000001,1.0,0.72,0.8066666666666666,0.8153846153846154,0.7666666666666666,0.76,0.7866666666666666,0.78,0.7466666666666666,0.7666666666666666,0.7666666666666666,0.74,0.7866666666666666
random--la714,0.7666666666666666,0.8,0.7533333333333333,0.8153846153846154,0.76,0.8066666666666666,0.8066666666666666,0.8133333333333334,0.8066666666666666,0.7846153846153846,0.7866666666666666,0.8133333333333334,0.88,0.7866666666666666,0.7733333333333333,0.7533333333333333,0.84,0.72,1.0,0.7866666666666666,0.7,0.7933333333333333,0.8133333333333334,0.7533333333333333,0.7866666666666666,0.7,0.8200000000000001,0.7666666666666666,0.7133333333333334,0.8133333333333334
random--la84,0.7263157894736842,0.711764705882353,0.70625,0.7461538461538462,0.736842105263158,0.7727272727272727,0.7136363636363636,0.7571428571428571,0.7681818181818182,0.7769230769230769,0.7476190476190476,0.8181818181818181,0.75,0.7894736842105263,0.6863636363636363,0.711764705882353,0.7318181818181818,0.8066666666666666,0.7866666666666666,1.0,0.8307692307692307,0.7222222222222222,0.7047619047619047,0.7722222222222223,0.7578947368421053,0.7727272727272727,0.7,0.7150000000000001,0.86875,0.7318181818181818
random--la88,0.7307692307692308,0.7230769230769231,0.7230769230769231,0.7846153846153846,0.8076923076923077,0.7846153846153846,0.7538461538461538,0.7538461538461538,0.7923076923076923,0.8076923076923077,0.7230769230769231,0.7615384615384615,0.76,0.7538461538461538,0.6923076923076923,0.7461538461538462,0.8153846153846154,0.8153846153846154,0.7,0.8307692307692307,1.0,0.7538461538461538,0.7538461538461538,0.8153846153846154,0.8,0.8153846153846154,0.7384615384615385,0.7461538461538462,0.7538461538461538,0.7384615384615385
random--la814,0.7,0.8588235294117648,0.75625,0.7538461538461538,0.7777777777777778,0.7833333333333333,0.7555555555555555,0.7444444444444445,0.7555555555555555,0.7769230769230769,0.7611111111111111,0.8111111111111111,0.75,0.7444444444444445,0.7,0.7823529411764706,0.8166666666666667,0.7666666666666666,0.7933333333333333,0.7222222222222222,0.7538461538461538,1.0,0.8166666666666667,0.75,0.7555555555555555,0.7111111111111111,0.7055555555555555,0.8166666666666667,0.73125,0.7555555555555555
random--la819,0.7315789473684211,0.8235294117647058,0.73125,0.7538461538461538,0.7842105263157895,0.8047619047619048,0.7904761904761904,0.7857142857142857,0.7619047619047619,0.8461538461538461,0.7285714285714286,0.7761904761904762,0.86,0.7684210526315789,0.7333333333333334,0.8058823529411765,0.8047619047619048,0.76,0.8133333333333334,0.7047619047619047,0.7538461538461538,0.8166666666666667,1.0,0.7277777777777779,0.7526315789473684,0.7142857142857143,0.7736842105263158,0.795,0.7375,0.7571428571428571
random--la820,0.7722222222222223,0.7294117647058824,0.75625,0.7384615384615385,0.7555555555555555,0.7555555555555555,0.7888888888888889,0.7555555555555555,0.7722222222222223,0.7692307692307692,0.7277777777777779,0.7555555555555555,0.83,0.7,0.6944444444444444,0.7294117647058824,0.7555555555555555,0.7866666666666666,0.7533333333333333,0.7722222222222223,0.8153846153846154,0.75,0.7277777777777779,1.0,0.7388888888888889,0.7333333333333334,0.7222222222222222,0.8333333333333334,0.69375,0.7888888888888889
random--la821,0.7315789473684211,0.7529411764705882,0.79375,0.7846153846153846,0.8157894736842105,0.8210526315789474,0.7526315789473684,0.7631578947368421,0.8,0.7923076923076923,0.7526315789473684,0.7578947368421053,0.72,0.7578947368421053,0.7210526315789474,0.7647058823529411,0.7947368421052632,0.78,0.7866666666666666,0.7578947368421053,0.8,0.7555555555555555,0.7526315789473684,0.7388888888888889,1.0,0.7684210526315789,0.736842105263158,0.7526315789473684,0.76875,0.7842105263157895
random--la822,0.7210526315789474,0.7705882352941177,0.7875,0.7692307692307692,0.7421052631578947,0.7227272727272727,0.7,0.7380952380952381,0.75,0.7538461538461538,0.6952380952380952,0.7454545454545455,0.77,0.736842105263158,0.7681818181818182,0.7411764705882353,0.7136363636363636,0.7466666666666666,0.7,0.7727272727272727,0.8153846153846154,0.7111111111111111,0.7142857142857143,0.7333333333333334,0.7684210526315789,1.0,0.7421052631578947,0.7050000000000001,0.76875,0.7636363636363637
random--la93,0.7,0.7470588235294118,0.71875,0.7923076923076923,0.7947368421052632,0.7789473684210526,0.7631578947368421,0.7894736842105263,0.7684210526315789,0.7461538461538462,0.7421052631578947,0.7947368421052632,0.79,0.8,0.7842105263157895,0.7764705882352941,0.7473684210526316,0.7666666666666666,0.8200000000000001,0.7,0.7384615384615385,0.7055555555555555,0.7736842105263158,0.7222222222222222,0.736842105263158,0.7421052631578947,1.0,0.7105263157894737,0.7,0.8
random--la912,0.7210526315789474,0.8176470588235294,0.75625,0.7538461538461538,0.7736842105263158,0.76,0.755,0.775,0.79,0.8307692307692307,0.72,0.74,0.79,0.7842105263157895,0.785,0.7647058823529411,0.75,0.7666666666666666,0.7666666666666666,0.7150000000000001,0.7461538461538462,0.8166666666666667,0.795,0.8333333333333334,0.7526315789473684,0.7050000000000001,0.7105263157894737,1.0,0.7125,0.745
random--la916,0.71875,0.74375,0.7875,0.7307692307692308,0.725,0.74375,0.76875,0.7375,0.80625,0.7384615384615385,0.70625,0.8,0.71,0.7875,0.6875,0.7625,0.775,0.74,0.7133333333333334,0.86875,0.7538461538461538,0.73125,0.7375,0.69375,0.76875,0.76875,0.7,0.7125,1.0,0.75625
random--la921,0.736842105263158,0.7294117647058824,0.7375,0.7538461538461538,0.7684210526315789,0.7652173913043478,0.8043478260869565,0.7619047619047619,0.75,0.8076923076923077,0.7571428571428571,0.748,0.81,0.7315789473684211,0.7727272727272727,0.7941176470588236,0.7727272727272727,0.7866666666666666,0.8133333333333334,0.7318181818181818,0.7384615384615385,0.7555555555555555,0.7571428571428571,0.7888888888888889,0.7842105263157895,0.7636363636363637,0.8,0.745,0.75625,1.0
