names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,7.0,1.0,5.0,25.0,68.0,45.0,25.0,46.0,36.0,54.0,67.0,0.0,0.0,0.0,0.0,0.0
random--la111,7.0,3.0,1.0,14.0,6.0,3.0,13.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la215,7.0,3.0,5.0,8.0,4.0,4.0,7.0,6.0,54.0,18.0,175.0,19.0,0.0,0.0,0.0,0.0
random--la37,7.0,3.0,1.0,1.0,10.0,27.0,51.0,76.0,32.0,54.0,100.0,37.0,40.0,0.0,0.0,0.0
random--la311,7.0,3.0,1.0,1.0,16.0,28.0,86.0,69.0,170.0,158.0,130.0,26.0,4.0,0.0,0.0,0.0
random--la322,7.0,3.0,1.0,8.0,16.0,7.0,38.0,27.0,86.0,83.0,35.0,33.0,0.0,0.0,0.0,0.0
random--la415,7.0,3.0,1.0,6.0,11.0,4.0,6.0,5.0,24.0,22.0,84.0,102.0,0.0,0.0,0.0,0.0
random--la53,7.0,1.0,3.0,9.0,21.0,18.0,28.0,31.0,116.0,139.0,65.0,36.0,25.0,0.0,0.0,0.0
random--la58,7.0,3.0,1.0,1.0,18.0,15.0,10.0,68.0,112.0,95.0,155.0,59.0,13.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la610,7.0,3.0,1.0,4.0,7.0,5.0,6.0,11.0,11.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
random--la614,7.0,3.0,1.0,1.0,13.0,31.0,20.0,18.0,52.0,50.0,207.0,72.0,0.0,0.0,0.0,0.0
random--la615,7.0,3.0,1.0,1.0,15.0,28.0,73.0,35.0,260.0,119.0,147.0,26.0,9.0,0.0,0.0,0.0
random--la617,7.0,1.0,4.0,9.0,7.0,5.0,6.0,14.0,11.0,88.0,77.0,6.0,0.0,0.0,0.0,0.0
random--la627,7.0,1.0,3.0,1.0,15.0,15.0,73.0,81.0,34.0,83.0,82.0,60.0,0.0,0.0,0.0,0.0
random--la75,7.0,3.0,1.0,5.0,42.0,49.0,55.0,127.0,146.0,68.0,89.0,12.0,0.0,0.0,0.0,0.0
random--la711,7.0,3.0,1.0,1.0,4.0,15.0,22.0,104.0,92.0,56.0,256.0,71.0,8.0,0.0,0.0,0.0
random--la714,7.0,3.0,1.0,8.0,9.0,3.0,7.0,4.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0
random--la84,7.0,3.0,1.0,5.0,23.0,13.0,176.0,59.0,181.0,198.0,178.0,12.0,15.0,0.0,0.0,0.0
random--la88,7.0,3.0,2.0,7.0,14.0,13.0,17.0,10.0,106.0,166.0,36.0,91.0,0.0,0.0,0.0,0.0
random--la814,7.0,1.0,3.0,14.0,6.0,4.0,5.0,5.0,70.0,59.0,11.0,10.0,0.0,0.0,0.0,0.0
random--la819,7.0,1.0,3.0,4.0,36.0,32.0,95.0,89.0,162.0,130.0,73.0,0.0,0.0,0.0,0.0,0.0
random--la820,7.0,3.0,1.0,11.0,72.0,25.0,45.0,63.0,122.0,129.0,222.0,4.0,0.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la822,7.0,3.0,1.0,1.0,27.0,44.0,93.0,105.0,264.0,230.0,90.0,7.0,0.0,0.0,0.0,0.0
random--la93,7.0,3.0,1.0,12.0,58.0,25.0,82.0,11.0,33.0,54.0,175.0,14.0,0.0,0.0,0.0,0.0
random--la912,7.0,3.0,1.0,1.0,12.0,23.0,66.0,31.0,177.0,283.0,193.0,0.0,0.0,0.0,0.0,0.0
random--la916,7.0,1.0,3.0,1.0,29.0,33.0,81.0,53.0,164.0,201.0,94.0,57.0,0.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
