names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,68.0,32.0,21.0,3.0,3.0,1.0,0.0,13.0,15.0,22.0,48.0,50.0,26.0,8.0,5.0,64.0
random--la111,24.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
random--la1018,59.0,6.0,71.0,24.0,58.0,29.0,47.0,54.0,29.0,12.0,55.0,20.0,9.0,60.0,107.0,12.0
random--la215,0.0,0.0,0.0,4.0,77.0,63.0,47.0,19.0,19.0,5.0,4.0,7.0,3.0,12.0,38.0,5.0
random--la37,33.0,53.0,5.0,15.0,29.0,23.0,23.0,23.0,92.0,8.0,24.0,48.0,11.0,8.0,5.0,39.0
random--la311,73.0,26.0,42.0,75.0,16.0,30.0,29.0,33.0,55.0,29.0,65.0,102.0,5.0,36.0,49.0,34.0
random--la322,25.0,7.0,9.0,28.0,69.0,5.0,1.0,12.0,15.0,47.0,32.0,6.0,2.0,13.0,44.0,29.0
random--la415,0.0,0.0,0.0,0.0,12.0,59.0,59.0,31.0,18.0,6.0,11.0,26.0,28.0,12.0,0.0,13.0
random--la53,70.0,12.0,14.0,35.0,15.0,6.0,7.0,15.0,86.0,24.0,21.0,94.0,33.0,37.0,18.0,12.0
random--la58,13.0,93.0,29.0,7.0,8.0,29.0,36.0,33.0,57.0,27.0,71.0,92.0,44.0,18.0,0.0,0.0
random--la61,0.0,0.0,32.0,3.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
random--la610,0.0,4.0,4.0,8.0,6.0,11.0,7.0,9.0,13.0,3.0,2.0,5.0,1.0,2.0,1.0,9.0
random--la614,0.0,12.0,6.0,51.0,38.0,72.0,40.0,16.0,17.0,73.0,87.0,10.0,3.0,3.0,4.0,43.0
random--la615,70.0,14.0,19.0,75.0,20.0,53.0,48.0,21.0,75.0,14.0,23.0,35.0,133.0,58.0,58.0,8.0
random--la617,0.0,3.0,2.0,13.0,68.0,2.0,2.0,15.0,51.0,3.0,23.0,36.0,1.0,0.0,1.0,15.0
random--la627,0.0,36.0,7.0,4.0,76.0,63.0,42.0,49.0,33.0,4.0,2.0,7.0,5.0,4.0,54.0,69.0
random--la75,60.0,68.0,20.0,27.0,30.0,42.0,21.0,46.0,37.0,39.0,15.0,18.0,7.0,71.0,64.0,39.0
random--la711,0.0,85.0,9.0,13.0,46.0,43.0,59.0,51.0,34.0,59.0,99.0,33.0,45.0,21.0,7.0,36.0
random--la714,11.0,0.0,0.0,3.0,3.0,0.0,1.0,13.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la84,123.0,30.0,22.0,61.0,93.0,39.0,7.0,24.0,51.0,25.0,71.0,99.0,70.0,49.0,31.0,76.0
random--la88,0.0,0.0,12.0,105.0,88.0,15.0,10.0,11.0,19.0,58.0,60.0,40.0,8.0,5.0,9.0,32.0
random--la814,0.0,5.0,36.0,10.0,18.0,8.0,5.0,12.0,31.0,9.0,0.0,3.0,26.0,13.0,3.0,16.0
random--la819,77.0,23.0,84.0,45.0,7.0,4.0,2.0,16.0,51.0,22.0,53.0,101.0,3.0,7.0,98.0,39.0
random--la820,53.0,56.0,22.0,71.0,22.0,52.0,27.0,25.0,31.0,5.0,77.0,127.0,11.0,25.0,31.0,69.0
random--la821,19.0,51.0,8.0,10.0,62.0,51.0,53.0,54.0,66.0,5.0,35.0,78.0,28.0,51.0,70.0,15.0
random--la822,135.0,47.0,57.0,15.0,26.0,28.0,34.0,35.0,47.0,15.0,43.0,154.0,20.0,75.0,141.0,0.0
random--la93,54.0,18.0,34.0,13.0,40.0,31.0,31.0,22.0,29.0,26.0,71.0,16.0,1.0,6.0,4.0,79.0
random--la912,4.0,4.0,86.0,97.0,88.0,96.0,46.0,18.0,45.0,18.0,33.0,162.0,10.0,7.0,13.0,70.0
random--la916,48.0,10.0,8.0,56.0,49.0,95.0,40.0,30.0,43.0,26.0,33.0,44.0,116.0,21.0,43.0,62.0
random--la921,57.0,34.0,11.0,26.0,90.0,73.0,45.0,36.0,54.0,34.0,45.0,54.0,17.0,19.0,11.0,134.0
