names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,21.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0
random--la108,0.0,0.0,0.0,0.0,0.0,0.0,3.0,275.0,233.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0
random--la214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,348.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,168.0,8.0,0.0,4.0,2.0,4.0,2.0,0.0
random--la220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,135.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0
random--la35,0.0,0.0,0.0,0.0,0.0,0.0,31.0,163.0,245.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la42,0.0,0.0,0.0,0.0,0.0,6.0,25.0,48.0,175.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0
random--la44,0.0,0.0,0.0,0.0,0.0,5.0,24.0,243.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la412,0.0,0.0,0.0,1.0,6.0,4.0,9.0,272.0,340.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la510,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,209.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0
random--la517,0.0,0.0,0.0,0.0,0.0,0.0,9.0,249.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la520,0.0,0.0,0.0,3.0,3.0,8.0,14.0,353.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0
random--la63,0.0,0.0,0.0,0.0,0.0,0.0,8.0,248.0,247.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la616,0.0,0.0,0.0,0.0,0.0,7.0,15.0,352.0,334.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la623,0.0,0.0,1.0,4.0,3.0,8.0,24.0,225.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la75,0.0,0.0,0.0,0.0,0.0,0.0,33.0,288.0,252.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0
random--la77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,164.0,7.0,1.0,6.0,5.0,0.0,0.0,0.0
random--la79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,150.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
random--la714,0.0,0.0,0.0,3.0,4.0,2.0,2.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la87,0.0,0.0,0.0,2.0,11.0,10.0,14.0,166.0,275.0,9.0,3.0,2.0,6.0,1.0,0.0,0.0
random--la818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la821,0.0,0.0,0.0,0.0,0.0,1.0,7.0,331.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,133.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0
random--la92,0.0,0.0,0.0,0.0,7.0,8.0,29.0,433.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la917,0.0,0.0,0.0,0.0,0.0,0.0,32.0,320.0,336.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
