names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la14,7.0,1.0,3.0,13.0,4.0,5.0,6.0,5.0,8.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0
random--la108,7.0,3.0,1.0,1.0,4.0,20.0,31.0,66.0,68.0,227.0,92.0,0.0,0.0,0.0,0.0,0.0
random--la24,7.0,3.0,1.0,1.0,4.0,4.0,7.0,4.0,65.0,228.0,139.0,4.0,0.0,0.0,0.0,0.0
random--la28,7.0,3.0,1.0,12.0,5.0,5.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la214,7.0,3.0,1.0,1.0,3.0,22.0,86.0,76.0,120.0,216.0,125.0,76.0,21.0,0.0,0.0,0.0
random--la218,7.0,3.0,5.0,11.0,4.0,4.0,5.0,6.0,5.0,53.0,105.0,155.0,3.0,0.0,0.0,0.0
random--la220,7.0,3.0,1.0,5.0,11.0,4.0,8.0,23.0,9.0,68.0,55.0,109.0,0.0,0.0,0.0,0.0
random--la35,7.0,3.0,1.0,3.0,7.0,26.0,34.0,26.0,82.0,93.0,57.0,90.0,15.0,0.0,0.0,0.0
random--la42,7.0,3.0,1.0,10.0,15.0,36.0,46.0,20.0,14.0,15.0,35.0,65.0,0.0,0.0,0.0,0.0
random--la44,7.0,3.0,1.0,1.0,23.0,26.0,68.0,52.0,62.0,48.0,184.0,36.0,0.0,0.0,0.0,0.0
random--la412,7.0,3.0,1.0,12.0,18.0,17.0,72.0,124.0,141.0,27.0,128.0,98.0,0.0,0.0,0.0,0.0
random--la59,7.0,1.0,3.0,2.0,6.0,2.0,19.0,22.0,136.0,115.0,141.0,48.0,17.0,0.0,0.0,0.0
random--la510,7.0,3.0,1.0,6.0,31.0,36.0,93.0,71.0,103.0,8.0,30.0,9.0,14.0,0.0,0.0,0.0
random--la517,7.0,3.0,1.0,1.0,4.0,17.0,58.0,24.0,95.0,209.0,112.0,11.0,9.0,0.0,0.0,0.0
random--la520,7.0,3.0,1.0,2.0,23.0,36.0,61.0,91.0,223.0,159.0,118.0,21.0,10.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la63,7.0,3.0,1.0,1.0,13.0,13.0,58.0,51.0,96.0,99.0,129.0,29.0,11.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la623,7.0,1.0,3.0,7.0,21.0,29.0,23.0,35.0,127.0,41.0,212.0,88.0,9.0,0.0,0.0,0.0
random--la625,7.0,1.0,3.0,1.0,4.0,4.0,65.0,214.0,162.0,103.0,146.0,1.0,0.0,0.0,0.0,0.0
random--la75,7.0,3.0,1.0,5.0,42.0,49.0,55.0,127.0,146.0,68.0,89.0,12.0,0.0,0.0,0.0,0.0
random--la77,7.0,3.0,1.0,11.0,8.0,5.0,4.0,56.0,20.0,34.0,25.0,85.0,0.0,0.0,0.0,0.0
random--la79,7.0,3.0,1.0,6.0,10.0,3.0,7.0,6.0,109.0,78.0,90.0,28.0,0.0,0.0,0.0,0.0
random--la714,7.0,3.0,1.0,8.0,9.0,3.0,7.0,4.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0
random--la87,7.0,1.0,11.0,26.0,14.0,26.0,51.0,15.0,71.0,73.0,89.0,106.0,9.0,0.0,0.0,0.0
random--la818,7.0,3.0,1.0,1.0,3.0,3.0,7.0,39.0,179.0,77.0,212.0,36.0,24.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la824,7.0,3.0,1.0,1.0,48.0,26.0,63.0,35.0,101.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0
random--la92,7.0,3.0,1.0,13.0,24.0,42.0,101.0,62.0,206.0,157.0,212.0,56.0,3.0,0.0,0.0,0.0
random--la917,7.0,3.0,1.0,1.0,34.0,34.0,75.0,25.0,57.0,101.0,361.0,4.0,0.0,0.0,0.0,0.0
