names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o220,67.0,57.0,12.0,65.0,58.0,43.0,43.0,18.0,30.0,52.0,37.0,29.0,10.0,42.0,42.0,48.0
one-plus-o223,51.0,55.0,78.0,27.0,14.0,37.0,37.0,41.0,24.0,33.0,36.0,46.0,22.0,11.0,44.0,50.0
random--la112,29.0,41.0,40.0,14.0,27.0,41.0,29.0,21.0,27.0,10.0,3.0,40.0,70.0,21.0,9.0,48.0
random--la115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la102,66.0,25.0,35.0,16.0,34.0,74.0,62.0,52.0,38.0,49.0,78.0,70.0,56.0,41.0,8.0,41.0
random--la107,85.0,56.0,19.0,41.0,34.0,15.0,16.0,22.0,10.0,7.0,13.0,34.0,40.0,52.0,63.0,40.0
random--la1018,56.0,59.0,6.0,5.0,1.0,0.0,5.0,4.0,28.0,3.0,13.0,42.0,41.0,37.0,16.0,35.0
random--la1020,43.0,29.0,20.0,32.0,23.0,26.0,25.0,35.0,33.0,33.0,49.0,18.0,55.0,32.0,18.0,25.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la223,4.0,2.0,2.0,20.0,49.0,51.0,60.0,37.0,27.0,12.0,9.0,9.0,2.0,25.0,83.0,22.0
random--la229,0.0,0.0,0.0,20.0,55.0,53.0,43.0,39.0,71.0,4.0,6.0,20.0,58.0,34.0,10.0,0.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la42,89.0,48.0,7.0,44.0,15.0,11.0,16.0,27.0,39.0,28.0,52.0,89.0,71.0,33.0,50.0,48.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la411,103.0,48.0,28.0,31.0,36.0,29.0,18.0,18.0,23.0,38.0,49.0,48.0,14.0,47.0,61.0,69.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la514,48.0,79.0,42.0,49.0,61.0,32.0,24.0,23.0,47.0,37.0,54.0,74.0,40.0,24.0,35.0,49.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la520,7.0,54.0,45.0,75.0,44.0,13.0,5.0,12.0,51.0,21.0,31.0,69.0,20.0,2.0,10.0,42.0
random--la621,44.0,16.0,7.0,18.0,47.0,48.0,67.0,57.0,57.0,12.0,4.0,5.0,11.0,29.0,91.0,62.0
random--la637,65.0,25.0,9.0,2.0,7.0,20.0,15.0,42.0,40.0,45.0,58.0,37.0,8.0,24.0,69.0,44.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la76,55.0,9.0,1.0,15.0,30.0,32.0,61.0,29.0,31.0,72.0,75.0,55.0,23.0,12.0,45.0,3.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
random--la83,33.0,48.0,99.0,104.0,46.0,23.0,18.0,33.0,64.0,21.0,43.0,102.0,91.0,30.0,50.0,47.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la87,34.0,105.0,14.0,53.0,42.0,20.0,18.0,26.0,71.0,25.0,21.0,29.0,28.0,83.0,49.0,48.0
