test,num_states
one-plus-o220,653
one-plus-o223,606
random--la112,470
random--la115,12
random--la102,745
random--la107,547
random--la1018,351
random--la1020,496
random--la1021,487
random--la219,285
random--la223,414
random--la229,413
random--la33,487
random--la314,471
random--la318,375
random--la42,667
random--la43,701
random--la411,660
random--la438,510
random--la514,718
random--la519,553
random--la520,501
random--la621,575
random--la637,510
random--la660,630
random--la76,548
random--la727,696
random--la83,852
random--la86,555
random--la87,666
