road,one-plus-o220,one-plus-o223,random--la112,random--la115,random--la102,random--la107,random--la1018,random--la1020,random--la1021,random--la219,random--la223,random--la229,random--la33,random--la314,random--la318,random--la42,random--la43,random--la411,random--la438,random--la514,random--la519,random--la520,random--la621,random--la637,random--la660,random--la76,random--la727,random--la83,random--la86,random--la87
one-plus-o220,1.0,0.88671875,0.91015625,0.80859375,0.90625,0.88671875,0.87890625,0.8828125,0.921875,0.85546875,0.87890625,0.8515625,0.875,0.91796875,0.796875,0.91015625,0.91015625,0.9140625,0.88671875,0.8828125,0.88671875,0.85546875,0.90625,0.91796875,0.87890625,0.8984375,0.89453125,0.87890625,0.91015625,0.8828125
one-plus-o223,0.88671875,1.0,0.890625,0.8046875,0.92578125,0.890625,0.84375,0.87109375,0.89453125,0.84375,0.8671875,0.83984375,0.87109375,0.875,0.80078125,0.8984375,0.875,0.89453125,0.8671875,0.88671875,0.890625,0.890625,0.87890625,0.8671875,0.8828125,0.88671875,0.875,0.8828125,0.8984375,0.88671875
random--la112,0.91015625,0.890625,1.0,0.8828125,0.91796875,0.9375,0.90625,0.94921875,0.95703125,0.9140625,0.9296875,0.91015625,0.93359375,0.953125,0.86328125,0.9609375,0.9375,0.91796875,0.9375,0.90234375,0.921875,0.8828125,0.94140625,0.9453125,0.9296875,0.94140625,0.953125,0.9140625,0.9296875,0.94140625
random--la115,0.80859375,0.8046875,0.8828125,1.0,0.83984375,0.875,0.84375,0.91796875,0.86328125,0.875,0.9296875,0.94921875,0.91015625,0.8515625,0.85546875,0.8671875,0.8984375,0.83984375,0.859375,0.84765625,0.8984375,0.828125,0.87109375,0.875,0.8984375,0.90234375,0.859375,0.859375,0.84375,0.89453125
random--la102,0.90625,0.92578125,0.91796875,0.83984375,1.0,0.90234375,0.86328125,0.9140625,0.9140625,0.87109375,0.91015625,0.8828125,0.90625,0.89453125,0.828125,0.90234375,0.90234375,0.90625,0.87109375,0.9296875,0.91796875,0.91796875,0.8984375,0.90234375,0.88671875,0.9140625,0.90234375,0.91796875,0.89453125,0.9140625
random--la107,0.88671875,0.890625,0.9375,0.875,0.90234375,1.0,0.8671875,0.92578125,0.91015625,0.890625,0.90625,0.88671875,0.89453125,0.8984375,0.83203125,0.921875,0.90625,0.90234375,0.890625,0.92578125,0.9140625,0.859375,0.91796875,0.8984375,0.90625,0.91796875,0.8984375,0.9140625,0.8984375,0.91015625
random--la1018,0.87890625,0.84375,0.90625,0.84375,0.86328125,0.8671875,1.0,0.90234375,0.91796875,0.859375,0.8984375,0.88671875,0.90234375,0.8984375,0.83203125,0.9140625,0.9296875,0.89453125,0.890625,0.84765625,0.875,0.8359375,0.88671875,0.9296875,0.8984375,0.93359375,0.890625,0.859375,0.890625,0.90234375
random--la1020,0.8828125,0.87109375,0.94921875,0.91796875,0.9140625,0.92578125,0.90234375,1.0,0.9375,0.89453125,0.97265625,0.953125,0.9609375,0.91796875,0.8828125,0.93359375,0.94921875,0.9140625,0.91015625,0.921875,0.95703125,0.89453125,0.9296875,0.93359375,0.94921875,0.9609375,0.91796875,0.93359375,0.92578125,0.96875
random--la1021,0.921875,0.89453125,0.95703125,0.86328125,0.9140625,0.91015625,0.91796875,0.9375,1.0,0.88671875,0.92578125,0.90625,0.9296875,0.94921875,0.859375,0.96484375,0.95703125,0.9453125,0.91015625,0.890625,0.92578125,0.87890625,0.9375,0.94921875,0.91796875,0.953125,0.93359375,0.91015625,0.94921875,0.9375
random--la219,0.85546875,0.84375,0.9140625,0.875,0.87109375,0.890625,0.859375,0.89453125,0.88671875,1.0,0.8984375,0.87109375,0.88671875,0.875,0.82421875,0.90625,0.875,0.87109375,0.890625,0.87109375,0.8828125,0.84375,0.89453125,0.875,0.90625,0.89453125,0.875,0.8671875,0.859375,0.89453125
random--la223,0.87890625,0.8671875,0.9296875,0.9296875,0.91015625,0.90625,0.8984375,0.97265625,0.92578125,0.8984375,1.0,0.96484375,0.95703125,0.8984375,0.88671875,0.921875,0.953125,0.91015625,0.90625,0.91015625,0.96875,0.890625,0.94140625,0.921875,0.9453125,0.95703125,0.9140625,0.9140625,0.90625,0.95703125
random--la229,0.8515625,0.83984375,0.91015625,0.94921875,0.8828125,0.88671875,0.88671875,0.953125,0.90625,0.87109375,0.96484375,1.0,0.953125,0.87890625,0.8828125,0.90234375,0.94140625,0.8828125,0.88671875,0.890625,0.94140625,0.87109375,0.9140625,0.91796875,0.92578125,0.9453125,0.90234375,0.89453125,0.88671875,0.9375
random--la33,0.875,0.87109375,0.93359375,0.91015625,0.90625,0.89453125,0.90234375,0.9609375,0.9296875,0.88671875,0.95703125,0.953125,1.0,0.92578125,0.921875,0.91796875,0.94140625,0.90625,0.91015625,0.90625,0.94140625,0.91015625,0.9140625,0.94140625,0.93359375,0.953125,0.94140625,0.94140625,0.91796875,0.984375
random--la314,0.91796875,0.875,0.953125,0.8515625,0.89453125,0.8984375,0.8984375,0.91796875,0.94921875,0.875,0.8984375,0.87890625,0.92578125,1.0,0.84765625,0.9375,0.9375,0.92578125,0.921875,0.87890625,0.8984375,0.8671875,0.91796875,0.953125,0.8984375,0.92578125,0.9375,0.90625,0.953125,0.93359375
random--la318,0.796875,0.80078125,0.86328125,0.85546875,0.828125,0.83203125,0.83203125,0.8828125,0.859375,0.82421875,0.88671875,0.8828125,0.921875,0.84765625,1.0,0.84765625,0.87109375,0.828125,0.83984375,0.828125,0.87109375,0.83203125,0.8515625,0.86328125,0.87109375,0.875,0.87109375,0.87109375,0.83984375,0.90625
random--la42,0.91015625,0.8984375,0.9609375,0.8671875,0.90234375,0.921875,0.9140625,0.93359375,0.96484375,0.90625,0.921875,0.90234375,0.91796875,0.9375,0.84765625,1.0,0.9453125,0.93359375,0.921875,0.89453125,0.9140625,0.8671875,0.94921875,0.9375,0.9296875,0.95703125,0.9296875,0.8984375,0.9296875,0.93359375
random--la43,0.91015625,0.875,0.9375,0.8984375,0.90234375,0.90625,0.9296875,0.94921875,0.95703125,0.875,0.953125,0.94140625,0.94140625,0.9375,0.87109375,0.9453125,1.0,0.92578125,0.90625,0.89453125,0.9296875,0.8671875,0.93359375,0.96875,0.9375,0.98046875,0.9296875,0.8984375,0.9453125,0.94140625
random--la411,0.9140625,0.89453125,0.91796875,0.83984375,0.90625,0.90234375,0.89453125,0.9140625,0.9453125,0.87109375,0.91015625,0.8828125,0.90625,0.92578125,0.828125,0.93359375,0.92578125,1.0,0.90234375,0.9296875,0.92578125,0.87890625,0.9140625,0.92578125,0.91015625,0.9296875,0.89453125,0.91796875,0.93359375,0.921875
random--la438,0.88671875,0.8671875,0.9375,0.859375,0.87109375,0.890625,0.890625,0.91015625,0.91015625,0.890625,0.90625,0.88671875,0.91015625,0.921875,0.83984375,0.921875,0.90625,0.90234375,1.0,0.87109375,0.8984375,0.875,0.91015625,0.921875,0.90625,0.91015625,0.8984375,0.8828125,0.90625,0.91015625
random--la514,0.8828125,0.88671875,0.90234375,0.84765625,0.9296875,0.92578125,0.84765625,0.921875,0.890625,0.87109375,0.91015625,0.890625,0.90625,0.87890625,0.828125,0.89453125,0.89453125,0.9296875,0.87109375,1.0,0.92578125,0.88671875,0.8984375,0.88671875,0.88671875,0.9140625,0.88671875,0.92578125,0.89453125,0.921875
random--la519,0.88671875,0.890625,0.921875,0.8984375,0.91796875,0.9140625,0.875,0.95703125,0.92578125,0.8828125,0.96875,0.94140625,0.94140625,0.8984375,0.87109375,0.9140625,0.9296875,0.92578125,0.8984375,0.92578125,1.0,0.90625,0.93359375,0.8984375,0.921875,0.93359375,0.90625,0.921875,0.9296875,0.94140625
random--la520,0.85546875,0.890625,0.8828125,0.828125,0.91796875,0.859375,0.8359375,0.89453125,0.87890625,0.84375,0.890625,0.87109375,0.91015625,0.8671875,0.83203125,0.8671875,0.8671875,0.87890625,0.875,0.88671875,0.90625,1.0,0.87890625,0.8671875,0.875,0.87890625,0.8671875,0.90625,0.875,0.90234375
random--la621,0.90625,0.87890625,0.94140625,0.87109375,0.8984375,0.91796875,0.88671875,0.9296875,0.9375,0.89453125,0.94140625,0.9140625,0.9140625,0.91796875,0.8515625,0.94921875,0.93359375,0.9140625,0.91015625,0.8984375,0.93359375,0.87890625,1.0,0.91796875,0.93359375,0.9375,0.91796875,0.88671875,0.91015625,0.921875
random--la637,0.91796875,0.8671875,0.9453125,0.875,0.90234375,0.8984375,0.9296875,0.93359375,0.94921875,0.875,0.921875,0.91796875,0.94140625,0.953125,0.86328125,0.9375,0.96875,0.92578125,0.921875,0.88671875,0.8984375,0.8671875,0.91796875,1.0,0.9296875,0.95703125,0.9375,0.890625,0.9375,0.93359375
random--la660,0.87890625,0.8828125,0.9296875,0.8984375,0.88671875,0.90625,0.8984375,0.94921875,0.91796875,0.90625,0.9453125,0.92578125,0.93359375,0.8984375,0.87109375,0.9296875,0.9375,0.91015625,0.90625,0.88671875,0.921875,0.875,0.93359375,0.9296875,1.0,0.95703125,0.90625,0.8984375,0.90625,0.94140625
random--la76,0.8984375,0.88671875,0.94140625,0.90234375,0.9140625,0.91796875,0.93359375,0.9609375,0.953125,0.89453125,0.95703125,0.9453125,0.953125,0.92578125,0.875,0.95703125,0.98046875,0.9296875,0.91015625,0.9140625,0.93359375,0.87890625,0.9375,0.95703125,0.95703125,1.0,0.92578125,0.91015625,0.93359375,0.9609375
random--la727,0.89453125,0.875,0.953125,0.859375,0.90234375,0.8984375,0.890625,0.91796875,0.93359375,0.875,0.9140625,0.90234375,0.94140625,0.9375,0.87109375,0.9296875,0.9296875,0.89453125,0.8984375,0.88671875,0.90625,0.8671875,0.91796875,0.9375,0.90625,0.92578125,1.0,0.9140625,0.9140625,0.94140625
random--la83,0.87890625,0.8828125,0.9140625,0.859375,0.91796875,0.9140625,0.859375,0.93359375,0.91015625,0.8671875,0.9140625,0.89453125,0.94140625,0.90625,0.87109375,0.8984375,0.8984375,0.91796875,0.8828125,0.92578125,0.921875,0.90625,0.88671875,0.890625,0.8984375,0.91015625,0.9140625,1.0,0.9140625,0.94921875
random--la86,0.91015625,0.8984375,0.9296875,0.84375,0.89453125,0.8984375,0.890625,0.92578125,0.94921875,0.859375,0.90625,0.88671875,0.91796875,0.953125,0.83984375,0.9296875,0.9453125,0.93359375,0.90625,0.89453125,0.9296875,0.875,0.91015625,0.9375,0.90625,0.93359375,0.9140625,0.9140625,1.0,0.92578125
random--la87,0.8828125,0.88671875,0.94140625,0.89453125,0.9140625,0.91015625,0.90234375,0.96875,0.9375,0.89453125,0.95703125,0.9375,0.984375,0.93359375,0.90625,0.93359375,0.94140625,0.921875,0.91015625,0.921875,0.94140625,0.90234375,0.921875,0.93359375,0.94140625,0.9609375,0.94140625,0.94921875,0.92578125,1.0
