test,num_states
random--la17,12
random--la19,428
random--la107,547
random--la1010,719
random--la1014,527
random--la24,441
random--la218,553
random--la219,285
random--la223,414
random--la231,568
random--la33,487
random--la42,667
random--la43,701
random--la412,385
random--la413,488
random--la423,555
random--la427,606
random--la431,620
random--la435,397
random--la54,449
random--la623,510
random--la74,550
random--la712,280
random--la729,522
random--la731,532
random--la86,555
random--la87,666
random--la828,598
random--la910,463
random--la924,450
