names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la19,18.0,15.0,72.0,20.0,16.0,24.0,38.0,36.0,28.0,13.0,26.0,41.0,18.0,43.0,9.0,11.0
random--la107,85.0,56.0,19.0,41.0,34.0,15.0,16.0,22.0,10.0,7.0,13.0,34.0,40.0,52.0,63.0,40.0
random--la1010,77.0,90.0,32.0,28.0,30.0,26.0,23.0,38.0,44.0,34.0,45.0,38.0,16.0,48.0,75.0,75.0
random--la1014,35.0,20.0,4.0,67.0,76.0,38.0,21.0,10.0,34.0,50.0,57.0,51.0,45.0,17.0,1.0,1.0
random--la24,53.0,18.0,13.0,38.0,18.0,5.0,4.0,12.0,52.0,60.0,61.0,39.0,19.0,36.0,10.0,3.0
random--la218,75.0,50.0,9.0,22.0,15.0,25.0,27.0,37.0,22.0,20.0,26.0,61.0,36.0,32.0,37.0,59.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la223,4.0,2.0,2.0,20.0,49.0,51.0,60.0,37.0,27.0,12.0,9.0,9.0,2.0,25.0,83.0,22.0
random--la231,67.0,54.0,55.0,30.0,25.0,13.0,11.0,16.0,12.0,15.0,7.0,50.0,31.0,11.0,85.0,86.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la42,89.0,48.0,7.0,44.0,15.0,11.0,16.0,27.0,39.0,28.0,52.0,89.0,71.0,33.0,50.0,48.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la412,42.0,7.0,1.0,30.0,28.0,24.0,26.0,16.0,19.0,30.0,41.0,45.0,6.0,15.0,15.0,40.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la423,46.0,26.0,52.0,33.0,5.0,9.0,11.0,11.0,61.0,40.0,72.0,69.0,15.0,3.0,67.0,35.0
random--la427,8.0,86.0,44.0,21.0,30.0,42.0,32.0,36.0,40.0,12.0,37.0,76.0,34.0,24.0,49.0,35.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la435,8.0,0.0,1.0,24.0,53.0,61.0,25.0,24.0,21.0,12.0,26.0,27.0,30.0,22.0,53.0,10.0
random--la54,3.0,62.0,27.0,2.0,24.0,34.0,43.0,38.0,13.0,34.0,39.0,46.0,24.0,14.0,3.0,43.0
random--la623,67.0,14.0,12.0,8.0,13.0,37.0,53.0,30.0,21.0,12.0,18.0,81.0,91.0,33.0,3.0,17.0
random--la74,49.0,18.0,22.0,37.0,32.0,47.0,34.0,43.0,31.0,41.0,51.0,69.0,38.0,11.0,3.0,24.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la729,68.0,19.0,55.0,33.0,8.0,14.0,6.0,15.0,46.0,52.0,60.0,20.0,15.0,26.0,62.0,23.0
random--la731,15.0,0.0,74.0,68.0,37.0,10.0,13.0,17.0,70.0,34.0,51.0,66.0,19.0,3.0,9.0,46.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la87,34.0,105.0,14.0,53.0,42.0,20.0,18.0,26.0,71.0,25.0,21.0,29.0,28.0,83.0,49.0,48.0
random--la828,26.0,40.0,66.0,13.0,12.0,43.0,31.0,41.0,60.0,29.0,29.0,44.0,18.0,16.0,80.0,50.0
random--la910,55.0,20.0,29.0,22.0,35.0,34.0,24.0,21.0,48.0,22.0,22.0,33.0,18.0,42.0,15.0,23.0
random--la924,23.0,29.0,20.0,8.0,31.0,41.0,40.0,36.0,21.0,7.0,14.0,44.0,44.0,45.0,47.0,0.0
