names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la107,0.0,0.0,5.0,15.0,24.0,60.0,50.0,31.0,105.0,85.0,76.0,96.0,0.0,0.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1014,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,6.0,55.0,109.0,147.0,88.0,64.0,0.0,0.0
random--la24,0.0,0.0,0.0,3.0,5.0,5.0,45.0,21.0,25.0,44.0,66.0,76.0,17.0,134.0,0.0,0.0
random--la218,0.0,0.0,3.0,11.0,9.0,48.0,77.0,50.0,80.0,54.0,78.0,72.0,65.0,6.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la223,0.0,0.0,0.0,0.0,0.0,19.0,6.0,60.0,40.0,35.0,10.0,115.0,37.0,92.0,0.0,0.0
random--la231,0.0,0.0,0.0,6.0,11.0,14.0,82.0,61.0,43.0,76.0,134.0,91.0,15.0,35.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la42,0.0,0.0,4.0,14.0,28.0,70.0,36.0,57.0,97.0,44.0,160.0,85.0,52.0,20.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la412,1.0,0.0,0.0,0.0,0.0,30.0,51.0,21.0,11.0,16.0,11.0,155.0,43.0,46.0,0.0,0.0
random--la413,0.0,4.0,4.0,2.0,13.0,45.0,51.0,13.0,15.0,70.0,27.0,179.0,12.0,53.0,0.0,0.0
random--la423,0.0,0.0,3.0,24.0,11.0,13.0,33.0,55.0,44.0,58.0,63.0,130.0,12.0,109.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la435,0.0,0.0,0.0,1.0,4.0,6.0,8.0,47.0,21.0,33.0,45.0,90.0,3.0,139.0,0.0,0.0
random--la54,0.0,1.0,10.0,10.0,11.0,14.0,8.0,10.0,48.0,39.0,30.0,74.0,106.0,88.0,0.0,0.0
random--la623,1.0,0.0,0.0,0.0,4.0,42.0,19.0,15.0,59.0,53.0,167.0,19.0,70.0,61.0,0.0,0.0
random--la74,0.0,0.0,0.0,0.0,0.0,24.0,55.0,25.0,6.0,10.0,154.0,47.0,103.0,126.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la729,11.0,2.0,3.0,2.0,14.0,53.0,43.0,18.0,83.0,114.0,12.0,10.0,11.0,146.0,0.0,0.0
random--la731,10.0,2.0,3.0,7.0,17.0,34.0,14.0,14.0,13.0,87.0,66.0,93.0,155.0,17.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
random--la87,13.0,2.0,2.0,2.0,5.0,15.0,57.0,52.0,148.0,88.0,73.0,118.0,49.0,42.0,0.0,0.0
random--la828,12.0,2.0,2.0,6.0,17.0,20.0,39.0,88.0,58.0,112.0,49.0,26.0,165.0,2.0,0.0,0.0
random--la910,2.0,0.0,12.0,5.0,9.0,18.0,32.0,22.0,25.0,108.0,22.0,15.0,70.0,123.0,0.0,0.0
random--la924,0.0,0.0,1.0,15.0,8.0,7.0,3.0,5.0,76.0,100.0,103.0,4.0,128.0,0.0,0.0,0.0
