names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la211,84.0,63.0,14.0,35.0,25.0,17.0,37.0,32.0,29.0,18.0,23.0,49.0,34.0,71.0,61.0,57.0
random--la231,67.0,54.0,55.0,30.0,25.0,13.0,11.0,16.0,12.0,15.0,7.0,50.0,31.0,11.0,85.0,86.0
random--la232,85.0,35.0,16.0,38.0,35.0,26.0,15.0,17.0,46.0,41.0,61.0,50.0,11.0,14.0,22.0,36.0
random--la235,75.0,11.0,37.0,13.0,3.0,10.0,12.0,17.0,14.0,22.0,30.0,51.0,28.0,15.0,39.0,49.0
random--la237,58.0,115.0,3.0,26.0,28.0,29.0,30.0,37.0,50.0,14.0,12.0,24.0,36.0,53.0,84.0,30.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la419,14.0,4.0,1.0,43.0,62.0,24.0,21.0,12.0,44.0,13.0,13.0,18.0,7.0,16.0,16.0,29.0
random--la421,70.0,48.0,6.0,3.0,6.0,12.0,7.0,15.0,33.0,34.0,34.0,30.0,51.0,24.0,7.0,21.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la53,0.0,0.0,9.0,51.0,52.0,31.0,22.0,8.0,17.0,54.0,70.0,30.0,8.0,11.0,3.0,0.0
random--la54,3.0,62.0,27.0,2.0,24.0,34.0,43.0,38.0,13.0,34.0,39.0,46.0,24.0,14.0,3.0,43.0
random--la68,9.0,4.0,11.0,39.0,24.0,39.0,55.0,30.0,45.0,64.0,73.0,78.0,6.0,2.0,3.0,21.0
random--la614,66.0,53.0,27.0,28.0,36.0,38.0,55.0,45.0,36.0,10.0,2.0,3.0,19.0,91.0,85.0,91.0
random--la623,67.0,14.0,12.0,8.0,13.0,37.0,53.0,30.0,21.0,12.0,18.0,81.0,91.0,33.0,3.0,17.0
random--la625,79.0,43.0,7.0,26.0,39.0,40.0,29.0,18.0,54.0,58.0,75.0,48.0,9.0,37.0,46.0,25.0
random--la642,3.0,39.0,34.0,56.0,63.0,65.0,108.0,53.0,36.0,40.0,22.0,41.0,52.0,19.0,5.0,30.0
random--la653,13.0,43.0,32.0,77.0,43.0,25.0,19.0,31.0,33.0,88.0,106.0,24.0,14.0,51.0,20.0,20.0
random--la654,34.0,6.0,34.0,68.0,55.0,41.0,40.0,28.0,12.0,14.0,15.0,11.0,4.0,16.0,39.0,95.0
random--la655,49.0,22.0,29.0,43.0,59.0,45.0,46.0,58.0,26.0,20.0,27.0,34.0,22.0,40.0,27.0,94.0
random--la657,18.0,30.0,33.0,66.0,44.0,23.0,10.0,16.0,42.0,40.0,64.0,22.0,1.0,11.0,7.0,52.0
random--la658,47.0,30.0,55.0,53.0,37.0,31.0,52.0,38.0,15.0,15.0,18.0,48.0,23.0,8.0,16.0,156.0
random--la78,46.0,40.0,40.0,23.0,13.0,19.0,17.0,13.0,65.0,44.0,29.0,56.0,80.0,22.0,4.0,5.0
random--la732,39.0,22.0,19.0,45.0,21.0,21.0,45.0,40.0,13.0,70.0,93.0,74.0,35.0,35.0,29.0,20.0
random--la93,97.0,35.0,10.0,22.0,25.0,21.0,33.0,58.0,51.0,10.0,18.0,58.0,57.0,58.0,14.0,66.0
random--la913,41.0,4.0,18.0,96.0,60.0,27.0,15.0,25.0,41.0,32.0,50.0,29.0,8.0,23.0,56.0,23.0
random--la923,0.0,7.0,67.0,41.0,26.0,37.0,31.0,26.0,17.0,46.0,42.0,1.0,0.0,1.0,10.0,68.0
