names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o243,0.0,0.0,3.0,2.0,8.0,9.0,15.0,235.0,218.0,13.0,12.0,4.0,1.0,2.0,0.0,4.0
random--la17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la211,0.0,0.0,0.0,0.0,0.0,0.0,35.0,282.0,282.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la231,0.0,0.0,1.0,3.0,3.0,1.0,28.0,236.0,293.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la232,0.0,0.0,0.0,0.0,0.0,2.0,11.0,284.0,222.0,21.0,1.0,1.0,0.0,4.0,2.0,0.0
random--la235,0.0,0.0,3.0,4.0,10.0,10.0,42.0,112.0,207.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la237,0.0,0.0,0.0,0.0,0.0,0.0,17.0,325.0,264.0,10.0,1.0,2.0,2.0,1.0,0.0,7.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la419,0.0,0.0,0.0,0.0,0.0,0.0,12.0,191.0,106.0,2.0,6.0,2.0,5.0,8.0,2.0,3.0
random--la421,0.0,0.0,3.0,6.0,4.0,4.0,41.0,123.0,202.0,5.0,4.0,6.0,3.0,0.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la52,0.0,0.0,4.0,3.0,2.0,3.0,15.0,262.0,292.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la54,0.0,0.0,0.0,1.0,0.0,1.0,0.0,237.0,171.0,19.0,5.0,4.0,3.0,1.0,0.0,7.0
random--la68,0.0,0.0,0.0,0.0,0.0,0.0,7.0,232.0,248.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la614,0.0,0.0,0.0,5.0,10.0,9.0,7.0,328.0,249.0,62.0,4.0,1.0,5.0,0.0,1.0,4.0
random--la623,0.0,0.0,0.0,0.0,0.0,0.0,35.0,204.0,261.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,288.0,320.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0
random--la642,0.0,0.0,0.0,0.0,0.0,0.0,3.0,424.0,212.0,11.0,2.0,1.0,3.0,2.0,8.0,0.0
random--la653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,337.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la654,0.0,0.0,0.0,0.0,0.0,0.0,31.0,279.0,165.0,15.0,7.0,3.0,0.0,4.0,3.0,5.0
random--la655,0.0,0.0,4.0,3.0,4.0,3.0,22.0,322.0,229.0,28.0,11.0,2.0,3.0,2.0,7.0,1.0
random--la657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,177.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,0.0,0.0,36.0,314.0,225.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la78,0.0,0.0,0.0,0.0,0.0,0.0,9.0,238.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la732,0.0,0.0,6.0,5.0,9.0,10.0,2.0,225.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la93,0.0,0.0,0.0,0.0,0.0,0.0,18.0,300.0,281.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la913,0.0,0.0,0.0,0.0,0.0,0.0,26.0,282.0,219.0,1.0,3.0,8.0,2.0,0.0,0.0,7.0
random--la923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
