test,num_states
one-plus-o23,756
one-plus-o212,543
one-plus-o217,637
one-plus-o225,598
one-plus-o226,786
one-plus-o228,597
random--la125,485
random--la102,745
random--la107,547
random--la1020,496
random--la1024,180
random--la26,686
random--la238,367
random--la240,471
random--la33,487
random--la43,701
random--la412,385
random--la427,606
random--la430,678
random--la438,510
random--la53,366
random--la519,553
random--la523,728
random--la625,633
random--la631,522
random--la652,439
random--la76,548
random--la727,696
random--la733,456
random--la87,666
