names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o23,0.0,0.0,4.0,4.0,8.0,8.0,75.0,290.0,338.0,2.0,4.0,7.0,9.0,7.0,0.0,0.0
one-plus-o212,0.0,0.0,0.0,10.0,15.0,11.0,4.0,280.0,183.0,29.0,4.0,4.0,3.0,0.0,0.0,0.0
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o225,0.0,0.0,6.0,5.0,13.0,8.0,10.0,228.0,300.0,19.0,1.0,2.0,0.0,3.0,3.0,0.0
one-plus-o226,0.0,0.0,0.0,7.0,11.0,13.0,22.0,381.0,312.0,16.0,6.0,3.0,3.0,1.0,2.0,9.0
one-plus-o228,0.0,0.0,1.0,8.0,12.0,14.0,11.0,225.0,291.0,19.0,9.0,2.0,1.0,4.0,0.0,0.0
random--la125,0.0,0.0,4.0,5.0,5.0,7.0,2.0,215.0,226.0,8.0,2.0,2.0,3.0,2.0,2.0,2.0
random--la102,0.0,0.0,0.0,0.0,4.0,5.0,13.0,352.0,343.0,19.0,1.0,1.0,0.0,1.0,2.0,4.0
random--la107,0.0,0.0,0.0,0.0,3.0,9.0,37.0,239.0,222.0,30.0,2.0,0.0,2.0,3.0,0.0,0.0
random--la1020,0.0,0.0,0.0,0.0,0.0,0.0,10.0,231.0,236.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1024,0.0,0.0,0.0,2.0,2.0,4.0,18.0,40.0,103.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la238,0.0,0.0,0.0,3.0,2.0,5.0,6.0,145.0,203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,237.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0
random--la33,0.0,0.0,0.0,0.0,0.0,0.0,23.0,189.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la412,0.0,0.0,0.0,0.0,0.0,0.0,26.0,152.0,205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la427,0.0,0.0,0.0,0.0,0.0,0.0,3.0,319.0,257.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,189.0,41.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la523,0.0,0.0,0.0,3.0,3.0,7.0,48.0,325.0,301.0,5.0,8.0,4.0,9.0,4.0,3.0,8.0
random--la625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,288.0,320.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,118.0,25.0,5.0,8.0,1.0,0.0,0.0,0.0
random--la76,0.0,0.0,0.0,2.0,3.0,3.0,33.0,196.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la733,0.0,0.0,0.0,0.0,0.0,0.0,39.0,218.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la87,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.0,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
