road,one-plus-o217,one-plus-o222,one-plus-o224,one-plus-o225,random--la19,random--la1018,random--la1021,random--la26,random--la223,random--la231,random--la237,random--la314,random--la318,random--la42,random--la413,random--la430,random--la431,random--la514,random--la526,random--la532,random--la614,random--la625,random--la631,random--la635,random--la641,random--la642,random--la653,random--la655,random--la658,random--la94
one-plus-o217,1.0,0.76171875,0.76171875,0.7734375,0.7265625,0.6953125,0.77734375,0.765625,0.71484375,0.703125,0.7890625,0.72265625,0.734375,0.78515625,0.75390625,0.7421875,0.72265625,0.796875,0.73828125,0.78125,0.76953125,0.76171875,0.69921875,0.79296875,0.78515625,0.76953125,0.7578125,0.8046875,0.76171875,0.7421875
one-plus-o222,0.76171875,1.0,0.875,0.87890625,0.71484375,0.76953125,0.7421875,0.73828125,0.7109375,0.76171875,0.76171875,0.734375,0.73828125,0.78125,0.765625,0.76171875,0.75,0.77734375,0.7734375,0.79296875,0.75,0.78125,0.7109375,0.765625,0.796875,0.7265625,0.76953125,0.77734375,0.78125,0.76171875
one-plus-o224,0.76171875,0.875,1.0,0.90234375,0.72265625,0.75390625,0.7421875,0.73828125,0.734375,0.75390625,0.79296875,0.7421875,0.73046875,0.75,0.78125,0.73828125,0.7578125,0.76953125,0.7734375,0.81640625,0.7890625,0.765625,0.6875,0.75,0.7890625,0.734375,0.73046875,0.77734375,0.765625,0.78515625
one-plus-o225,0.7734375,0.87890625,0.90234375,1.0,0.71875,0.7421875,0.74609375,0.7265625,0.73828125,0.75,0.796875,0.75390625,0.734375,0.77734375,0.76953125,0.75,0.79296875,0.7890625,0.76953125,0.796875,0.77734375,0.76171875,0.72265625,0.77734375,0.78515625,0.73828125,0.765625,0.7890625,0.76171875,0.765625
random--la19,0.7265625,0.71484375,0.72265625,0.71875,1.0,0.6953125,0.75390625,0.734375,0.76171875,0.71875,0.7734375,0.71484375,0.6875,0.74609375,0.75390625,0.765625,0.76171875,0.7265625,0.76171875,0.765625,0.73828125,0.77734375,0.72265625,0.79296875,0.76953125,0.76953125,0.7890625,0.75,0.76171875,0.765625
random--la1018,0.6953125,0.76953125,0.75390625,0.7421875,0.6953125,1.0,0.73828125,0.7421875,0.76171875,0.7578125,0.796875,0.75390625,0.7421875,0.77734375,0.73046875,0.7421875,0.71484375,0.765625,0.75390625,0.765625,0.68359375,0.74609375,0.72265625,0.75390625,0.79296875,0.74609375,0.703125,0.75,0.76953125,0.7734375
random--la1021,0.77734375,0.7421875,0.7421875,0.74609375,0.75390625,0.73828125,1.0,0.78515625,0.734375,0.69140625,0.80078125,0.7109375,0.75390625,0.7734375,0.71875,0.75390625,0.71875,0.76171875,0.75,0.79296875,0.765625,0.7578125,0.65625,0.796875,0.7890625,0.7734375,0.73828125,0.75390625,0.828125,0.75390625
random--la26,0.765625,0.73828125,0.73828125,0.7265625,0.734375,0.7421875,0.78515625,1.0,0.76171875,0.6953125,0.78125,0.76171875,0.734375,0.80859375,0.75390625,0.7890625,0.73046875,0.796875,0.76171875,0.7890625,0.79296875,0.77734375,0.69140625,0.79296875,0.83203125,0.74609375,0.765625,0.7734375,0.80078125,0.7734375
random--la223,0.71484375,0.7109375,0.734375,0.73828125,0.76171875,0.76171875,0.734375,0.76171875,1.0,0.75390625,0.83984375,0.75,0.75390625,0.78125,0.78125,0.78515625,0.7421875,0.74609375,0.8125,0.81640625,0.7421875,0.796875,0.7109375,0.7734375,0.796875,0.8203125,0.77734375,0.75390625,0.796875,0.75390625
random--la231,0.703125,0.76171875,0.75390625,0.75,0.71875,0.7578125,0.69140625,0.6953125,0.75390625,1.0,0.7578125,0.72265625,0.75,0.72265625,0.78515625,0.7578125,0.75390625,0.7734375,0.79296875,0.7734375,0.73828125,0.73828125,0.69921875,0.76171875,0.76953125,0.72265625,0.765625,0.734375,0.75390625,0.8203125
random--la237,0.7890625,0.76171875,0.79296875,0.796875,0.7734375,0.796875,0.80078125,0.78125,0.83984375,0.7578125,1.0,0.76953125,0.796875,0.80078125,0.80859375,0.7734375,0.75390625,0.8046875,0.80859375,0.8203125,0.79296875,0.79296875,0.70703125,0.77734375,0.82421875,0.81640625,0.78125,0.8046875,0.86328125,0.8046875
random--la314,0.72265625,0.734375,0.7421875,0.75390625,0.71484375,0.75390625,0.7109375,0.76171875,0.75,0.72265625,0.76953125,1.0,0.73046875,0.78125,0.796875,0.75390625,0.734375,0.80078125,0.7890625,0.78515625,0.71875,0.7578125,0.6875,0.78125,0.8046875,0.75,0.74609375,0.74609375,0.734375,0.75390625
random--la318,0.734375,0.73828125,0.73046875,0.734375,0.6875,0.7421875,0.75390625,0.734375,0.75390625,0.75,0.796875,0.73046875,1.0,0.76953125,0.74609375,0.78125,0.70703125,0.7421875,0.76953125,0.7890625,0.74609375,0.76171875,0.65234375,0.75390625,0.77734375,0.73046875,0.765625,0.7578125,0.76171875,0.75
random--la42,0.78515625,0.78125,0.75,0.77734375,0.74609375,0.77734375,0.7734375,0.80859375,0.78125,0.72265625,0.80078125,0.78125,0.76953125,1.0,0.765625,0.79296875,0.75,0.80859375,0.7734375,0.78515625,0.78125,0.8046875,0.7109375,0.8359375,0.84375,0.7734375,0.76953125,0.82421875,0.8203125,0.75390625
random--la413,0.75390625,0.765625,0.78125,0.76953125,0.75390625,0.73046875,0.71875,0.75390625,0.78125,0.78515625,0.80859375,0.796875,0.74609375,0.765625,1.0,0.81640625,0.7421875,0.83203125,0.8203125,0.83203125,0.765625,0.84375,0.6796875,0.8203125,0.8125,0.8125,0.80078125,0.81640625,0.78125,0.81640625
random--la430,0.7421875,0.76171875,0.73828125,0.75,0.765625,0.7421875,0.75390625,0.7890625,0.78515625,0.7578125,0.7734375,0.75390625,0.78125,0.79296875,0.81640625,1.0,0.73828125,0.765625,0.78515625,0.8203125,0.79296875,0.80078125,0.68359375,0.77734375,0.79296875,0.79296875,0.828125,0.7890625,0.80078125,0.796875
