names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,0.0,3.0,15.0,37.0,47.0,27.0,31.0,58.0,59.0,88.0,80.0,43.0,63.0,86.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o224,0.0,0.0,10.0,36.0,28.0,23.0,27.0,21.0,107.0,64.0,57.0,49.0,87.0,89.0,0.0,0.0
one-plus-o225,0.0,0.0,10.0,34.0,29.0,24.0,24.0,23.0,107.0,68.0,50.0,54.0,87.0,88.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la1018,0.0,0.0,2.0,14.0,11.0,44.0,44.0,11.0,76.0,42.0,57.0,43.0,5.0,2.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la223,0.0,0.0,0.0,0.0,0.0,19.0,6.0,60.0,40.0,35.0,10.0,115.0,37.0,92.0,0.0,0.0
random--la231,0.0,0.0,0.0,6.0,11.0,14.0,82.0,61.0,43.0,76.0,134.0,91.0,15.0,35.0,0.0,0.0
random--la237,1.0,1.0,9.0,8.0,7.0,26.0,41.0,81.0,154.0,89.0,51.0,77.0,6.0,78.0,0.0,0.0
random--la314,12.0,2.0,5.0,20.0,19.0,15.0,11.0,13.0,53.0,116.0,100.0,12.0,45.0,48.0,0.0,0.0
random--la318,11.0,5.0,3.0,4.0,3.0,3.0,37.0,106.0,59.0,43.0,29.0,24.0,39.0,9.0,0.0,0.0
random--la42,0.0,0.0,4.0,14.0,28.0,70.0,36.0,57.0,97.0,44.0,160.0,85.0,52.0,20.0,0.0,0.0
random--la413,0.0,4.0,4.0,2.0,13.0,45.0,51.0,13.0,15.0,70.0,27.0,179.0,12.0,53.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,9.0,22.0,43.0,79.0,108.0,185.0,37.0,20.0,150.0,25.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la526,1.0,0.0,0.0,6.0,7.0,38.0,36.0,69.0,38.0,11.0,39.0,71.0,81.0,100.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la614,0.0,0.0,5.0,22.0,25.0,58.0,50.0,52.0,74.0,117.0,58.0,107.0,71.0,46.0,0.0,0.0
random--la625,1.0,0.0,6.0,8.0,10.0,4.0,85.0,57.0,41.0,68.0,31.0,99.0,162.0,61.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la635,0.0,0.0,1.0,4.0,21.0,58.0,84.0,50.0,46.0,48.0,66.0,21.0,13.0,129.0,0.0,0.0
random--la641,0.0,0.0,3.0,8.0,15.0,29.0,45.0,18.0,79.0,37.0,65.0,52.0,128.0,74.0,0.0,0.0
random--la642,0.0,0.0,4.0,14.0,6.0,13.0,12.0,7.0,26.0,128.0,86.0,93.0,28.0,249.0,0.0,0.0
random--la653,1.0,0.0,0.0,0.0,4.0,14.0,18.0,15.0,72.0,46.0,39.0,106.0,114.0,210.0,0.0,0.0
random--la655,1.0,0.0,7.0,34.0,37.0,42.0,50.0,25.0,35.0,64.0,64.0,106.0,118.0,58.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,17.0,102.0,108.0,20.0,19.0,88.0,44.0,149.0,7.0,88.0,0.0,0.0
random--la94,0.0,0.0,0.0,2.0,11.0,10.0,18.0,25.0,66.0,65.0,89.0,76.0,73.0,45.0,0.0,0.0
