names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o222,0.0,0.0,5.0,5.0,16.0,6.0,13.0,226.0,300.0,19.0,2.0,0.0,2.0,1.0,4.0,0.0
one-plus-o224,0.0,0.0,7.0,5.0,14.0,6.0,11.0,227.0,299.0,20.0,1.0,1.0,2.0,2.0,3.0,0.0
one-plus-o225,0.0,0.0,6.0,5.0,13.0,8.0,10.0,228.0,300.0,19.0,1.0,2.0,0.0,3.0,3.0,0.0
random--la19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,168.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la1018,1.0,1.0,0.0,4.0,7.0,3.0,33.0,100.0,190.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0
random--la1021,0.0,0.0,3.0,2.0,12.0,5.0,13.0,198.0,216.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,167.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la231,0.0,0.0,1.0,3.0,3.0,1.0,28.0,236.0,293.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la237,0.0,0.0,0.0,0.0,0.0,0.0,17.0,325.0,264.0,10.0,1.0,2.0,2.0,1.0,0.0,7.0
random--la314,0.0,0.0,3.0,7.0,8.0,9.0,12.0,124.0,293.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la318,8.0,2.0,1.0,2.0,0.0,1.0,3.0,176.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random--la42,0.0,0.0,2.0,2.0,7.0,8.0,40.0,208.0,367.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,254.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la431,0.0,0.0,4.0,2.0,1.0,5.0,23.0,259.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la514,0.0,0.0,0.0,0.0,4.0,2.0,16.0,354.0,301.0,28.0,1.0,2.0,1.0,2.0,3.0,4.0
random--la526,0.0,0.0,0.0,0.0,7.0,5.0,31.0,158.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la614,0.0,0.0,0.0,5.0,10.0,9.0,7.0,328.0,249.0,62.0,4.0,1.0,5.0,0.0,1.0,4.0
random--la625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,288.0,320.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la635,0.0,0.0,0.0,4.0,3.0,0.0,32.0,153.0,312.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la641,0.0,0.0,0.0,3.0,6.0,3.0,14.0,265.0,210.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la642,0.0,0.0,0.0,0.0,0.0,0.0,3.0,424.0,212.0,11.0,2.0,1.0,3.0,2.0,8.0,0.0
random--la653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,337.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la655,0.0,0.0,4.0,3.0,4.0,3.0,22.0,322.0,229.0,28.0,11.0,2.0,3.0,2.0,7.0,1.0
random--la658,0.0,0.0,0.0,0.0,0.0,0.0,36.0,314.0,225.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la94,0.0,0.0,0.0,4.0,2.0,2.0,4.0,213.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
