names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o216,49.0,39.0,56.0,24.0,20.0,32.0,33.0,32.0,30.0,31.0,44.0,49.0,21.0,14.0,56.0,46.0
one-plus-o222,59.0,60.0,4.0,18.0,34.0,37.0,33.0,17.0,42.0,46.0,52.0,14.0,30.0,49.0,58.0,46.0
one-plus-o227,58.0,60.0,2.0,22.0,32.0,31.0,38.0,17.0,46.0,50.0,44.0,19.0,24.0,48.0,61.0,47.0
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la13,15.0,6.0,29.0,27.0,15.0,19.0,34.0,33.0,62.0,22.0,29.0,30.0,26.0,20.0,38.0,18.0
random--la125,29.0,13.0,6.0,43.0,57.0,37.0,16.0,28.0,33.0,45.0,37.0,18.0,21.0,15.0,29.0,58.0
random--la102,66.0,25.0,35.0,16.0,34.0,74.0,62.0,52.0,38.0,49.0,78.0,70.0,56.0,41.0,8.0,41.0
random--la24,53.0,18.0,13.0,38.0,18.0,5.0,4.0,12.0,52.0,60.0,61.0,39.0,19.0,36.0,10.0,3.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la44,46.0,35.0,13.0,9.0,21.0,30.0,56.0,40.0,45.0,21.0,40.0,59.0,15.0,42.0,72.0,21.0
random--la411,103.0,48.0,28.0,31.0,36.0,29.0,18.0,18.0,23.0,38.0,49.0,48.0,14.0,47.0,61.0,69.0
random--la427,8.0,86.0,44.0,21.0,30.0,42.0,32.0,36.0,40.0,12.0,37.0,76.0,34.0,24.0,49.0,35.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la514,48.0,79.0,42.0,49.0,61.0,32.0,24.0,23.0,47.0,37.0,54.0,74.0,40.0,24.0,35.0,49.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la520,7.0,54.0,45.0,75.0,44.0,13.0,5.0,12.0,51.0,21.0,31.0,69.0,20.0,2.0,10.0,42.0
random--la523,123.0,92.0,11.0,29.0,30.0,35.0,26.0,20.0,41.0,16.0,42.0,81.0,44.0,7.0,17.0,114.0
random--la66,60.0,18.0,33.0,43.0,7.0,2.0,4.0,4.0,20.0,9.0,19.0,27.0,22.0,11.0,11.0,70.0
random--la620,42.0,12.0,2.0,4.0,19.0,27.0,48.0,31.0,35.0,26.0,23.0,21.0,26.0,24.0,16.0,38.0
random--la621,44.0,16.0,7.0,18.0,47.0,48.0,67.0,57.0,57.0,12.0,4.0,5.0,11.0,29.0,91.0,62.0
random--la637,65.0,25.0,9.0,2.0,7.0,20.0,15.0,42.0,40.0,45.0,58.0,37.0,8.0,24.0,69.0,44.0
random--la638,0.0,39.0,8.0,24.0,31.0,36.0,22.0,26.0,36.0,19.0,38.0,59.0,18.0,29.0,38.0,5.0
random--la650,38.0,45.0,30.0,42.0,9.0,7.0,3.0,22.0,47.0,10.0,14.0,26.0,54.0,85.0,20.0,0.0
random--la76,55.0,9.0,1.0,15.0,30.0,32.0,61.0,29.0,31.0,72.0,75.0,55.0,23.0,12.0,45.0,3.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
