names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o216,0.0,0.0,13.0,33.0,32.0,19.0,25.0,50.0,49.0,86.0,55.0,50.0,89.0,75.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o227,0.0,0.0,8.0,33.0,34.0,22.0,26.0,21.0,112.0,61.0,55.0,51.0,88.0,88.0,0.0,0.0
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
random--la13,1.0,0.0,2.0,10.0,6.0,5.0,20.0,38.0,13.0,37.0,29.0,64.0,68.0,130.0,0.0,0.0
random--la125,1.0,0.0,7.0,25.0,21.0,23.0,46.0,31.0,22.0,22.0,52.0,139.0,12.0,84.0,0.0,0.0
random--la102,0.0,0.0,6.0,15.0,21.0,25.0,57.0,41.0,21.0,92.0,63.0,113.0,176.0,115.0,0.0,0.0
random--la24,0.0,0.0,0.0,3.0,5.0,5.0,45.0,21.0,25.0,44.0,66.0,76.0,17.0,134.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la318,11.0,5.0,3.0,4.0,3.0,3.0,37.0,106.0,59.0,43.0,29.0,24.0,39.0,9.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la44,0.0,0.0,5.0,20.0,16.0,27.0,24.0,28.0,72.0,98.0,22.0,118.0,62.0,73.0,0.0,0.0
random--la411,0.0,0.0,5.0,35.0,22.0,60.0,72.0,57.0,51.0,102.0,25.0,152.0,63.0,16.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la519,0.0,0.0,0.0,10.0,16.0,38.0,43.0,60.0,69.0,40.0,40.0,71.0,50.0,116.0,0.0,0.0
random--la520,1.0,0.0,5.0,14.0,17.0,10.0,11.0,15.0,57.0,74.0,113.0,147.0,18.0,19.0,0.0,0.0
random--la523,0.0,1.0,22.0,36.0,20.0,68.0,136.0,39.0,69.0,17.0,108.0,128.0,76.0,8.0,0.0,0.0
random--la66,1.0,0.0,6.0,13.0,24.0,45.0,52.0,20.0,23.0,22.0,85.0,61.0,8.0,0.0,0.0,0.0
random--la620,0.0,0.0,3.0,7.0,7.0,20.0,63.0,21.0,23.0,51.0,12.0,34.0,61.0,92.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la637,1.0,0.0,3.0,23.0,16.0,19.0,74.0,51.0,63.0,41.0,16.0,48.0,56.0,99.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la650,0.0,0.0,0.0,6.0,10.0,4.0,24.0,30.0,64.0,86.0,109.0,49.0,15.0,55.0,0.0,0.0
random--la76,0.0,0.0,0.0,6.0,7.0,36.0,14.0,46.0,29.0,44.0,24.0,97.0,100.0,145.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
