names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o1014,11.0,2.0,7.0,10.0,17.0,31.0,13.0,9.0,37.0,34.0,96.0,105.0,11.0,58.0,0.0,0.0
one-plus-o219,0.0,0.0,3.0,40.0,28.0,25.0,19.0,19.0,97.0,59.0,48.0,15.0,38.0,88.0,0.0,0.0
one-plus-o221,0.0,1.0,5.0,11.0,5.0,5.0,3.0,3.0,5.0,2.0,17.0,8.0,20.0,40.0,0.0,0.0
one-plus-o320,0.0,0.0,0.0,0.0,13.0,23.0,24.0,16.0,7.0,8.0,54.0,58.0,81.0,111.0,0.0,0.0
one-plus-o328,0.0,0.0,0.0,0.0,9.0,25.0,23.0,18.0,9.0,33.0,56.0,18.0,80.0,52.0,0.0,0.0
one-plus-o335,0.0,0.0,0.0,0.0,7.0,32.0,3.0,4.0,3.0,4.0,92.0,58.0,26.0,79.0,0.0,0.0
one-plus-o348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0
one-plus-o349,0.0,0.0,0.0,0.0,0.0,41.0,24.0,10.0,9.0,6.0,16.0,78.0,6.0,105.0,0.0,0.0
one-plus-o350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,89.0,48.0,50.0,8.0,170.0,0.0,0.0
one-plus-o356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,167.0,7.0,5.0,146.0,0.0,0.0
one-plus-o359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,91.0,84.0,5.0,186.0,0.0,0.0
one-plus-o368,0.0,0.0,0.0,0.0,10.0,25.0,5.0,4.0,3.0,4.0,158.0,13.0,37.0,112.0,0.0,0.0
random--la124,1.0,0.0,1.0,5.0,26.0,72.0,48.0,85.0,92.0,119.0,92.0,50.0,4.0,15.0,0.0,0.0
random--la23,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,17.0,13.0,103.0,140.0,118.0,77.0,0.0,0.0
random--la213,1.0,0.0,0.0,1.0,12.0,43.0,80.0,31.0,37.0,48.0,42.0,46.0,16.0,190.0,0.0,0.0
random--la240,1.0,0.0,0.0,2.0,12.0,4.0,4.0,41.0,60.0,42.0,64.0,53.0,84.0,104.0,0.0,0.0
random--la315,10.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,51.0,48.0,99.0,15.0,101.0,124.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,42.0,155.0,59.0,88.0,8.0,0.0,0.0
random--la510,1.0,0.0,4.0,11.0,20.0,54.0,54.0,55.0,106.0,94.0,26.0,43.0,77.0,27.0,0.0,0.0
random--la635,0.0,0.0,1.0,4.0,21.0,58.0,84.0,50.0,46.0,48.0,66.0,21.0,13.0,129.0,0.0,0.0
random--la637,1.0,0.0,3.0,23.0,16.0,19.0,74.0,51.0,63.0,41.0,16.0,48.0,56.0,99.0,0.0,0.0
random--la651,0.0,0.0,0.0,4.0,5.0,11.0,8.0,8.0,8.0,26.0,105.0,86.0,233.0,38.0,0.0,0.0
random--la656,0.0,0.0,0.0,0.0,0.0,34.0,32.0,32.0,15.0,50.0,127.0,105.0,11.0,122.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,17.0,102.0,108.0,20.0,19.0,88.0,44.0,149.0,7.0,88.0,0.0,0.0
random--la77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,25.0,2.0,2.0,0.0,0.0
random--la726,12.0,2.0,2.0,2.0,3.0,7.0,39.0,10.0,10.0,7.0,11.0,122.0,91.0,135.0,0.0,0.0
random--la734,11.0,3.0,2.0,2.0,10.0,21.0,13.0,12.0,29.0,38.0,17.0,48.0,14.0,174.0,0.0,0.0
random--la910,2.0,0.0,12.0,5.0,9.0,18.0,32.0,22.0,25.0,108.0,22.0,15.0,70.0,123.0,0.0,0.0
random--la924,0.0,0.0,1.0,15.0,8.0,7.0,3.0,5.0,76.0,100.0,103.0,4.0,128.0,0.0,0.0,0.0
