names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o1014,5.0,12.0,38.0,65.0,47.0,27.0,25.0,24.0,39.0,30.0,28.0,6.0,9.0,15.0,14.0,57.0
one-plus-o219,61.0,56.0,8.0,8.0,10.0,8.0,13.0,14.0,43.0,56.0,36.0,22.0,17.0,42.0,41.0,44.0
one-plus-o221,2.0,6.0,2.0,2.0,7.0,5.0,3.0,11.0,31.0,10.0,13.0,10.0,2.0,0.0,1.0,20.0
one-plus-o320,21.0,9.0,3.0,12.0,25.0,35.0,25.0,16.0,35.0,52.0,56.0,38.0,23.0,9.0,2.0,34.0
one-plus-o328,21.0,10.0,20.0,9.0,14.0,20.0,21.0,12.0,32.0,37.0,26.0,36.0,23.0,6.0,2.0,34.0
one-plus-o335,0.0,1.0,3.0,9.0,39.0,31.0,19.0,21.0,20.0,9.0,17.0,56.0,38.0,7.0,1.0,37.0
one-plus-o348,0.0,7.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,23.0,17.0,0.0,0.0
one-plus-o349,44.0,1.0,4.0,36.0,38.0,17.0,5.0,12.0,24.0,21.0,34.0,31.0,4.0,1.0,4.0,19.0
one-plus-o350,0.0,34.0,9.0,28.0,56.0,27.0,18.0,21.0,27.0,25.0,39.0,49.0,41.0,41.0,9.0,0.0
one-plus-o356,0.0,0.0,11.0,40.0,34.0,40.0,20.0,25.0,26.0,11.0,19.0,63.0,42.0,13.0,8.0,0.0
one-plus-o359,0.0,0.0,10.0,93.0,49.0,32.0,17.0,24.0,39.0,21.0,36.0,51.0,37.0,6.0,0.0,0.0
one-plus-o368,0.0,0.0,12.0,47.0,22.0,25.0,24.0,20.0,22.0,14.0,29.0,72.0,40.0,5.0,5.0,34.0
random--la124,80.0,104.0,37.0,21.0,10.0,5.0,5.0,24.0,32.0,8.0,3.0,45.0,68.0,63.0,40.0,65.0
random--la23,19.0,13.0,7.0,19.0,38.0,46.0,33.0,33.0,58.0,39.0,56.0,98.0,38.0,5.0,1.0,0.0
random--la213,78.0,26.0,23.0,6.0,6.0,13.0,22.0,40.0,52.0,49.0,87.0,37.0,16.0,19.0,26.0,47.0
random--la240,3.0,45.0,48.0,52.0,33.0,13.0,5.0,21.0,34.0,67.0,73.0,15.0,2.0,2.0,42.0,16.0
random--la315,17.0,40.0,8.0,52.0,18.0,29.0,34.0,38.0,30.0,46.0,57.0,24.0,22.0,34.0,6.0,10.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la434,0.0,0.0,13.0,71.0,20.0,33.0,28.0,28.0,26.0,15.0,20.0,48.0,28.0,30.0,16.0,0.0
random--la510,51.0,131.0,49.0,9.0,12.0,2.0,7.0,31.0,32.0,53.0,41.0,36.0,13.0,16.0,17.0,72.0
random--la635,117.0,29.0,5.0,5.0,6.0,6.0,5.0,15.0,24.0,69.0,66.0,48.0,27.0,45.0,31.0,43.0
random--la637,65.0,25.0,9.0,2.0,7.0,20.0,15.0,42.0,40.0,45.0,58.0,37.0,8.0,24.0,69.0,44.0
random--la651,11.0,9.0,40.0,53.0,24.0,37.0,40.0,31.0,62.0,33.0,53.0,49.0,22.0,36.0,19.0,13.0
random--la656,67.0,13.0,19.0,62.0,34.0,10.0,7.0,16.0,36.0,66.0,56.0,32.0,71.0,19.0,18.0,2.0
random--la658,47.0,30.0,55.0,53.0,37.0,31.0,52.0,38.0,15.0,15.0,18.0,48.0,23.0,8.0,16.0,156.0
random--la77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,13.0,14.0,4.0,0.0,0.0
random--la726,8.0,0.0,5.0,18.0,37.0,47.0,73.0,54.0,19.0,40.0,54.0,41.0,5.0,3.0,9.0,40.0
random--la734,0.0,11.0,16.0,20.0,39.0,28.0,51.0,50.0,40.0,35.0,21.0,27.0,14.0,6.0,10.0,26.0
random--la910,55.0,20.0,29.0,22.0,35.0,34.0,24.0,21.0,48.0,22.0,22.0,33.0,18.0,42.0,15.0,23.0
random--la924,23.0,29.0,20.0,8.0,31.0,41.0,40.0,36.0,21.0,7.0,14.0,44.0,44.0,45.0,47.0,0.0
