test,num_states
one-plus-o23,756
one-plus-o219,479
one-plus-o220,653
random--la13,423
random--la19,428
random--la104,465
random--la107,547
random--la1010,719
random--la1021,487
random--la26,686
random--la219,285
random--la33,487
random--la43,701
random--la411,660
random--la412,385
random--la427,606
random--la430,678
random--la431,620
random--la439,394
random--la512,460
random--la514,718
random--la523,728
random--la532,679
random--la631,522
random--la638,428
random--la660,630
random--la76,548
random--la712,280
random--la727,696
random--la87,666
