names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o23,129.0,33.0,58.0,40.0,29.0,20.0,15.0,38.0,70.0,44.0,50.0,46.0,30.0,25.0,90.0,39.0
one-plus-o219,61.0,56.0,8.0,8.0,10.0,8.0,13.0,14.0,43.0,56.0,36.0,22.0,17.0,42.0,41.0,44.0
one-plus-o220,67.0,57.0,12.0,65.0,58.0,43.0,43.0,18.0,30.0,52.0,37.0,29.0,10.0,42.0,42.0,48.0
random--la13,15.0,6.0,29.0,27.0,15.0,19.0,34.0,33.0,62.0,22.0,29.0,30.0,26.0,20.0,38.0,18.0
random--la19,18.0,15.0,72.0,20.0,16.0,24.0,38.0,36.0,28.0,13.0,26.0,41.0,18.0,43.0,9.0,11.0
random--la104,38.0,15.0,14.0,39.0,40.0,22.0,21.0,25.0,61.0,18.0,27.0,15.0,32.0,36.0,24.0,38.0
random--la107,85.0,56.0,19.0,41.0,34.0,15.0,16.0,22.0,10.0,7.0,13.0,34.0,40.0,52.0,63.0,40.0
random--la1010,77.0,90.0,32.0,28.0,30.0,26.0,23.0,38.0,44.0,34.0,45.0,38.0,16.0,48.0,75.0,75.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la411,103.0,48.0,28.0,31.0,36.0,29.0,18.0,18.0,23.0,38.0,49.0,48.0,14.0,47.0,61.0,69.0
random--la412,42.0,7.0,1.0,30.0,28.0,24.0,26.0,16.0,19.0,30.0,41.0,45.0,6.0,15.0,15.0,40.0
random--la427,8.0,86.0,44.0,21.0,30.0,42.0,32.0,36.0,40.0,12.0,37.0,76.0,34.0,24.0,49.0,35.0
random--la430,25.0,52.0,91.0,56.0,43.0,34.0,24.0,36.0,65.0,13.0,5.0,11.0,15.0,49.0,95.0,64.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la439,21.0,57.0,11.0,10.0,9.0,21.0,14.0,24.0,23.0,11.0,13.0,56.0,70.0,37.0,16.0,1.0
random--la512,78.0,33.0,5.0,10.0,10.0,7.0,6.0,15.0,59.0,33.0,60.0,45.0,16.0,24.0,53.0,6.0
random--la514,48.0,79.0,42.0,49.0,61.0,32.0,24.0,23.0,47.0,37.0,54.0,74.0,40.0,24.0,35.0,49.0
random--la523,123.0,92.0,11.0,29.0,30.0,35.0,26.0,20.0,41.0,16.0,42.0,81.0,44.0,7.0,17.0,114.0
random--la532,35.0,5.0,11.0,64.0,60.0,71.0,45.0,40.0,79.0,34.0,37.0,48.0,28.0,28.0,56.0,38.0
random--la631,42.0,71.0,8.0,9.0,5.0,25.0,21.0,29.0,51.0,73.0,77.0,35.0,7.0,10.0,8.0,51.0
random--la638,0.0,39.0,8.0,24.0,31.0,36.0,22.0,26.0,36.0,19.0,38.0,59.0,18.0,29.0,38.0,5.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la76,55.0,9.0,1.0,15.0,30.0,32.0,61.0,29.0,31.0,72.0,75.0,55.0,23.0,12.0,45.0,3.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
random--la87,34.0,105.0,14.0,53.0,42.0,20.0,18.0,26.0,71.0,25.0,21.0,29.0,28.0,83.0,49.0,48.0
