names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o23,0.0,2.0,12.0,38.0,38.0,68.0,24.0,78.0,71.0,108.0,86.0,70.0,127.0,34.0,0.0,0.0
one-plus-o219,0.0,0.0,3.0,40.0,28.0,25.0,19.0,19.0,97.0,59.0,48.0,15.0,38.0,88.0,0.0,0.0
one-plus-o220,0.0,0.0,3.0,36.0,38.0,23.0,19.0,21.0,102.0,59.0,49.0,42.0,157.0,104.0,0.0,0.0
random--la13,1.0,0.0,2.0,10.0,6.0,5.0,20.0,38.0,13.0,37.0,29.0,64.0,68.0,130.0,0.0,0.0
random--la19,1.0,0.0,0.0,3.0,6.0,7.0,16.0,12.0,21.0,32.0,16.0,73.0,13.0,228.0,0.0,0.0
random--la104,0.0,0.0,0.0,15.0,17.0,25.0,25.0,45.0,28.0,48.0,79.0,65.0,82.0,36.0,0.0,0.0
random--la107,0.0,0.0,5.0,15.0,24.0,60.0,50.0,31.0,105.0,85.0,76.0,96.0,0.0,0.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la411,0.0,0.0,5.0,35.0,22.0,60.0,72.0,57.0,51.0,102.0,25.0,152.0,63.0,16.0,0.0,0.0
random--la412,1.0,0.0,0.0,0.0,0.0,30.0,51.0,21.0,11.0,16.0,11.0,155.0,43.0,46.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la430,0.0,0.0,0.0,0.0,9.0,22.0,43.0,79.0,108.0,185.0,37.0,20.0,150.0,25.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la439,0.0,0.0,0.0,0.0,10.0,7.0,16.0,31.0,53.0,53.0,98.0,19.0,7.0,100.0,0.0,0.0
random--la512,0.0,0.0,12.0,10.0,6.0,4.0,71.0,46.0,46.0,35.0,19.0,107.0,56.0,48.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la523,0.0,1.0,22.0,36.0,20.0,68.0,136.0,39.0,69.0,17.0,108.0,128.0,76.0,8.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la660,2.0,0.0,0.0,1.0,10.0,45.0,82.0,90.0,83.0,33.0,62.0,20.0,160.0,42.0,0.0,0.0
random--la76,0.0,0.0,0.0,6.0,7.0,36.0,14.0,46.0,29.0,44.0,24.0,97.0,100.0,145.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la87,13.0,2.0,2.0,2.0,5.0,15.0,57.0,52.0,148.0,88.0,73.0,118.0,49.0,42.0,0.0,0.0
