test,num_states
one-plus-o216,576
one-plus-o218,574
one-plus-o220,653
one-plus-o222,599
one-plus-o225,598
one-plus-o226,786
one-plus-o357,428
random--la115,12
random--la102,745
random--la107,547
random--la1010,719
random--la1021,487
random--la218,553
random--la33,487
random--la318,375
random--la43,701
random--la47,399
random--la411,660
random--la412,385
random--la427,606
random--la519,553
random--la614,685
random--la625,633
random--la653,639
random--la76,548
random--la729,522
random--la733,456
random--la82,731
random--la86,555
random--la910,463
