test,num_states
one-plus-o220,653
one-plus-o243,526
random--la114,577
random--la119,12
random--la124,610
random--la102,745
random--la107,547
random--la1010,719
random--la1018,351
random--la1020,496
random--la1021,487
random--la1024,180
random--la26,686
random--la213,547
random--la219,285
random--la33,487
random--la314,471
random--la318,375
random--la42,667
random--la412,385
random--la431,620
random--la52,594
random--la519,553
random--la652,439
random--la654,512
random--la658,642
random--la660,630
random--la727,696
random--la86,555
random--la920,553
