names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o220,67.0,57.0,12.0,65.0,58.0,43.0,43.0,18.0,30.0,52.0,37.0,29.0,10.0,42.0,42.0,48.0
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
random--la114,32.0,21.0,41.0,66.0,39.0,31.0,18.0,11.0,32.0,82.0,107.0,79.0,12.0,0.0,2.0,4.0
random--la119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la124,80.0,104.0,37.0,21.0,10.0,5.0,5.0,24.0,32.0,8.0,3.0,45.0,68.0,63.0,40.0,65.0
random--la102,66.0,25.0,35.0,16.0,34.0,74.0,62.0,52.0,38.0,49.0,78.0,70.0,56.0,41.0,8.0,41.0
random--la107,85.0,56.0,19.0,41.0,34.0,15.0,16.0,22.0,10.0,7.0,13.0,34.0,40.0,52.0,63.0,40.0
random--la1010,77.0,90.0,32.0,28.0,30.0,26.0,23.0,38.0,44.0,34.0,45.0,38.0,16.0,48.0,75.0,75.0
random--la1018,56.0,59.0,6.0,5.0,1.0,0.0,5.0,4.0,28.0,3.0,13.0,42.0,41.0,37.0,16.0,35.0
random--la1020,43.0,29.0,20.0,32.0,23.0,26.0,25.0,35.0,33.0,33.0,49.0,18.0,55.0,32.0,18.0,25.0
random--la1021,39.0,3.0,10.0,32.0,34.0,36.0,25.0,34.0,55.0,25.0,38.0,63.0,10.0,9.0,22.0,52.0
random--la1024,28.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,22.0,18.0,8.0,5.0,5.0,6.0,38.0
random--la26,54.0,98.0,46.0,28.0,21.0,28.0,39.0,33.0,28.0,21.0,33.0,44.0,41.0,45.0,21.0,106.0
random--la213,78.0,26.0,23.0,6.0,6.0,13.0,22.0,40.0,52.0,49.0,87.0,37.0,16.0,19.0,26.0,47.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la33,64.0,19.0,2.0,3.0,17.0,26.0,40.0,32.0,38.0,27.0,44.0,57.0,15.0,53.0,16.0,34.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la42,89.0,48.0,7.0,44.0,15.0,11.0,16.0,27.0,39.0,28.0,52.0,89.0,71.0,33.0,50.0,48.0
random--la412,42.0,7.0,1.0,30.0,28.0,24.0,26.0,16.0,19.0,30.0,41.0,45.0,6.0,15.0,15.0,40.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la652,5.0,46.0,35.0,57.0,39.0,36.0,26.0,31.0,22.0,7.0,16.0,24.0,14.0,17.0,19.0,45.0
random--la654,34.0,6.0,34.0,68.0,55.0,41.0,40.0,28.0,12.0,14.0,15.0,11.0,4.0,16.0,39.0,95.0
random--la658,47.0,30.0,55.0,53.0,37.0,31.0,52.0,38.0,15.0,15.0,18.0,48.0,23.0,8.0,16.0,156.0
random--la660,62.0,7.0,6.0,20.0,53.0,73.0,65.0,47.0,27.0,8.0,8.0,15.0,14.0,39.0,115.0,71.0
random--la727,42.0,101.0,19.0,34.0,29.0,14.0,23.0,54.0,56.0,13.0,21.0,42.0,55.0,51.0,109.0,33.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
random--la920,21.0,48.0,61.0,16.0,17.0,29.0,50.0,40.0,30.0,17.0,24.0,24.0,52.0,33.0,33.0,58.0
