names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o220,0.0,0.0,3.0,36.0,38.0,23.0,19.0,21.0,102.0,59.0,49.0,42.0,157.0,104.0,0.0,0.0
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
random--la114,1.0,0.0,0.0,0.0,0.0,4.0,33.0,28.0,14.0,10.0,89.0,151.0,125.0,122.0,0.0,0.0
random--la119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
random--la124,1.0,0.0,1.0,5.0,26.0,72.0,48.0,85.0,92.0,119.0,92.0,50.0,4.0,15.0,0.0,0.0
random--la102,0.0,0.0,6.0,15.0,21.0,25.0,57.0,41.0,21.0,92.0,63.0,113.0,176.0,115.0,0.0,0.0
random--la107,0.0,0.0,5.0,15.0,24.0,60.0,50.0,31.0,105.0,85.0,76.0,96.0,0.0,0.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1018,0.0,0.0,2.0,14.0,11.0,44.0,44.0,11.0,76.0,42.0,57.0,43.0,5.0,2.0,0.0,0.0
random--la1020,2.0,0.0,0.0,0.0,9.0,29.0,32.0,39.0,48.0,48.0,84.0,59.0,3.0,143.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la1024,1.0,0.0,0.0,15.0,18.0,9.0,25.0,11.0,15.0,13.0,15.0,23.0,4.0,31.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la213,1.0,0.0,0.0,1.0,12.0,43.0,80.0,31.0,37.0,48.0,42.0,46.0,16.0,190.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la314,12.0,2.0,5.0,20.0,19.0,15.0,11.0,13.0,53.0,116.0,100.0,12.0,45.0,48.0,0.0,0.0
random--la318,11.0,5.0,3.0,4.0,3.0,3.0,37.0,106.0,59.0,43.0,29.0,24.0,39.0,9.0,0.0,0.0
random--la42,0.0,0.0,4.0,14.0,28.0,70.0,36.0,57.0,97.0,44.0,160.0,85.0,52.0,20.0,0.0,0.0
random--la412,1.0,0.0,0.0,0.0,0.0,30.0,51.0,21.0,11.0,16.0,11.0,155.0,43.0,46.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la52,0.0,0.0,7.0,19.0,17.0,14.0,17.0,37.0,92.0,38.0,122.0,108.0,118.0,5.0,0.0,0.0
random--la519,0.0,0.0,0.0,10.0,16.0,38.0,43.0,60.0,69.0,40.0,40.0,71.0,50.0,116.0,0.0,0.0
random--la652,0.0,0.0,3.0,3.0,20.0,25.0,9.0,6.0,68.0,62.0,104.0,87.0,35.0,17.0,0.0,0.0
random--la654,0.0,2.0,13.0,8.0,8.0,3.0,59.0,71.0,29.0,36.0,107.0,73.0,103.0,0.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,17.0,102.0,108.0,20.0,19.0,88.0,44.0,149.0,7.0,88.0,0.0,0.0
random--la660,2.0,0.0,0.0,1.0,10.0,45.0,82.0,90.0,83.0,33.0,62.0,20.0,160.0,42.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
random--la920,0.0,0.0,0.0,0.0,8.0,31.0,45.0,50.0,38.0,150.0,75.0,23.0,57.0,76.0,0.0,0.0
