names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la102,7.0,3.0,1.0,4.0,53.0,46.0,78.0,146.0,205.0,103.0,78.0,20.0,20.0,0.0,0.0,0.0
random--la103,7.0,3.0,1.0,7.0,13.0,43.0,25.0,37.0,128.0,157.0,87.0,56.0,0.0,0.0,0.0,0.0
random--la108,7.0,3.0,1.0,1.0,4.0,20.0,31.0,66.0,68.0,227.0,92.0,0.0,0.0,0.0,0.0,0.0
random--la1017,7.0,3.0,1.0,1.0,4.0,15.0,112.0,28.0,23.0,154.0,185.0,155.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la1020,7.0,1.0,3.0,1.0,29.0,48.0,67.0,55.0,96.0,89.0,97.0,71.0,19.0,0.0,0.0,0.0
random--la23,7.0,3.0,1.0,1.0,21.0,13.0,67.0,80.0,53.0,178.0,123.0,99.0,14.0,0.0,0.0,0.0
random--la24,7.0,3.0,1.0,1.0,4.0,4.0,7.0,4.0,65.0,228.0,139.0,4.0,0.0,0.0,0.0,0.0
random--la210,7.0,3.0,1.0,1.0,4.0,16.0,44.0,79.0,111.0,67.0,112.0,163.0,20.0,0.0,0.0,0.0
random--la211,7.0,3.0,1.0,1.0,4.0,12.0,17.0,20.0,45.0,53.0,131.0,140.0,9.0,0.0,0.0,0.0
random--la213,7.0,3.0,1.0,3.0,2.0,4.0,41.0,33.0,72.0,31.0,296.0,55.0,0.0,0.0,0.0,0.0
random--la214,7.0,3.0,1.0,1.0,3.0,22.0,86.0,76.0,120.0,216.0,125.0,76.0,21.0,0.0,0.0,0.0
random--la222,7.0,1.0,3.0,1.0,29.0,30.0,76.0,102.0,149.0,176.0,110.0,28.0,15.0,0.0,0.0,0.0
random--la35,7.0,3.0,1.0,3.0,7.0,26.0,34.0,26.0,82.0,93.0,57.0,90.0,15.0,0.0,0.0,0.0
random--la36,7.0,3.0,1.0,1.0,4.0,2.0,14.0,21.0,50.0,28.0,80.0,34.0,15.0,0.0,0.0,0.0
random--la310,7.0,3.0,1.0,3.0,41.0,87.0,71.0,57.0,182.0,136.0,274.0,68.0,11.0,0.0,0.0,0.0
random--la311,7.0,3.0,1.0,1.0,16.0,28.0,86.0,69.0,170.0,158.0,130.0,26.0,4.0,0.0,0.0,0.0
random--la318,7.0,3.0,1.0,1.0,4.0,18.0,27.0,19.0,33.0,201.0,165.0,5.0,0.0,0.0,0.0,0.0
random--la321,7.0,3.0,1.0,3.0,20.0,68.0,19.0,17.0,168.0,171.0,146.0,37.0,0.0,0.0,0.0,0.0
random--la323,7.0,3.0,1.0,1.0,40.0,82.0,45.0,29.0,118.0,242.0,148.0,76.0,0.0,0.0,0.0,0.0
random--la44,7.0,3.0,1.0,1.0,23.0,26.0,68.0,52.0,62.0,48.0,184.0,36.0,0.0,0.0,0.0,0.0
random--la56,7.0,3.0,1.0,1.0,19.0,14.0,12.0,56.0,114.0,127.0,152.0,107.0,71.0,0.0,0.0,0.0
random--la57,7.0,3.0,1.0,18.0,37.0,61.0,65.0,66.0,187.0,207.0,93.0,17.0,14.0,0.0,0.0,0.0
random--la58,7.0,3.0,1.0,1.0,18.0,15.0,10.0,68.0,112.0,95.0,155.0,59.0,13.0,0.0,0.0,0.0
random--la59,7.0,1.0,3.0,2.0,6.0,2.0,19.0,22.0,136.0,115.0,141.0,48.0,17.0,0.0,0.0,0.0
random--la517,7.0,3.0,1.0,1.0,4.0,17.0,58.0,24.0,95.0,209.0,112.0,11.0,9.0,0.0,0.0,0.0
random--la518,7.0,3.0,1.0,3.0,8.0,20.0,18.0,54.0,117.0,47.0,214.0,12.0,0.0,0.0,0.0,0.0
random--la520,7.0,3.0,1.0,2.0,23.0,36.0,61.0,91.0,223.0,159.0,118.0,21.0,10.0,0.0,0.0,0.0
random--la68,7.0,3.0,1.0,1.0,12.0,12.0,20.0,22.0,25.0,79.0,223.0,199.0,40.0,0.0,0.0,0.0
random--la614,7.0,3.0,1.0,1.0,13.0,31.0,20.0,18.0,52.0,50.0,207.0,72.0,0.0,0.0,0.0,0.0
random--la615,7.0,3.0,1.0,1.0,15.0,28.0,73.0,35.0,260.0,119.0,147.0,26.0,9.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la621,7.0,3.0,1.0,1.0,6.0,13.0,14.0,9.0,200.0,92.0,106.0,41.0,11.0,0.0,0.0,0.0
random--la622,7.0,1.0,3.0,1.0,33.0,30.0,31.0,69.0,23.0,52.0,306.0,63.0,0.0,0.0,0.0,0.0
random--la623,7.0,1.0,3.0,7.0,21.0,29.0,23.0,35.0,127.0,41.0,212.0,88.0,9.0,0.0,0.0,0.0
random--la625,7.0,1.0,3.0,1.0,4.0,4.0,65.0,214.0,162.0,103.0,146.0,1.0,0.0,0.0,0.0,0.0
random--la626,7.0,1.0,3.0,1.0,3.0,3.0,7.0,4.0,164.0,183.0,268.0,15.0,13.0,0.0,0.0,0.0
random--la72,7.0,1.0,3.0,1.0,46.0,19.0,17.0,20.0,82.0,100.0,142.0,37.0,25.0,0.0,0.0,0.0
random--la74,7.0,3.0,1.0,1.0,4.0,4.0,5.0,60.0,32.0,124.0,142.0,97.0,0.0,0.0,0.0,0.0
random--la75,7.0,3.0,1.0,5.0,42.0,49.0,55.0,127.0,146.0,68.0,89.0,12.0,0.0,0.0,0.0,0.0
