names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la18,7.0,3.0,1.0,9.0,6.0,14.0,6.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la117,7.0,3.0,1.0,1.0,11.0,5.0,4.0,7.0,5.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la23,7.0,3.0,1.0,1.0,21.0,13.0,67.0,80.0,53.0,178.0,123.0,99.0,14.0,0.0,0.0,0.0
random--la219,7.0,3.0,5.0,16.0,35.0,26.0,32.0,70.0,74.0,51.0,95.0,57.0,0.0,0.0,0.0,0.0
random--la222,7.0,1.0,3.0,1.0,29.0,30.0,76.0,102.0,149.0,176.0,110.0,28.0,15.0,0.0,0.0,0.0
random--la310,7.0,3.0,1.0,3.0,41.0,87.0,71.0,57.0,182.0,136.0,274.0,68.0,11.0,0.0,0.0,0.0
random--la322,7.0,3.0,1.0,8.0,16.0,7.0,38.0,27.0,86.0,83.0,35.0,33.0,0.0,0.0,0.0,0.0
random--la44,7.0,3.0,1.0,1.0,23.0,26.0,68.0,52.0,62.0,48.0,184.0,36.0,0.0,0.0,0.0,0.0
random--la49,7.0,3.0,1.0,3.0,11.0,4.0,7.0,6.0,127.0,55.0,75.0,14.0,3.0,0.0,0.0,0.0
random--la414,7.0,3.0,1.0,2.0,7.0,8.0,8.0,4.0,7.0,8.0,35.0,29.0,12.0,0.0,0.0,0.0
random--la56,7.0,3.0,1.0,1.0,19.0,14.0,12.0,56.0,114.0,127.0,152.0,107.0,71.0,0.0,0.0,0.0
random--la59,7.0,1.0,3.0,2.0,6.0,2.0,19.0,22.0,136.0,115.0,141.0,48.0,17.0,0.0,0.0,0.0
random--la510,7.0,3.0,1.0,6.0,31.0,36.0,93.0,71.0,103.0,8.0,30.0,9.0,14.0,0.0,0.0,0.0
random--la511,7.0,3.0,1.0,1.0,7.0,8.0,16.0,18.0,9.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la66,7.0,3.0,3.0,15.0,6.0,28.0,10.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la617,7.0,1.0,4.0,9.0,7.0,5.0,6.0,14.0,11.0,88.0,77.0,6.0,0.0,0.0,0.0,0.0
random--la619,7.0,1.0,3.0,1.0,12.0,6.0,4.0,14.0,9.0,26.0,20.0,108.0,17.0,0.0,0.0,0.0
random--la626,7.0,1.0,3.0,1.0,3.0,3.0,7.0,4.0,164.0,183.0,268.0,15.0,13.0,0.0,0.0,0.0
random--la79,7.0,3.0,1.0,6.0,10.0,3.0,7.0,6.0,109.0,78.0,90.0,28.0,0.0,0.0,0.0,0.0
random--la711,7.0,3.0,1.0,1.0,4.0,15.0,22.0,104.0,92.0,56.0,256.0,71.0,8.0,0.0,0.0,0.0
random--la714,7.0,3.0,1.0,8.0,9.0,3.0,7.0,4.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0
random--la719,7.0,3.0,1.0,7.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la811,7.0,3.0,1.0,10.0,7.0,6.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la96,7.0,1.0,3.0,1.0,11.0,5.0,7.0,19.0,155.0,66.0,21.0,77.0,18.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
random--la922,7.0,1.0,3.0,6.0,21.0,21.0,76.0,107.0,87.0,45.0,114.0,0.0,0.0,0.0,0.0,0.0
