test,num_states
random--la18,63
random--la117,115
random--la1018,652
random--la23,660
random--la219,471
random--la222,727
random--la310,941
random--la322,344
random--la44,511
random--la49,316
random--la414,131
random--la56,684
random--la59,519
random--la510,412
random--la511,155
random--la61,72
random--la66,130
random--la616,736
random--la617,235
random--la619,228
random--la626,672
random--la79,348
random--la711,640
random--la714,69
random--la719,41
random--la811,64
random--la821,656
random--la96,391
random--la921,740
random--la922,488
