test,road_len
one-plus-o1011,1163.3179928333998
one-plus-o1014,1181.6470188808614
one-plus-o1023,1174.8697271023811
one-plus-o1034,1173.8999073209332
one-plus-o22,944.3202754644476
one-plus-o23,1945.56089635996
one-plus-o24,941.5139990130255
one-plus-o25,1000.5325795569931
one-plus-o27,1022.4307295370248
one-plus-o28,1009.8229986419785
one-plus-o29,1016.5772689096068
one-plus-o210,1370.9416782579594
one-plus-o211,1263.741108568605
one-plus-o212,1431.5926599133236
one-plus-o213,1057.052258708832
one-plus-o214,1001.2694179179455
one-plus-o215,1002.9207135723585
one-plus-o216,1568.5492268369635
one-plus-o217,1672.9816421776256
one-plus-o218,1568.2704851431513
one-plus-o219,1286.9664023380824
one-plus-o220,1886.7296773165556
one-plus-o221,416.98704497551563
one-plus-o222,1652.3655409598216
one-plus-o223,1654.1445286662952
one-plus-o224,1652.3655409598216
one-plus-o225,1652.3655409598216
one-plus-o226,2139.185133688055
one-plus-o227,1652.3655409598216
one-plus-o228,1657.1233371317005
one-plus-o230,1674.3864289506723
one-plus-o231,403.26525657571335
one-plus-o232,1167.9951214162372
one-plus-o233,1185.5981465100544
one-plus-o234,1326.2841570222686
one-plus-o235,1379.9134083194567
one-plus-o236,1349.4088043208185
one-plus-o237,1330.6220465808526
one-plus-o238,1332.9624921778782
one-plus-o239,1331.6956815579338
one-plus-o240,1437.4019808291755
one-plus-o241,1344.9750713057667
one-plus-o243,1455.8598159953997
one-plus-o31,1317.4048551789642
one-plus-o32,876.0542384448382
one-plus-o33,1169.658562335411
one-plus-o34,1190.477207122321
one-plus-o35,1208.963442046969
one-plus-o36,1146.770709691719
one-plus-o37,1169.658562335411
one-plus-o38,1150.076672184567
one-plus-o39,1150.3793399044093
one-plus-o310,1150.052449713494
one-plus-o311,1167.65765458066
one-plus-o312,1110.135684403206
one-plus-o313,1217.3242831274472
one-plus-o314,1271.676402508612
one-plus-o315,1153.4192421205735
one-plus-o316,1150.076672184567
one-plus-o317,1104.9129434845645
one-plus-o318,1346.840226993341
one-plus-o319,1115.0238787106537
one-plus-o320,1289.3178416383184
one-plus-o321,1239.0948145689206
one-plus-o322,1148.6784995243884
one-plus-o323,1110.3114029600601
one-plus-o324,984.0300292353788
one-plus-o325,1026.7255660537462
one-plus-o326,1337.8774861549514
one-plus-o327,983.435476105353
one-plus-o328,1026.4077528352057
one-plus-o329,1441.310257001217
one-plus-o330,1261.170586241023
one-plus-o331,1415.9079003424415
one-plus-o332,1384.211343652996
one-plus-o333,1479.2831747628338
one-plus-o334,985.3327296692221
one-plus-o335,1033.0950883133078
one-plus-o336,1292.3862087357616
one-plus-o337,990.1357076096602
one-plus-o338,1391.4359519449622
one-plus-o339,1044.8563511607604
one-plus-o340,1314.0948201704743
one-plus-o341,1292.5837631567235
one-plus-o342,1209.8085613223295
one-plus-o344,1320.5079385561946
one-plus-o345,946.1066903510666
one-plus-o346,1292.8250472837954
one-plus-o347,989.0788545932229
one-plus-o348,239.42579548602535
one-plus-o349,951.5154702456505
one-plus-o350,1414.4241690990682
one-plus-o351,1011.0546857063453
one-plus-o352,1260.2965357638975
one-plus-o353,1709.887203952298
one-plus-o354,1292.5811126165472
one-plus-o355,1303.3312566625816
one-plus-o356,1248.0101121174919
one-plus-o357,1354.2711789677762
one-plus-o358,870.1264126527835
one-plus-o359,1446.965303320851
one-plus-o360,1206.1822914222903
one-plus-o361,1293.010703123845
one-plus-o362,978.8305310927661
one-plus-o364,1388.2922947053878
one-plus-o365,1030.2077363517365
one-plus-o366,1464.4838735094722
one-plus-o367,1292.0758735001073
one-plus-o368,1230.8522874539683
one-plus-o369,1081.6301244093584
random--la12,1331.4714636263723
random--la13,1500.4955560713868
random--la17,1445.9883981494881
random--la19,1547.9592331539882
random--la112,1367.0411048749834
random--la114,1959.3808244800755
random--la115,1613.8879777327268
random--la119,1816.4159844852518
random--la122,1278.1394681496952
random--la123,1398.9467504954443
random--la124,1630.4229141820354
random--la125,1506.1143645202465
random--la102,2222.9933749358843
random--la104,1349.666764119688
random--la106,1321.7215405376107
random--la107,1386.1744585112358
random--la1010,1871.0097755334782
random--la1014,1656.3077511426777
random--la1015,1385.9895120548747
random--la1016,1416.2837149224858
random--la1017,1227.023749642837
random--la1018,1478.969980765013
random--la1020,1458.7746406684628
random--la1021,1400.0745026036873
random--la1022,1379.3533600988253
random--la1023,1406.4214005148945
random--la1024,1318.5644352783413
random--la23,1695.1377281566536
random--la24,1388.0829965340781
random--la26,1808.1935169354144
random--la29,820.8423055773987
random--la211,1720.9862099948828
random--la213,1606.7494380232367
random--la214,1295.876915835432
random--la216,1174.6672727631733
random--la217,1542.6960269402744
random--la218,1464.9996867800864
random--la219,1508.3694171740751
random--la221,1532.1009802424749
random--la223,1324.612779779307
random--la228,1270.981003877011
random--la229,1408.828585037907
random--la231,1543.2968814224553
random--la232,1616.5089733126656
random--la233,1689.537356946724
random--la235,1169.229659038792
random--la237,1678.8103359110908
random--la238,1237.32544706137
random--la239,1348.3897782730046
random--la240,1466.5612596787257
random--la243,1745.3336878961268
random--la33,1354.7098691331523
random--la35,1556.8782638288037
random--la314,1213.4971713174996
random--la315,1577.1777355148547
random--la317,1469.1953728272297
random--la318,1766.4891216387075
random--la42,1761.0190818580065
random--la43,1979.3528926058677
random--la44,1626.5621758894188
random--la45,1285.3534956292244
random--la46,1240.710465422767
random--la47,1315.4297289868296
random--la48,360.37183721003817
random--la49,1625.9337283109533
random--la410,1610.5929594994568
random--la411,1727.714135830356
random--la412,1211.3031991319078
random--la413,1408.770557100349
random--la415,140.38923248709065
random--la419,1662.924662330952
random--la421,2208.776228284354
random--la423,1635.5686048078662
random--la424,1615.5465556361394
random--la425,1181.1506354945946
random--la427,1759.785089481412
random--la430,1878.0352050442777
random--la431,1862.6090883265492
random--la433,1521.1212211661325
random--la434,1228.1450352615075
random--la435,1313.13011332843
random--la438,1915.739003231487
random--la439,1228.5689552009658
random--la52,1708.59649837787
random--la53,1286.1150053752658
random--la54,1487.5861243359313
random--la510,1480.8444437252372
random--la512,1288.910251070946
random--la514,2016.036057363297
random--la515,1416.377278018941
random--la518,1730.5996916250083
random--la519,1596.5548322032182
random--la520,1511.4171993546668
random--la522,1610.9120888257278
random--la523,1828.2071730677417
random--la524,2099.214412615896
random--la526,1478.204500572294
random--la530,1686.8605584804934
random--la531,1394.256818140209
random--la532,2058.335179327072
random--la62,1752.0559675544798
random--la63,1466.7134101458553
random--la65,1925.1613451412954
random--la66,1698.4704210192492
random--la68,1709.9202156891606
random--la614,1818.336409305798
random--la618,1218.2984334497917
random--la619,1127.0951441983987
random--la620,1191.887775802651
random--la621,1626.2267585596223
random--la623,1540.08697395994
random--la624,1803.4173206111393
random--la625,1858.7107498437617
random--la626,1262.4174280303646
random--la628,1138.958081171693
random--la629,1165.5562270837497
random--la630,1864.9276299815983
random--la631,1614.9784373833954
random--la633,1863.7949768886642
random--la635,1466.8134570925254
random--la637,1432.7140302025446
random--la638,1403.5880330604423
random--la640,1145.2992819730753
random--la641,1622.5671321970397
random--la642,2133.642766404884
random--la646,1335.4251332424583
random--la647,1239.6694638470824
random--la649,1158.8969741389528
random--la650,1328.486343318531
random--la651,1751.8489292415272
random--la652,1276.4601050818992
random--la653,2080.2212055716436
random--la654,1447.210638575628
random--la655,1770.339540747055
random--la656,1627.7380059394306
random--la657,1441.2701467489212
random--la658,1732.4670364789279
random--la660,1736.7143451031175
random--la661,1768.0583513298143
random--la72,1425.5366100024837
random--la74,1745.8893691939734
random--la76,1726.1870338853034
random--la77,255.44402703783828
random--la78,1548.564133503528
random--la79,147.73584716429454
random--la712,1368.7375815219038
random--la717,1297.7575461785252
random--la722,1706.2279074010385
random--la724,1504.4246044898814
random--la726,1410.442837432324
random--la727,1760.9178873282633
random--la729,1369.332851707794
random--la731,1488.9643220345988
random--la732,1847.1318913872467
random--la733,1320.0479668402907
random--la734,1178.1456541526572
random--la82,1954.0914153124206
random--la83,2290.1036971333633
random--la86,1500.5481552136182
random--la87,1740.5124027921945
random--la88,1856.1594560079757
random--la89,1290.2383430218556
random--la813,1369.3883630740293
random--la819,1730.921448909148
random--la824,1566.8465437668758
random--la827,1452.5366917447018
random--la828,1563.7793597986717
random--la93,1714.9443508664908
random--la94,1455.1077265175325
random--la97,1678.0742638280806
random--la910,1395.0640486360855
random--la911,1473.659757183525
random--la913,1586.3910517847808
random--la915,1254.052066724231
random--la916,1128.2505839470905
random--la918,1410.7579350063877
random--la920,1568.501879475188
random--la923,1317.3555648245085
random--la924,1340.29323968754
random--la926,1331.8995998915607
random--la928,1614.9366330538792
