names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la18,8.0,7.0,9.0,3.0,2.0,1.0,2.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
random--la111,24.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
random--la102,68.0,45.0,28.0,70.0,81.0,43.0,16.0,13.0,76.0,16.0,7.0,25.0,23.0,53.0,123.0,77.0
random--la109,4.0,0.0,0.0,2.0,7.0,27.0,26.0,38.0,22.0,3.0,3.0,44.0,7.0,4.0,2.0,30.0
random--la1018,59.0,6.0,71.0,24.0,58.0,29.0,47.0,54.0,29.0,12.0,55.0,20.0,9.0,60.0,107.0,12.0
random--la23,30.0,20.0,11.0,17.0,78.0,87.0,67.0,45.0,46.0,30.0,57.0,57.0,4.0,7.0,84.0,20.0
random--la211,0.0,12.0,4.0,3.0,3.0,71.0,75.0,49.0,46.0,21.0,59.0,12.0,62.0,12.0,2.0,12.0
random--la214,9.0,58.0,53.0,69.0,48.0,54.0,57.0,31.0,60.0,29.0,45.0,141.0,8.0,13.0,14.0,68.0
random--la215,0.0,0.0,0.0,4.0,77.0,63.0,47.0,19.0,19.0,5.0,4.0,7.0,3.0,12.0,38.0,5.0
random--la219,29.0,49.0,10.0,11.0,9.0,19.0,24.0,30.0,53.0,63.0,48.0,28.0,3.0,22.0,33.0,40.0
random--la311,73.0,26.0,42.0,75.0,16.0,30.0,29.0,33.0,55.0,29.0,65.0,102.0,5.0,36.0,49.0,34.0
random--la318,25.0,18.0,8.0,15.0,111.0,18.0,1.0,17.0,31.0,41.0,100.0,96.0,3.0,0.0,0.0,0.0
random--la321,50.0,8.0,4.0,16.0,101.0,90.0,64.0,36.0,17.0,8.0,4.0,19.0,139.0,48.0,15.0,41.0
random--la415,0.0,0.0,0.0,0.0,12.0,59.0,59.0,31.0,18.0,6.0,11.0,26.0,28.0,12.0,0.0,13.0
random--la57,92.0,49.0,39.0,19.0,63.0,5.0,5.0,20.0,101.0,25.0,84.0,107.0,78.0,46.0,13.0,30.0
random--la511,5.0,2.0,1.0,1.0,44.0,20.0,9.0,12.0,29.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0
random--la517,38.0,10.0,2.0,9.0,117.0,44.0,3.0,7.0,53.0,25.0,100.0,49.0,1.0,20.0,52.0,21.0
random--la68,12.0,8.0,12.0,5.0,51.0,77.0,57.0,40.0,127.0,65.0,116.0,57.0,1.0,0.0,4.0,12.0
random--la617,0.0,3.0,2.0,13.0,68.0,2.0,2.0,15.0,51.0,3.0,23.0,36.0,1.0,0.0,1.0,15.0
random--la627,0.0,36.0,7.0,4.0,76.0,63.0,42.0,49.0,33.0,4.0,2.0,7.0,5.0,4.0,54.0,69.0
random--la74,0.0,6.0,10.0,31.0,30.0,75.0,49.0,45.0,23.0,33.0,63.0,59.0,1.0,3.0,52.0,0.0
random--la77,0.0,50.0,2.0,5.0,0.0,3.0,9.0,4.0,13.0,44.0,72.0,29.0,1.0,2.0,2.0,23.0
random--la711,0.0,85.0,9.0,13.0,46.0,43.0,59.0,51.0,34.0,59.0,99.0,33.0,45.0,21.0,7.0,36.0
random--la713,0.0,39.0,65.0,60.0,53.0,43.0,2.0,19.0,28.0,9.0,33.0,40.0,10.0,5.0,30.0,72.0
random--la714,11.0,0.0,0.0,3.0,3.0,0.0,1.0,13.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la87,71.0,5.0,4.0,15.0,51.0,6.0,8.0,18.0,59.0,83.0,76.0,14.0,2.0,28.0,31.0,28.0
random--la819,77.0,23.0,84.0,45.0,7.0,4.0,2.0,16.0,51.0,22.0,53.0,101.0,3.0,7.0,98.0,39.0
random--la822,135.0,47.0,57.0,15.0,26.0,28.0,34.0,35.0,47.0,15.0,43.0,154.0,20.0,75.0,141.0,0.0
random--la914,0.0,10.0,5.0,2.0,9.0,0.0,13.0,18.0,29.0,3.0,4.0,0.0,0.0,1.0,4.0,53.0
random--la916,48.0,10.0,8.0,56.0,49.0,95.0,40.0,30.0,43.0,26.0,33.0,44.0,116.0,21.0,43.0,62.0
