names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la18,7.0,3.0,1.0,9.0,6.0,14.0,6.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la111,7.0,3.0,1.0,14.0,6.0,3.0,13.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la102,7.0,3.0,1.0,4.0,53.0,46.0,78.0,146.0,205.0,103.0,78.0,20.0,20.0,0.0,0.0,0.0
random--la109,7.0,3.0,1.0,4.0,24.0,13.0,11.0,12.0,18.0,44.0,26.0,56.0,0.0,0.0,0.0,0.0
random--la1018,7.0,3.0,1.0,1.0,4.0,19.0,71.0,65.0,219.0,106.0,139.0,17.0,0.0,0.0,0.0,0.0
random--la23,7.0,3.0,1.0,1.0,21.0,13.0,67.0,80.0,53.0,178.0,123.0,99.0,14.0,0.0,0.0,0.0
random--la211,7.0,3.0,1.0,1.0,4.0,12.0,17.0,20.0,45.0,53.0,131.0,140.0,9.0,0.0,0.0,0.0
random--la214,7.0,3.0,1.0,1.0,3.0,22.0,86.0,76.0,120.0,216.0,125.0,76.0,21.0,0.0,0.0,0.0
random--la215,7.0,3.0,5.0,8.0,4.0,4.0,7.0,6.0,54.0,18.0,175.0,19.0,0.0,0.0,0.0,0.0
random--la219,7.0,3.0,5.0,16.0,35.0,26.0,32.0,70.0,74.0,51.0,95.0,57.0,0.0,0.0,0.0,0.0
random--la311,7.0,3.0,1.0,1.0,16.0,28.0,86.0,69.0,170.0,158.0,130.0,26.0,4.0,0.0,0.0,0.0
random--la318,7.0,3.0,1.0,1.0,4.0,18.0,27.0,19.0,33.0,201.0,165.0,5.0,0.0,0.0,0.0,0.0
random--la321,7.0,3.0,1.0,3.0,20.0,68.0,19.0,17.0,168.0,171.0,146.0,37.0,0.0,0.0,0.0,0.0
random--la415,7.0,3.0,1.0,6.0,11.0,4.0,6.0,5.0,24.0,22.0,84.0,102.0,0.0,0.0,0.0,0.0
random--la57,7.0,3.0,1.0,18.0,37.0,61.0,65.0,66.0,187.0,207.0,93.0,17.0,14.0,0.0,0.0,0.0
random--la511,7.0,3.0,1.0,1.0,7.0,8.0,16.0,18.0,9.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0
random--la517,7.0,3.0,1.0,1.0,4.0,17.0,58.0,24.0,95.0,209.0,112.0,11.0,9.0,0.0,0.0,0.0
random--la68,7.0,3.0,1.0,1.0,12.0,12.0,20.0,22.0,25.0,79.0,223.0,199.0,40.0,0.0,0.0,0.0
random--la617,7.0,1.0,4.0,9.0,7.0,5.0,6.0,14.0,11.0,88.0,77.0,6.0,0.0,0.0,0.0,0.0
random--la627,7.0,1.0,3.0,1.0,15.0,15.0,73.0,81.0,34.0,83.0,82.0,60.0,0.0,0.0,0.0,0.0
random--la74,7.0,3.0,1.0,1.0,4.0,4.0,5.0,60.0,32.0,124.0,142.0,97.0,0.0,0.0,0.0,0.0
random--la77,7.0,3.0,1.0,11.0,8.0,5.0,4.0,56.0,20.0,34.0,25.0,85.0,0.0,0.0,0.0,0.0
random--la711,7.0,3.0,1.0,1.0,4.0,15.0,22.0,104.0,92.0,56.0,256.0,71.0,8.0,0.0,0.0,0.0
random--la713,7.0,1.0,3.0,1.0,17.0,21.0,51.0,71.0,136.0,68.0,126.0,6.0,0.0,0.0,0.0,0.0
random--la714,7.0,3.0,1.0,8.0,9.0,3.0,7.0,4.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0
random--la87,7.0,1.0,11.0,26.0,14.0,26.0,51.0,15.0,71.0,73.0,89.0,106.0,9.0,0.0,0.0,0.0
random--la819,7.0,1.0,3.0,4.0,36.0,32.0,95.0,89.0,162.0,130.0,73.0,0.0,0.0,0.0,0.0,0.0
random--la822,7.0,3.0,1.0,1.0,27.0,44.0,93.0,105.0,264.0,230.0,90.0,7.0,0.0,0.0,0.0,0.0
random--la914,7.0,3.0,1.0,1.0,12.0,4.0,48.0,20.0,11.0,10.0,17.0,12.0,5.0,0.0,0.0,0.0
random--la916,7.0,1.0,3.0,1.0,29.0,33.0,81.0,53.0,164.0,201.0,94.0,57.0,0.0,0.0,0.0,0.0
