road,random--la18,random--la111,random--la102,random--la109,random--la1018,random--la23,random--la211,random--la214,random--la215,random--la219,random--la311,random--la318,random--la321,random--la415,random--la57,random--la511,random--la517,random--la68,random--la617,random--la627,random--la74,random--la77,random--la711,random--la713,random--la714,random--la87,random--la819,random--la822,random--la914,random--la916
random--la18,1.0,0.9375,0.875,0.6875,0.8125,0.6875,0.75,0.75,0.75,0.75,0.8125,0.75,0.8125,0.875,0.625,0.75,0.75,0.8125,0.875,0.75,0.6875,0.9375,0.75,0.875,0.5625,0.75,0.75,0.75,0.75,0.75
random--la111,0.9375,1.0,0.8125,0.625,0.75,0.625,0.8125,0.8125,0.8125,0.6875,0.75,0.6875,0.75,0.9375,0.5625,0.6875,0.6875,0.875,0.9375,0.8125,0.75,1.0,0.8125,0.9375,0.5,0.6875,0.6875,0.6875,0.8125,0.6875
random--la102,0.875,0.8125,1.0,0.8125,0.9375,0.8125,0.875,0.875,0.625,0.75,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,0.875,0.8125,0.8125,0.875,0.875,0.6875,0.625,0.875,0.875,0.875,0.875
random--la109,0.6875,0.625,0.8125,1.0,0.875,0.875,0.8125,0.8125,0.5625,0.6875,0.875,0.8125,0.875,0.6875,0.8125,0.8125,0.8125,0.75,0.5625,0.8125,0.75,0.625,0.8125,0.6875,0.75,0.5625,0.9375,0.8125,0.8125,0.9375
random--la1018,0.8125,0.75,0.9375,0.875,1.0,0.875,0.9375,0.9375,0.6875,0.6875,1.0,0.9375,1.0,0.8125,0.8125,0.9375,0.9375,0.875,0.6875,0.9375,0.875,0.75,0.9375,0.8125,0.75,0.5625,0.9375,0.9375,0.9375,0.9375
random--la23,0.6875,0.625,0.8125,0.875,0.875,1.0,0.8125,0.8125,0.6875,0.6875,0.875,0.9375,0.875,0.6875,0.8125,0.9375,0.9375,0.75,0.5625,0.8125,0.875,0.625,0.8125,0.6875,0.875,0.5625,0.9375,0.9375,0.8125,0.9375
random--la211,0.75,0.8125,0.875,0.8125,0.9375,0.8125,1.0,1.0,0.75,0.625,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,1.0,0.9375,0.8125,1.0,0.875,0.6875,0.5,0.875,0.875,1.0,0.875
random--la214,0.75,0.8125,0.875,0.8125,0.9375,0.8125,1.0,1.0,0.75,0.625,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,1.0,0.9375,0.8125,1.0,0.875,0.6875,0.5,0.875,0.875,1.0,0.875
random--la215,0.75,0.8125,0.625,0.5625,0.6875,0.6875,0.75,0.75,1.0,0.5,0.6875,0.75,0.6875,0.75,0.5,0.75,0.75,0.6875,0.75,0.75,0.8125,0.8125,0.75,0.75,0.5625,0.5,0.625,0.75,0.75,0.625
random--la219,0.75,0.6875,0.75,0.6875,0.6875,0.6875,0.625,0.625,0.5,1.0,0.6875,0.625,0.6875,0.75,0.875,0.625,0.625,0.6875,0.625,0.625,0.5625,0.6875,0.625,0.75,0.8125,0.875,0.75,0.625,0.625,0.75
random--la311,0.8125,0.75,0.9375,0.875,1.0,0.875,0.9375,0.9375,0.6875,0.6875,1.0,0.9375,1.0,0.8125,0.8125,0.9375,0.9375,0.875,0.6875,0.9375,0.875,0.75,0.9375,0.8125,0.75,0.5625,0.9375,0.9375,0.9375,0.9375
random--la318,0.75,0.6875,0.875,0.8125,0.9375,0.9375,0.875,0.875,0.75,0.625,0.9375,1.0,0.9375,0.75,0.75,1.0,1.0,0.8125,0.625,0.875,0.9375,0.6875,0.875,0.75,0.8125,0.5,0.875,1.0,0.875,0.875
random--la321,0.8125,0.75,0.9375,0.875,1.0,0.875,0.9375,0.9375,0.6875,0.6875,1.0,0.9375,1.0,0.8125,0.8125,0.9375,0.9375,0.875,0.6875,0.9375,0.875,0.75,0.9375,0.8125,0.75,0.5625,0.9375,0.9375,0.9375,0.9375
random--la415,0.875,0.9375,0.875,0.6875,0.8125,0.6875,0.875,0.875,0.75,0.75,0.8125,0.75,0.8125,1.0,0.625,0.75,0.75,0.9375,0.875,0.875,0.8125,0.9375,0.875,1.0,0.5625,0.625,0.75,0.75,0.875,0.75
random--la57,0.625,0.5625,0.75,0.8125,0.8125,0.8125,0.75,0.75,0.5,0.875,0.8125,0.75,0.8125,0.625,1.0,0.75,0.75,0.6875,0.5,0.75,0.6875,0.5625,0.75,0.625,0.9375,0.75,0.875,0.75,0.75,0.875
random--la511,0.75,0.6875,0.875,0.8125,0.9375,0.9375,0.875,0.875,0.75,0.625,0.9375,1.0,0.9375,0.75,0.75,1.0,1.0,0.8125,0.625,0.875,0.9375,0.6875,0.875,0.75,0.8125,0.5,0.875,1.0,0.875,0.875
random--la517,0.75,0.6875,0.875,0.8125,0.9375,0.9375,0.875,0.875,0.75,0.625,0.9375,1.0,0.9375,0.75,0.75,1.0,1.0,0.8125,0.625,0.875,0.9375,0.6875,0.875,0.75,0.8125,0.5,0.875,1.0,0.875,0.875
random--la68,0.8125,0.875,0.9375,0.75,0.875,0.75,0.9375,0.9375,0.6875,0.6875,0.875,0.8125,0.875,0.9375,0.6875,0.8125,0.8125,1.0,0.8125,0.9375,0.875,0.875,0.9375,0.9375,0.625,0.5625,0.8125,0.8125,0.9375,0.8125
random--la617,0.875,0.9375,0.75,0.5625,0.6875,0.5625,0.75,0.75,0.75,0.625,0.6875,0.625,0.6875,0.875,0.5,0.625,0.625,0.8125,1.0,0.75,0.6875,0.9375,0.75,0.875,0.4375,0.75,0.625,0.625,0.75,0.625
random--la627,0.75,0.8125,0.875,0.8125,0.9375,0.8125,1.0,1.0,0.75,0.625,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,1.0,0.9375,0.8125,1.0,0.875,0.6875,0.5,0.875,0.875,1.0,0.875
random--la74,0.6875,0.75,0.8125,0.75,0.875,0.875,0.9375,0.9375,0.8125,0.5625,0.875,0.9375,0.875,0.8125,0.6875,0.9375,0.9375,0.875,0.6875,0.9375,1.0,0.75,0.9375,0.8125,0.75,0.4375,0.8125,0.9375,0.9375,0.8125
random--la77,0.9375,1.0,0.8125,0.625,0.75,0.625,0.8125,0.8125,0.8125,0.6875,0.75,0.6875,0.75,0.9375,0.5625,0.6875,0.6875,0.875,0.9375,0.8125,0.75,1.0,0.8125,0.9375,0.5,0.6875,0.6875,0.6875,0.8125,0.6875
random--la711,0.75,0.8125,0.875,0.8125,0.9375,0.8125,1.0,1.0,0.75,0.625,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,1.0,0.9375,0.8125,1.0,0.875,0.6875,0.5,0.875,0.875,1.0,0.875
random--la713,0.875,0.9375,0.875,0.6875,0.8125,0.6875,0.875,0.875,0.75,0.75,0.8125,0.75,0.8125,1.0,0.625,0.75,0.75,0.9375,0.875,0.875,0.8125,0.9375,0.875,1.0,0.5625,0.625,0.75,0.75,0.875,0.75
random--la714,0.5625,0.5,0.6875,0.75,0.75,0.875,0.6875,0.6875,0.5625,0.8125,0.75,0.8125,0.75,0.5625,0.9375,0.8125,0.8125,0.625,0.4375,0.6875,0.75,0.5,0.6875,0.5625,1.0,0.6875,0.8125,0.8125,0.6875,0.8125
random--la87,0.75,0.6875,0.625,0.5625,0.5625,0.5625,0.5,0.5,0.5,0.875,0.5625,0.5,0.5625,0.625,0.75,0.5,0.5,0.5625,0.75,0.5,0.4375,0.6875,0.5,0.625,0.6875,1.0,0.625,0.5,0.5,0.625
random--la819,0.75,0.6875,0.875,0.9375,0.9375,0.9375,0.875,0.875,0.625,0.75,0.9375,0.875,0.9375,0.75,0.875,0.875,0.875,0.8125,0.625,0.875,0.8125,0.6875,0.875,0.75,0.8125,0.625,1.0,0.875,0.875,1.0
random--la822,0.75,0.6875,0.875,0.8125,0.9375,0.9375,0.875,0.875,0.75,0.625,0.9375,1.0,0.9375,0.75,0.75,1.0,1.0,0.8125,0.625,0.875,0.9375,0.6875,0.875,0.75,0.8125,0.5,0.875,1.0,0.875,0.875
random--la914,0.75,0.8125,0.875,0.8125,0.9375,0.8125,1.0,1.0,0.75,0.625,0.9375,0.875,0.9375,0.875,0.75,0.875,0.875,0.9375,0.75,1.0,0.9375,0.8125,1.0,0.875,0.6875,0.5,0.875,0.875,1.0,0.875
random--la916,0.75,0.6875,0.875,0.9375,0.9375,0.9375,0.875,0.875,0.625,0.75,0.9375,0.875,0.9375,0.75,0.875,0.875,0.875,0.8125,0.625,0.875,0.8125,0.6875,0.875,0.75,0.8125,0.625,1.0,0.875,0.875,1.0
