names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o23,129.0,33.0,58.0,40.0,29.0,20.0,15.0,38.0,70.0,44.0,50.0,46.0,30.0,25.0,90.0,39.0
one-plus-o212,49.0,62.0,13.0,27.0,36.0,49.0,34.0,40.0,40.0,11.0,5.0,18.0,20.0,35.0,37.0,67.0
one-plus-o216,49.0,39.0,56.0,24.0,20.0,32.0,33.0,32.0,30.0,31.0,44.0,49.0,21.0,14.0,56.0,46.0
one-plus-o217,54.0,43.0,62.0,25.0,28.0,42.0,48.0,57.0,37.0,30.0,23.0,33.0,28.0,11.0,63.0,53.0
one-plus-o220,67.0,57.0,12.0,65.0,58.0,43.0,43.0,18.0,30.0,52.0,37.0,29.0,10.0,42.0,42.0,48.0
one-plus-o222,59.0,60.0,4.0,18.0,34.0,37.0,33.0,17.0,42.0,46.0,52.0,14.0,30.0,49.0,58.0,46.0
one-plus-o223,51.0,55.0,78.0,27.0,14.0,37.0,37.0,41.0,24.0,33.0,36.0,46.0,22.0,11.0,44.0,50.0
one-plus-o225,60.0,59.0,1.0,21.0,31.0,41.0,25.0,25.0,45.0,48.0,42.0,20.0,20.0,51.0,64.0,45.0
one-plus-o226,72.0,67.0,77.0,34.0,31.0,41.0,47.0,45.0,57.0,45.0,45.0,55.0,30.0,19.0,72.0,49.0
one-plus-o243,37.0,28.0,9.0,20.0,44.0,41.0,48.0,36.0,28.0,23.0,30.0,56.0,38.0,7.0,11.0,70.0
one-plus-o329,0.0,2.0,6.0,12.0,35.0,46.0,42.0,22.0,37.0,51.0,56.0,37.0,35.0,5.0,4.0,33.0
one-plus-o344,37.0,17.0,6.0,32.0,47.0,34.0,21.0,17.0,28.0,27.0,33.0,50.0,33.0,9.0,0.0,0.0
one-plus-o350,0.0,34.0,9.0,28.0,56.0,27.0,18.0,21.0,27.0,25.0,39.0,49.0,41.0,41.0,9.0,0.0
one-plus-o353,0.0,0.0,3.0,52.0,70.0,52.0,40.0,24.0,35.0,25.0,37.0,61.0,49.0,45.0,16.0,0.0
one-plus-o361,0.0,1.0,13.0,45.0,38.0,33.0,21.0,18.0,31.0,17.0,27.0,65.0,37.0,7.0,1.0,35.0
one-plus-o368,0.0,0.0,12.0,47.0,22.0,25.0,24.0,20.0,22.0,14.0,29.0,72.0,40.0,5.0,5.0,34.0
random--la1024,28.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,22.0,18.0,8.0,5.0,5.0,6.0,38.0
random--la232,85.0,35.0,16.0,38.0,35.0,26.0,15.0,17.0,46.0,41.0,61.0,50.0,11.0,14.0,22.0,36.0
random--la240,3.0,45.0,48.0,52.0,33.0,13.0,5.0,21.0,34.0,67.0,73.0,15.0,2.0,2.0,42.0,16.0
random--la438,41.0,10.0,25.0,89.0,51.0,28.0,17.0,10.0,28.0,38.0,55.0,49.0,23.0,5.0,7.0,34.0
random--la53,0.0,0.0,9.0,51.0,52.0,31.0,22.0,8.0,17.0,54.0,70.0,30.0,8.0,11.0,3.0,0.0
random--la519,28.0,59.0,10.0,21.0,35.0,46.0,46.0,46.0,61.0,15.0,23.0,15.0,12.0,26.0,54.0,56.0
random--la523,123.0,92.0,11.0,29.0,30.0,35.0,26.0,20.0,41.0,16.0,42.0,81.0,44.0,7.0,17.0,114.0
random--la624,7.0,8.0,42.0,107.0,47.0,22.0,14.0,35.0,62.0,68.0,67.0,17.0,3.0,19.0,26.0,38.0
random--la631,42.0,71.0,8.0,9.0,5.0,25.0,21.0,29.0,51.0,73.0,77.0,35.0,7.0,10.0,8.0,51.0
random--la637,65.0,25.0,9.0,2.0,7.0,20.0,15.0,42.0,40.0,45.0,58.0,37.0,8.0,24.0,69.0,44.0
random--la76,55.0,9.0,1.0,15.0,30.0,32.0,61.0,29.0,31.0,72.0,75.0,55.0,23.0,12.0,45.0,3.0
random--la724,13.0,30.0,35.0,11.0,26.0,28.0,43.0,25.0,38.0,17.0,43.0,72.0,17.0,30.0,52.0,17.0
random--la733,40.0,51.0,23.0,34.0,24.0,14.0,15.0,43.0,43.0,30.0,17.0,12.0,0.0,1.0,25.0,84.0
random--la86,33.0,42.0,5.0,0.0,8.0,35.0,59.0,43.0,70.0,31.0,31.0,17.0,44.0,28.0,52.0,57.0
