names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o23,0.0,2.0,12.0,38.0,38.0,68.0,24.0,78.0,71.0,108.0,86.0,70.0,127.0,34.0,0.0,0.0
one-plus-o212,0.0,0.0,5.0,40.0,35.0,36.0,31.0,26.0,85.0,65.0,42.0,65.0,95.0,18.0,0.0,0.0
one-plus-o216,0.0,0.0,13.0,33.0,32.0,19.0,25.0,50.0,49.0,86.0,55.0,50.0,89.0,75.0,0.0,0.0
one-plus-o217,0.0,3.0,15.0,37.0,47.0,27.0,31.0,58.0,59.0,88.0,80.0,43.0,63.0,86.0,0.0,0.0
one-plus-o220,0.0,0.0,3.0,36.0,38.0,23.0,19.0,21.0,102.0,59.0,49.0,42.0,157.0,104.0,0.0,0.0
one-plus-o222,0.0,0.0,8.0,37.0,26.0,27.0,26.0,21.0,102.0,70.0,58.0,48.0,87.0,89.0,0.0,0.0
one-plus-o223,0.0,1.0,14.0,28.0,34.0,24.0,20.0,49.0,49.0,104.0,57.0,54.0,97.0,75.0,0.0,0.0
one-plus-o225,0.0,0.0,10.0,34.0,29.0,24.0,24.0,23.0,107.0,68.0,50.0,54.0,87.0,88.0,0.0,0.0
one-plus-o226,0.0,2.0,14.0,38.0,42.0,31.0,24.0,75.0,63.0,121.0,77.0,64.0,128.0,107.0,0.0,0.0
one-plus-o243,0.0,0.0,11.0,26.0,37.0,27.0,51.0,26.0,27.0,19.0,90.0,90.0,87.0,35.0,0.0,0.0
one-plus-o329,0.0,0.0,0.0,0.0,9.0,26.0,5.0,4.0,5.0,11.0,52.0,62.0,72.0,177.0,0.0,0.0
one-plus-o344,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,2.0,49.0,32.0,77.0,5.0,170.0,0.0,0.0
one-plus-o350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,89.0,48.0,50.0,8.0,170.0,0.0,0.0
one-plus-o353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,57.0,165.0,59.0,123.0,0.0,0.0
one-plus-o361,0.0,0.0,0.0,0.0,6.0,27.0,5.0,4.0,4.0,4.0,154.0,17.0,7.0,161.0,0.0,0.0
one-plus-o368,0.0,0.0,0.0,0.0,10.0,25.0,5.0,4.0,3.0,4.0,158.0,13.0,37.0,112.0,0.0,0.0
random--la1024,1.0,0.0,0.0,15.0,18.0,9.0,25.0,11.0,15.0,13.0,15.0,23.0,4.0,31.0,0.0,0.0
random--la232,0.0,0.0,1.0,9.0,18.0,32.0,75.0,47.0,14.0,13.0,45.0,123.0,101.0,70.0,0.0,0.0
random--la240,1.0,0.0,0.0,2.0,12.0,4.0,4.0,41.0,60.0,42.0,64.0,53.0,84.0,104.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,49.0,130.0,157.0,5.0,0.0,0.0
random--la519,0.0,0.0,0.0,10.0,16.0,38.0,43.0,60.0,69.0,40.0,40.0,71.0,50.0,116.0,0.0,0.0
random--la523,0.0,1.0,22.0,36.0,20.0,68.0,136.0,39.0,69.0,17.0,108.0,128.0,76.0,8.0,0.0,0.0
random--la624,1.0,0.0,0.0,3.0,8.0,14.0,45.0,13.0,23.0,66.0,105.0,90.0,53.0,161.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la637,1.0,0.0,3.0,23.0,16.0,19.0,74.0,51.0,63.0,41.0,16.0,48.0,56.0,99.0,0.0,0.0
random--la76,0.0,0.0,0.0,6.0,7.0,36.0,14.0,46.0,29.0,44.0,24.0,97.0,100.0,145.0,0.0,0.0
random--la724,13.0,3.0,2.0,6.0,10.0,8.0,8.0,18.0,24.0,44.0,16.0,162.0,72.0,111.0,0.0,0.0
random--la733,11.0,2.0,2.0,2.0,4.0,39.0,42.0,11.0,26.0,19.0,64.0,16.0,39.0,179.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
