names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o218,0.0,0.0,12.0,29.0,37.0,21.0,24.0,49.0,37.0,90.0,70.0,40.0,90.0,75.0,0.0,0.0
one-plus-o220,0.0,0.0,3.0,36.0,38.0,23.0,19.0,21.0,102.0,59.0,49.0,42.0,157.0,104.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1018,0.0,0.0,2.0,14.0,11.0,44.0,44.0,11.0,76.0,42.0,57.0,43.0,5.0,2.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la219,0.0,0.0,0.0,3.0,15.0,46.0,54.0,48.0,28.0,13.0,35.0,11.0,32.0,0.0,0.0,0.0
random--la33,10.0,2.0,2.0,3.0,1.0,32.0,71.0,26.0,14.0,67.0,7.0,68.0,88.0,96.0,0.0,0.0
random--la42,0.0,0.0,4.0,14.0,28.0,70.0,36.0,57.0,97.0,44.0,160.0,85.0,52.0,20.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la435,0.0,0.0,0.0,1.0,4.0,6.0,8.0,47.0,21.0,33.0,45.0,90.0,3.0,139.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la439,0.0,0.0,0.0,0.0,10.0,7.0,16.0,31.0,53.0,53.0,98.0,19.0,7.0,100.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,49.0,130.0,157.0,5.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,60.0,111.0,89.0,97.0,0.0,0.0
random--la520,1.0,0.0,5.0,14.0,17.0,10.0,11.0,15.0,57.0,74.0,113.0,147.0,18.0,19.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,2.0,39.0,29.0,9.0,36.0,90.0,77.0,6.0,236.0,0.0,0.0
random--la620,0.0,0.0,3.0,7.0,7.0,20.0,63.0,21.0,23.0,51.0,12.0,34.0,61.0,92.0,0.0,0.0
random--la654,0.0,2.0,13.0,8.0,8.0,3.0,59.0,71.0,29.0,36.0,107.0,73.0,103.0,0.0,0.0,0.0
random--la655,1.0,0.0,7.0,34.0,37.0,42.0,50.0,25.0,35.0,64.0,64.0,106.0,118.0,58.0,0.0,0.0
random--la656,0.0,0.0,0.0,0.0,0.0,34.0,32.0,32.0,15.0,50.0,127.0,105.0,11.0,122.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,17.0,102.0,108.0,20.0,19.0,88.0,44.0,149.0,7.0,88.0,0.0,0.0
random--la74,0.0,0.0,0.0,0.0,0.0,24.0,55.0,25.0,6.0,10.0,154.0,47.0,103.0,126.0,0.0,0.0
random--la78,0.0,0.0,0.0,0.0,4.0,14.0,41.0,35.0,31.0,108.0,119.0,27.0,51.0,86.0,0.0,0.0
random--la722,12.0,3.0,6.0,46.0,24.0,24.0,48.0,130.0,57.0,18.0,100.0,56.0,50.0,104.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la82,10.0,4.0,16.0,12.0,14.0,55.0,88.0,40.0,28.0,22.0,105.0,231.0,11.0,95.0,0.0,0.0
random--la86,11.0,3.0,3.0,19.0,17.0,26.0,29.0,71.0,51.0,47.0,53.0,20.0,45.0,160.0,0.0,0.0
random--la87,13.0,2.0,2.0,2.0,5.0,15.0,57.0,52.0,148.0,88.0,73.0,118.0,49.0,42.0,0.0,0.0
random--la924,0.0,0.0,1.0,15.0,8.0,7.0,3.0,5.0,76.0,100.0,103.0,4.0,128.0,0.0,0.0,0.0
