road,one-plus-o218,one-plus-o220,random--la1010,random--la1018,random--la26,random--la219,random--la33,random--la42,random--la427,random--la435,random--la438,random--la439,random--la53,random--la514,random--la515,random--la520,random--la62,random--la620,random--la654,random--la655,random--la656,random--la658,random--la74,random--la78,random--la722,random--la727,random--la82,random--la86,random--la87,random--la924
random--la620,0.7578125,0.7109375,0.77734375,0.7890625,0.8125,0.76953125,0.79296875,0.84765625,0.7734375,0.80078125,0.76953125,0.765625,0.83984375,0.765625,0.7265625,0.734375,0.796875,1.0,0.796875,0.765625,0.78515625,0.78515625,0.81640625,0.7578125,0.7265625,0.78125,0.71484375,0.80078125,0.78125,0.796875
random--la654,0.7734375,0.7578125,0.80859375,0.734375,0.7890625,0.81640625,0.73828125,0.79296875,0.796875,0.76171875,0.77734375,0.734375,0.81640625,0.8046875,0.7265625,0.78125,0.78125,0.796875,1.0,0.765625,0.78515625,0.80859375,0.80078125,0.796875,0.6875,0.78125,0.80078125,0.74609375,0.7890625,0.765625
random--la655,0.78125,0.765625,0.80859375,0.75,0.7734375,0.69140625,0.74609375,0.82421875,0.7890625,0.73828125,0.73828125,0.75,0.70703125,0.796875,0.6796875,0.7890625,0.765625,0.765625,0.765625,1.0,0.75390625,0.79296875,0.78515625,0.7890625,0.7265625,0.8125,0.76171875,0.80859375,0.8203125,0.71875
random--la656,0.73046875,0.73828125,0.7578125,0.76171875,0.73046875,0.734375,0.7578125,0.765625,0.82421875,0.8046875,0.84375,0.84765625,0.828125,0.78515625,0.81640625,0.76171875,0.86328125,0.78515625,0.78515625,0.75390625,1.0,0.796875,0.8515625,0.80859375,0.65234375,0.76953125,0.7421875,0.78125,0.80859375,0.76171875
random--la658,0.78515625,0.77734375,0.8125,0.76953125,0.80078125,0.7890625,0.7265625,0.8203125,0.86328125,0.7890625,0.7578125,0.80859375,0.765625,0.80859375,0.73046875,0.76171875,0.80078125,0.78515625,0.80859375,0.79296875,0.796875,1.0,0.8359375,0.79296875,0.67578125,0.80859375,0.78125,0.7734375,0.80078125,0.80859375
random--la74,0.73046875,0.74609375,0.7890625,0.74609375,0.76171875,0.75,0.8046875,0.7890625,0.79296875,0.8203125,0.796875,0.78515625,0.8125,0.78515625,0.79296875,0.76171875,0.83203125,0.81640625,0.80078125,0.78515625,0.8515625,0.8359375,1.0,0.82421875,0.70703125,0.76171875,0.765625,0.765625,0.80859375,0.75390625
random--la78,0.7734375,0.75,0.77734375,0.78125,0.78125,0.73046875,0.76171875,0.78515625,0.8203125,0.77734375,0.76171875,0.8046875,0.78515625,0.8046875,0.7578125,0.765625,0.8125,0.7578125,0.796875,0.7890625,0.80859375,0.79296875,0.82421875,1.0,0.6875,0.7734375,0.76953125,0.75390625,0.8203125,0.7890625
random--la722,0.6640625,0.71875,0.68359375,0.734375,0.7109375,0.64453125,0.73828125,0.73828125,0.6875,0.69140625,0.66796875,0.703125,0.63671875,0.734375,0.5625,0.6640625,0.6484375,0.7265625,0.6875,0.7265625,0.65234375,0.67578125,0.70703125,0.6875,1.0,0.734375,0.71484375,0.70703125,0.7109375,0.6796875
random--la727,0.7734375,0.7109375,0.76171875,0.765625,0.78125,0.74609375,0.77734375,0.80859375,0.8046875,0.76171875,0.73828125,0.75,0.73046875,0.7890625,0.6796875,0.765625,0.7734375,0.78125,0.78125,0.8125,0.76953125,0.80859375,0.76171875,0.7734375,0.734375,1.0,0.78515625,0.77734375,0.8359375,0.75
random--la82,0.72265625,0.70703125,0.7890625,0.70703125,0.74609375,0.765625,0.7265625,0.7109375,0.76171875,0.734375,0.7265625,0.69921875,0.6796875,0.81640625,0.66796875,0.76953125,0.74609375,0.71484375,0.80078125,0.76171875,0.7421875,0.78125,0.765625,0.76953125,0.71484375,0.78515625,1.0,0.734375,0.76953125,0.70703125
random--la86,0.76171875,0.74609375,0.796875,0.74609375,0.75390625,0.703125,0.7421875,0.8125,0.77734375,0.7578125,0.765625,0.77734375,0.734375,0.74609375,0.68359375,0.74609375,0.76953125,0.80078125,0.74609375,0.80859375,0.78125,0.7734375,0.765625,0.75390625,0.70703125,0.77734375,0.734375,1.0,0.79296875,0.74609375
random--la87,0.75,0.765625,0.77734375,0.734375,0.7734375,0.70703125,0.78515625,0.82421875,0.8046875,0.76953125,0.73828125,0.8046875,0.74609375,0.765625,0.7109375,0.75,0.8125,0.78125,0.7890625,0.8203125,0.80859375,0.80078125,0.80859375,0.8203125,0.7109375,0.8359375,0.76953125,0.79296875,1.0,0.71875
random--la924,0.7109375,0.71875,0.76171875,0.78125,0.78125,0.74609375,0.74609375,0.76171875,0.8203125,0.79296875,0.75390625,0.7890625,0.81640625,0.75,0.71875,0.7109375,0.7578125,0.796875,0.765625,0.71875,0.76171875,0.80859375,0.75390625,0.7890625,0.6796875,0.75,0.70703125,0.74609375,0.71875,1.0
