names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o22,0.0,0.0,0.0,4.0,3.0,2.0,28.0,143.0,175.0,3.0,7.0,10.0,8.0,3.0,1.0,4.0
one-plus-o227,0.0,0.0,5.0,8.0,13.0,6.0,12.0,230.0,293.0,23.0,2.0,1.0,2.0,0.0,4.0,0.0
one-plus-o230,0.0,0.0,2.0,4.0,4.0,9.0,30.0,232.0,309.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
one-plus-o238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,169.0,2.0,2.0,2.0,0.0,2.0,4.0,10.0
one-plus-o34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,205.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o331,0.0,0.0,0.0,0.0,0.0,0.0,32.0,193.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la12,0.0,0.0,0.0,0.0,0.0,5.0,28.0,170.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1016,0.0,0.0,0.0,0.0,3.0,2.0,1.0,226.0,165.0,17.0,1.0,0.0,1.0,2.0,4.0,0.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la314,0.0,0.0,3.0,7.0,8.0,9.0,12.0,124.0,293.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la421,0.0,0.0,3.0,6.0,4.0,4.0,41.0,123.0,202.0,5.0,4.0,6.0,3.0,0.0,0.0,0.0
random--la424,0.0,0.0,0.0,0.0,0.0,0.0,52.0,208.0,290.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la427,0.0,0.0,0.0,0.0,0.0,0.0,3.0,319.0,257.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,124.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la621,0.0,0.0,0.0,3.0,7.0,3.0,8.0,311.0,209.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,0.0,0.0,17.0,133.0,114.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
random--la717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,154.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la911,0.0,0.0,0.0,0.0,0.0,2.0,4.0,316.0,151.0,29.0,4.0,5.0,0.0,1.0,2.0,4.0
