names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o22,0.0,0.0,13.0,31.0,35.0,30.0,11.0,44.0,46.0,81.0,9.0,8.0,83.0,0.0,0.0,0.0
one-plus-o227,0.0,0.0,8.0,33.0,34.0,22.0,26.0,21.0,112.0,61.0,55.0,51.0,88.0,88.0,0.0,0.0
one-plus-o230,0.0,0.0,5.0,16.0,20.0,43.0,47.0,61.0,81.0,23.0,88.0,25.0,150.0,40.0,0.0,0.0
one-plus-o238,0.0,2.0,16.0,7.0,7.0,3.0,16.0,26.0,49.0,9.0,31.0,96.0,149.0,27.0,0.0,0.0
one-plus-o34,1.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,5.0,12.0,89.0,18.0,83.0,107.0,0.0,0.0
one-plus-o37,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,5.0,20.0,31.0,64.0,86.0,99.0,0.0,0.0
one-plus-o320,0.0,0.0,0.0,0.0,13.0,23.0,24.0,16.0,7.0,8.0,54.0,58.0,81.0,111.0,0.0,0.0
one-plus-o331,1.0,0.0,0.0,0.0,1.0,39.0,4.0,3.0,21.0,36.0,37.0,82.0,104.0,100.0,0.0,0.0
one-plus-o340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,4.0,160.0,13.0,65.0,88.0,0.0,0.0
one-plus-o344,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,2.0,49.0,32.0,77.0,5.0,170.0,0.0,0.0
one-plus-o346,0.0,0.0,0.0,0.0,9.0,26.0,4.0,4.0,4.0,4.0,158.0,13.0,4.0,162.0,0.0,0.0
random--la12,1.0,0.0,0.0,0.0,8.0,32.0,12.0,17.0,56.0,78.0,118.0,87.0,14.0,17.0,0.0,0.0
random--la1016,0.0,0.0,3.0,10.0,12.0,13.0,9.0,12.0,12.0,12.0,14.0,69.0,172.0,84.0,0.0,0.0
random--la24,0.0,0.0,0.0,3.0,5.0,5.0,45.0,21.0,25.0,44.0,66.0,76.0,17.0,134.0,0.0,0.0
random--la314,12.0,2.0,5.0,20.0,19.0,15.0,11.0,13.0,53.0,116.0,100.0,12.0,45.0,48.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la413,0.0,4.0,4.0,2.0,13.0,45.0,51.0,13.0,15.0,70.0,27.0,179.0,12.0,53.0,0.0,0.0
random--la415,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0
random--la421,1.0,0.0,2.0,18.0,8.0,42.0,14.0,12.0,55.0,40.0,68.0,9.0,82.0,50.0,0.0,0.0
random--la424,0.0,0.0,0.0,0.0,9.0,70.0,24.0,48.0,67.0,39.0,94.0,133.0,4.0,80.0,0.0,0.0
random--la427,1.0,0.0,0.0,0.0,7.0,33.0,10.0,46.0,109.0,86.0,97.0,110.0,95.0,12.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,49.0,130.0,157.0,5.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la619,0.0,0.0,0.0,0.0,6.0,9.0,53.0,9.0,9.0,43.0,66.0,8.0,67.0,81.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,1.0,7.0,12.0,8.0,9.0,14.0,25.0,67.0,183.0,1.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la717,12.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,41.0,6.0,43.0,145.0,86.0,73.0,0.0,0.0
random--la734,11.0,3.0,2.0,2.0,10.0,21.0,13.0,12.0,29.0,38.0,17.0,48.0,14.0,174.0,0.0,0.0
random--la911,0.0,0.0,8.0,10.0,19.0,28.0,11.0,5.0,11.0,182.0,117.0,46.0,23.0,58.0,0.0,0.0
