names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o22,45.0,30.0,59.0,16.0,5.0,3.0,3.0,13.0,23.0,25.0,36.0,20.0,3.0,7.0,56.0,47.0
one-plus-o227,58.0,60.0,2.0,22.0,32.0,31.0,38.0,17.0,46.0,50.0,44.0,19.0,24.0,48.0,61.0,47.0
one-plus-o230,77.0,65.0,6.0,2.0,25.0,29.0,35.0,31.0,48.0,43.0,46.0,54.0,36.0,8.0,60.0,34.0
one-plus-o238,9.0,52.0,9.0,52.0,46.0,23.0,19.0,29.0,26.0,42.0,54.0,26.0,2.0,4.0,15.0,30.0
one-plus-o34,26.0,10.0,5.0,3.0,9.0,32.0,15.0,20.0,39.0,59.0,49.0,53.0,36.0,2.0,0.0,0.0
one-plus-o37,0.0,0.0,3.0,43.0,32.0,48.0,48.0,36.0,23.0,15.0,28.0,21.0,0.0,8.0,7.0,25.0
one-plus-o320,21.0,9.0,3.0,12.0,25.0,35.0,25.0,16.0,35.0,52.0,56.0,38.0,23.0,9.0,2.0,34.0
one-plus-o331,42.0,6.0,3.0,31.0,33.0,27.0,48.0,27.0,28.0,42.0,50.0,47.0,7.0,31.0,6.0,0.0
one-plus-o340,0.0,0.0,9.0,39.0,32.0,40.0,29.0,24.0,30.0,9.0,23.0,53.0,36.0,13.0,51.0,6.0
one-plus-o344,37.0,17.0,6.0,32.0,47.0,34.0,21.0,17.0,28.0,27.0,33.0,50.0,33.0,9.0,0.0,0.0
one-plus-o346,0.0,5.0,9.0,42.0,35.0,40.0,21.0,18.0,25.0,18.0,27.0,63.0,39.0,8.0,4.0,34.0
random--la12,39.0,21.0,12.0,51.0,40.0,15.0,5.0,11.0,28.0,17.0,9.0,27.0,63.0,60.0,42.0,0.0
random--la1016,7.0,1.0,4.0,9.0,33.0,49.0,85.0,41.0,19.0,30.0,53.0,46.0,7.0,2.0,10.0,26.0
random--la24,53.0,18.0,13.0,38.0,18.0,5.0,4.0,12.0,52.0,60.0,61.0,39.0,19.0,36.0,10.0,3.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la415,0.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
random--la421,70.0,48.0,6.0,3.0,6.0,12.0,7.0,15.0,33.0,34.0,34.0,30.0,51.0,24.0,7.0,21.0
random--la424,59.0,38.0,9.0,41.0,50.0,24.0,17.0,19.0,17.0,39.0,50.0,46.0,45.0,39.0,50.0,25.0
random--la427,8.0,86.0,44.0,21.0,30.0,42.0,32.0,36.0,40.0,12.0,37.0,76.0,34.0,24.0,49.0,35.0
random--la53,0.0,0.0,9.0,51.0,52.0,31.0,22.0,8.0,17.0,54.0,70.0,30.0,8.0,11.0,3.0,0.0
random--la532,35.0,5.0,11.0,64.0,60.0,71.0,45.0,40.0,79.0,34.0,37.0,48.0,28.0,28.0,56.0,38.0
random--la619,0.0,16.0,57.0,31.0,18.0,25.0,37.0,25.0,13.0,24.0,23.0,16.0,0.0,1.0,5.0,60.0
random--la621,44.0,16.0,7.0,18.0,47.0,48.0,67.0,57.0,57.0,12.0,4.0,5.0,11.0,29.0,91.0,62.0
random--la628,15.0,6.0,0.0,2.0,12.0,40.0,36.0,22.0,17.0,42.0,59.0,49.0,21.0,6.0,0.0,0.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la717,0.0,33.0,8.0,43.0,43.0,19.0,18.0,14.0,56.0,56.0,60.0,57.0,14.0,3.0,0.0,0.0
random--la734,0.0,11.0,16.0,20.0,39.0,28.0,51.0,50.0,40.0,35.0,21.0,27.0,14.0,6.0,10.0,26.0
random--la911,6.0,17.0,92.0,80.0,35.0,29.0,30.0,27.0,30.0,9.0,12.0,18.0,42.0,31.0,9.0,51.0
