road,random--la11,random--la18,random--la111,random--la109,random--la1018,random--la219,random--la222,random--la311,random--la322,random--la46,random--la49,random--la412,random--la53,random--la510,random--la511,random--la520,random--la61,random--la610,random--la616,random--la617,random--la625,random--la626,random--la714,random--la84,random--la811,random--la813,random--la820,random--la822,random--la912,random--la921
random--la11,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.875,0.875,1.0,0.875,0.9375,1.0,0.875,0.9375,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,1.0,0.875
random--la18,0.9375,1.0,1.0,0.875,0.875,0.875,0.8125,0.8125,0.875,0.9375,0.8125,0.875,0.8125,0.8125,0.9375,0.8125,1.0,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.875,0.875,0.9375,0.8125
random--la111,0.9375,1.0,1.0,0.875,0.875,0.875,0.8125,0.8125,0.875,0.9375,0.8125,0.875,0.8125,0.8125,0.9375,0.8125,1.0,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.875,0.875,0.9375,0.8125
random--la109,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
random--la1018,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
random--la219,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
random--la222,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la311,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la322,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
random--la46,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.875,0.875,1.0,0.875,0.9375,1.0,0.875,0.9375,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,1.0,0.875
random--la49,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la412,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
random--la53,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la510,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la511,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.875,0.875,1.0,0.875,0.9375,1.0,0.875,0.9375,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,1.0,0.875
random--la520,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la61,0.9375,1.0,1.0,0.875,0.875,0.875,0.8125,0.8125,0.875,0.9375,0.8125,0.875,0.8125,0.8125,0.9375,0.8125,1.0,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.875,0.875,0.9375,0.8125
random--la610,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.875,0.875,1.0,0.875,0.9375,1.0,0.875,0.9375,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,1.0,0.875
random--la616,0.875,0.8125,0.8125,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.875,1.0,0.9375,1.0,1.0,0.875,1.0,0.8125,0.875,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,0.875,1.0
random--la617,0.9375,0.875,0.875,1.0,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375
