names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o230,0.0,0.0,2.0,4.0,4.0,9.0,30.0,232.0,309.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
one-plus-o345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,122.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,168.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
random--la123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la124,0.0,0.0,4.0,2.0,4.0,8.0,23.0,258.0,255.0,49.0,2.0,1.0,4.0,0.0,0.0,0.0
random--la218,0.0,0.0,3.0,2.0,4.0,5.0,40.0,212.0,285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la219,0.0,0.0,0.0,8.0,4.0,3.0,4.0,152.0,74.0,33.0,2.0,2.0,3.0,0.0,0.0,0.0
random--la223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,167.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la237,0.0,0.0,0.0,0.0,0.0,0.0,17.0,325.0,264.0,10.0,1.0,2.0,2.0,1.0,0.0,7.0
random--la314,0.0,0.0,3.0,7.0,8.0,9.0,12.0,124.0,293.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la318,8.0,2.0,1.0,2.0,0.0,1.0,3.0,176.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random--la42,0.0,0.0,2.0,2.0,7.0,8.0,40.0,208.0,367.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la44,0.0,0.0,0.0,3.0,5.0,6.0,18.0,252.0,268.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0
random--la413,0.0,0.0,0.0,3.0,2.0,3.0,42.0,180.0,243.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0
random--la431,0.0,0.0,4.0,2.0,1.0,5.0,23.0,259.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la52,0.0,0.0,4.0,3.0,2.0,3.0,15.0,262.0,292.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0
random--la620,0.0,0.0,0.0,3.0,2.0,7.0,12.0,175.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la623,0.0,0.0,0.0,0.0,0.0,0.0,35.0,204.0,261.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la635,0.0,0.0,0.0,4.0,3.0,0.0,32.0,153.0,312.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la650,0.0,0.0,0.0,1.0,4.0,6.0,4.0,198.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la651,0.0,0.0,0.0,0.0,0.0,0.0,6.0,275.0,243.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
random--la655,0.0,0.0,4.0,3.0,4.0,3.0,22.0,322.0,229.0,28.0,11.0,2.0,3.0,2.0,7.0,1.0
random--la657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,177.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la78,0.0,0.0,0.0,0.0,0.0,0.0,9.0,238.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,0.0,0.0,17.0,133.0,114.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
random--la717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la722,0.0,0.0,6.0,12.0,14.0,16.0,6.0,194.0,416.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0
random--la87,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.0,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la910,0.0,0.0,0.0,0.0,0.0,0.0,22.0,235.0,184.0,9.0,1.0,2.0,2.0,1.0,2.0,5.0
