test,num_states
one-plus-o230,599
one-plus-o345,290
random--la19,428
random--la123,418
random--la124,610
random--la218,553
random--la219,285
random--la223,414
random--la237,629
random--la314,471
random--la318,375
random--la42,667
random--la44,565
random--la413,488
random--la431,620
random--la52,594
random--la620,394
random--la623,510
random--la631,522
random--la635,541
random--la650,452
random--la651,532
random--la655,641
random--la657,479
random--la78,516
random--la712,280
random--la717,424
random--la722,678
random--la87,666
random--la910,463
