names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o230,77.0,65.0,6.0,2.0,25.0,29.0,35.0,31.0,48.0,43.0,46.0,54.0,36.0,8.0,60.0,34.0
one-plus-o345,0.0,0.0,10.0,40.0,25.0,21.0,17.0,16.0,9.0,13.0,24.0,46.0,19.0,6.0,7.0,37.0
random--la19,18.0,15.0,72.0,20.0,16.0,24.0,38.0,36.0,28.0,13.0,26.0,41.0,18.0,43.0,9.0,11.0
random--la123,0.0,39.0,11.0,4.0,21.0,55.0,58.0,39.0,12.0,8.0,4.0,17.0,48.0,41.0,29.0,32.0
random--la124,80.0,104.0,37.0,21.0,10.0,5.0,5.0,24.0,32.0,8.0,3.0,45.0,68.0,63.0,40.0,65.0
random--la218,75.0,50.0,9.0,22.0,15.0,25.0,27.0,37.0,22.0,20.0,26.0,61.0,36.0,32.0,37.0,59.0
random--la219,51.0,11.0,14.0,21.0,16.0,18.0,15.0,22.0,9.0,2.0,3.0,2.0,1.0,4.0,42.0,54.0
random--la223,4.0,2.0,2.0,20.0,49.0,51.0,60.0,37.0,27.0,12.0,9.0,9.0,2.0,25.0,83.0,22.0
random--la237,58.0,115.0,3.0,26.0,28.0,29.0,30.0,37.0,50.0,14.0,12.0,24.0,36.0,53.0,84.0,30.0
random--la314,44.0,26.0,34.0,31.0,7.0,3.0,4.0,10.0,37.0,43.0,51.0,26.0,50.0,52.0,24.0,29.0
random--la318,54.0,16.0,6.0,12.0,20.0,21.0,21.0,26.0,30.0,7.0,0.0,3.0,11.0,28.0,98.0,22.0
random--la42,89.0,48.0,7.0,44.0,15.0,11.0,16.0,27.0,39.0,28.0,52.0,89.0,71.0,33.0,50.0,48.0
random--la44,46.0,35.0,13.0,9.0,21.0,30.0,56.0,40.0,45.0,21.0,40.0,59.0,15.0,42.0,72.0,21.0
random--la413,58.0,7.0,31.0,29.0,38.0,22.0,10.0,17.0,44.0,33.0,42.0,57.0,15.0,21.0,7.0,57.0
random--la431,72.0,37.0,17.0,35.0,33.0,37.0,22.0,32.0,37.0,40.0,30.0,17.0,24.0,82.0,71.0,34.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la620,42.0,12.0,2.0,4.0,19.0,27.0,48.0,31.0,35.0,26.0,23.0,21.0,26.0,24.0,16.0,38.0
random--la623,67.0,14.0,12.0,8.0,13.0,37.0,53.0,30.0,21.0,12.0,18.0,81.0,91.0,33.0,3.0,17.0
random--la631,42.0,71.0,8.0,9.0,5.0,25.0,21.0,29.0,51.0,73.0,77.0,35.0,7.0,10.0,8.0,51.0
random--la635,117.0,29.0,5.0,5.0,6.0,6.0,5.0,15.0,24.0,69.0,66.0,48.0,27.0,45.0,31.0,43.0
random--la650,38.0,45.0,30.0,42.0,9.0,7.0,3.0,22.0,47.0,10.0,14.0,26.0,54.0,85.0,20.0,0.0
random--la651,11.0,9.0,40.0,53.0,24.0,37.0,40.0,31.0,62.0,33.0,53.0,49.0,22.0,36.0,19.0,13.0
random--la655,49.0,22.0,29.0,43.0,59.0,45.0,46.0,58.0,26.0,20.0,27.0,34.0,22.0,40.0,27.0,94.0
random--la657,18.0,30.0,33.0,66.0,44.0,23.0,10.0,16.0,42.0,40.0,64.0,22.0,1.0,11.0,7.0,52.0
random--la78,46.0,40.0,40.0,23.0,13.0,19.0,17.0,13.0,65.0,44.0,29.0,56.0,80.0,22.0,4.0,5.0
random--la712,23.0,63.0,6.0,7.0,11.0,7.0,3.0,9.0,45.0,22.0,28.0,18.0,4.0,3.0,0.0,31.0
random--la717,0.0,33.0,8.0,43.0,43.0,19.0,18.0,14.0,56.0,56.0,60.0,57.0,14.0,3.0,0.0,0.0
random--la722,87.0,58.0,37.0,6.0,8.0,15.0,9.0,14.0,48.0,50.0,47.0,72.0,52.0,17.0,124.0,34.0
random--la87,34.0,105.0,14.0,53.0,42.0,20.0,18.0,26.0,71.0,25.0,21.0,29.0,28.0,83.0,49.0,48.0
random--la910,55.0,20.0,29.0,22.0,35.0,34.0,24.0,21.0,48.0,22.0,22.0,33.0,18.0,42.0,15.0,23.0
