names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,14.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0
random--la109,0.0,0.0,1.0,0.0,0.0,2.0,1.0,103.0,86.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,348.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la219,0.0,0.0,0.0,2.0,3.0,4.0,19.0,178.0,232.0,22.0,4.0,7.0,0.0,0.0,0.0,0.0
random--la222,0.0,0.0,0.0,0.0,0.0,0.0,48.0,312.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la31,0.0,0.0,0.0,4.0,4.0,4.0,4.0,6.0,58.0,1.0,3.0,2.0,4.0,5.0,0.0,0.0
random--la35,0.0,0.0,0.0,0.0,0.0,0.0,31.0,163.0,245.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la310,0.0,0.0,0.0,0.0,0.0,0.0,89.0,341.0,489.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la311,0.0,0.0,0.0,0.0,0.0,0.0,6.0,334.0,335.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la322,0.0,0.0,0.0,3.0,2.0,1.0,5.0,149.0,174.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0
random--la49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,174.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,28.0,176.0,284.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0
random--la57,0.0,0.0,0.0,1.0,7.0,15.0,44.0,266.0,422.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la511,0.0,0.0,0.0,0.0,0.0,0.0,4.0,94.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la520,0.0,0.0,0.0,3.0,3.0,8.0,14.0,353.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0
random--la615,0.0,0.0,0.0,0.0,0.0,0.0,28.0,317.0,376.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la616,0.0,0.0,0.0,0.0,0.0,7.0,15.0,352.0,334.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,97.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0
random--la619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,29.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,306.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la714,0.0,0.0,0.0,3.0,4.0,2.0,2.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la85,0.0,0.0,0.0,0.0,0.0,10.0,16.0,255.0,367.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0
random--la821,0.0,0.0,0.0,0.0,0.0,1.0,7.0,331.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la822,0.0,0.0,0.0,0.0,0.0,0.0,61.0,335.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,321.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0
random--la921,0.0,0.0,2.0,2.0,5.0,10.0,18.0,351.0,316.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la922,1.0,1.0,4.0,1.0,1.0,4.0,21.0,238.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
