names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,7.0,1.0,5.0,25.0,68.0,45.0,25.0,46.0,36.0,54.0,67.0,0.0,0.0,0.0,0.0,0.0
random--la111,7.0,3.0,1.0,14.0,6.0,3.0,13.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la103,7.0,3.0,1.0,7.0,13.0,43.0,25.0,37.0,128.0,157.0,87.0,56.0,0.0,0.0,0.0,0.0
random--la108,7.0,3.0,1.0,1.0,4.0,20.0,31.0,66.0,68.0,227.0,92.0,0.0,0.0,0.0,0.0,0.0
random--la28,7.0,3.0,1.0,12.0,5.0,5.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la211,7.0,3.0,1.0,1.0,4.0,12.0,17.0,20.0,45.0,53.0,131.0,140.0,9.0,0.0,0.0,0.0
random--la35,7.0,3.0,1.0,3.0,7.0,26.0,34.0,26.0,82.0,93.0,57.0,90.0,15.0,0.0,0.0,0.0
random--la37,7.0,3.0,1.0,1.0,10.0,27.0,51.0,76.0,32.0,54.0,100.0,37.0,40.0,0.0,0.0,0.0
random--la310,7.0,3.0,1.0,3.0,41.0,87.0,71.0,57.0,182.0,136.0,274.0,68.0,11.0,0.0,0.0,0.0
random--la318,7.0,3.0,1.0,1.0,4.0,18.0,27.0,19.0,33.0,201.0,165.0,5.0,0.0,0.0,0.0,0.0
random--la322,7.0,3.0,1.0,8.0,16.0,7.0,38.0,27.0,86.0,83.0,35.0,33.0,0.0,0.0,0.0,0.0
random--la414,7.0,3.0,1.0,2.0,7.0,8.0,8.0,4.0,7.0,8.0,35.0,29.0,12.0,0.0,0.0,0.0
random--la53,7.0,1.0,3.0,9.0,21.0,18.0,28.0,31.0,116.0,139.0,65.0,36.0,25.0,0.0,0.0,0.0
random--la510,7.0,3.0,1.0,6.0,31.0,36.0,93.0,71.0,103.0,8.0,30.0,9.0,14.0,0.0,0.0,0.0
random--la518,7.0,3.0,1.0,3.0,8.0,20.0,18.0,54.0,117.0,47.0,214.0,12.0,0.0,0.0,0.0,0.0
random--la520,7.0,3.0,1.0,2.0,23.0,36.0,61.0,91.0,223.0,159.0,118.0,21.0,10.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la68,7.0,3.0,1.0,1.0,12.0,12.0,20.0,22.0,25.0,79.0,223.0,199.0,40.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la622,7.0,1.0,3.0,1.0,33.0,30.0,31.0,69.0,23.0,52.0,306.0,63.0,0.0,0.0,0.0,0.0
random--la716,7.0,3.0,1.0,1.0,4.0,5.0,6.0,3.0,77.0,42.0,147.0,60.0,0.0,0.0,0.0,0.0
random--la85,7.0,3.0,1.0,1.0,31.0,40.0,83.0,139.0,104.0,17.0,118.0,128.0,0.0,0.0,0.0,0.0
random--la87,7.0,1.0,11.0,26.0,14.0,26.0,51.0,15.0,71.0,73.0,89.0,106.0,9.0,0.0,0.0,0.0
random--la88,7.0,3.0,2.0,7.0,14.0,13.0,17.0,10.0,106.0,166.0,36.0,91.0,0.0,0.0,0.0,0.0
random--la811,7.0,3.0,1.0,10.0,7.0,6.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la819,7.0,1.0,3.0,4.0,36.0,32.0,95.0,89.0,162.0,130.0,73.0,0.0,0.0,0.0,0.0,0.0
random--la820,7.0,3.0,1.0,11.0,72.0,25.0,45.0,63.0,122.0,129.0,222.0,4.0,0.0,0.0,0.0,0.0
random--la98,7.0,1.0,7.0,10.0,8.0,3.0,6.0,5.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
random--la917,7.0,3.0,1.0,1.0,34.0,34.0,75.0,25.0,57.0,101.0,361.0,4.0,0.0,0.0,0.0,0.0
random--la923,7.0,1.0,3.0,1.0,11.0,30.0,62.0,82.0,154.0,62.0,159.0,24.0,16.0,0.0,0.0,0.0
