names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o224,0.0,0.0,7.0,5.0,14.0,6.0,11.0,227.0,299.0,20.0,1.0,1.0,2.0,2.0,3.0,0.0
one-plus-o228,0.0,0.0,1.0,8.0,12.0,14.0,11.0,225.0,291.0,19.0,9.0,2.0,1.0,4.0,0.0,0.0
random--la112,0.0,0.0,0.0,2.0,5.0,8.0,8.0,231.0,185.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la125,0.0,0.0,4.0,5.0,5.0,7.0,2.0,215.0,226.0,8.0,2.0,2.0,3.0,2.0,2.0,2.0
random--la102,0.0,0.0,0.0,0.0,4.0,5.0,13.0,352.0,343.0,19.0,1.0,1.0,0.0,1.0,2.0,4.0
random--la1010,0.0,0.0,0.0,0.0,0.0,0.0,57.0,293.0,345.0,11.0,4.0,7.0,2.0,0.0,0.0,0.0
random--la1021,0.0,0.0,3.0,2.0,12.0,5.0,13.0,198.0,216.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la26,0.0,0.0,1.0,3.0,5.0,3.0,32.0,307.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la218,0.0,0.0,3.0,2.0,4.0,5.0,40.0,212.0,285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la235,0.0,0.0,3.0,4.0,10.0,10.0,42.0,112.0,207.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,237.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0
random--la318,8.0,2.0,1.0,2.0,0.0,1.0,3.0,176.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la431,0.0,0.0,4.0,2.0,1.0,5.0,23.0,259.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la438,0.0,0.0,0.0,8.0,5.0,3.0,12.0,255.0,216.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
random--la514,0.0,0.0,0.0,0.0,4.0,2.0,16.0,354.0,301.0,28.0,1.0,2.0,1.0,2.0,3.0,4.0
random--la532,0.0,0.0,3.0,6.0,7.0,5.0,11.0,336.0,278.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la63,0.0,0.0,0.0,0.0,3.0,2.0,0.0,243.0,212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la66,0.0,0.0,4.0,5.0,4.0,2.0,29.0,129.0,147.0,25.0,3.0,6.0,6.0,0.0,0.0,0.0
random--la621,0.0,0.0,0.0,3.0,7.0,3.0,8.0,311.0,209.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,4.0,2.0,9.0,264.0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la633,0.0,0.0,3.0,2.0,7.0,7.0,42.0,238.0,340.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la641,0.0,0.0,0.0,3.0,6.0,3.0,14.0,265.0,210.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,0.0,0.0,17.0,133.0,114.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la910,0.0,0.0,0.0,0.0,0.0,0.0,22.0,235.0,184.0,9.0,1.0,2.0,2.0,1.0,2.0,5.0
