names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o224,0.0,0.0,10.0,36.0,28.0,23.0,27.0,21.0,107.0,64.0,57.0,49.0,87.0,89.0,0.0,0.0
one-plus-o228,1.0,0.0,4.0,34.0,35.0,24.0,20.0,21.0,106.0,70.0,56.0,47.0,89.0,90.0,0.0,0.0
random--la112,1.0,0.0,2.0,6.0,27.0,38.0,25.0,16.0,48.0,102.0,86.0,31.0,88.0,0.0,0.0,0.0
random--la114,1.0,0.0,0.0,0.0,0.0,4.0,33.0,28.0,14.0,10.0,89.0,151.0,125.0,122.0,0.0,0.0
random--la125,1.0,0.0,7.0,25.0,21.0,23.0,46.0,31.0,22.0,22.0,52.0,139.0,12.0,84.0,0.0,0.0
random--la102,0.0,0.0,6.0,15.0,21.0,25.0,57.0,41.0,21.0,92.0,63.0,113.0,176.0,115.0,0.0,0.0
random--la1010,0.0,0.0,4.0,8.0,13.0,77.0,74.0,68.0,119.0,106.0,40.0,73.0,124.0,13.0,0.0,0.0
random--la1021,0.0,0.0,3.0,25.0,32.0,38.0,16.0,26.0,22.0,19.0,34.0,184.0,17.0,71.0,0.0,0.0
random--la24,0.0,0.0,0.0,3.0,5.0,5.0,45.0,21.0,25.0,44.0,66.0,76.0,17.0,134.0,0.0,0.0
random--la26,0.0,0.0,2.0,13.0,6.0,46.0,120.0,59.0,91.0,73.0,19.0,152.0,86.0,19.0,0.0,0.0
random--la218,0.0,0.0,3.0,11.0,9.0,48.0,77.0,50.0,80.0,54.0,78.0,72.0,65.0,6.0,0.0,0.0
random--la235,0.0,0.0,5.0,31.0,29.0,60.0,15.0,38.0,21.0,8.0,70.0,17.0,43.0,89.0,0.0,0.0
random--la240,1.0,0.0,0.0,2.0,12.0,4.0,4.0,41.0,60.0,42.0,64.0,53.0,84.0,104.0,0.0,0.0
random--la318,11.0,5.0,3.0,4.0,3.0,3.0,37.0,106.0,59.0,43.0,29.0,24.0,39.0,9.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la431,0.0,0.0,2.0,11.0,8.0,28.0,21.0,19.0,60.0,116.0,91.0,56.0,76.0,132.0,0.0,0.0
random--la438,1.0,0.0,2.0,9.0,15.0,19.0,29.0,15.0,11.0,16.0,120.0,177.0,96.0,0.0,0.0,0.0
random--la514,0.0,0.0,14.0,5.0,21.0,41.0,44.0,42.0,91.0,61.0,96.0,238.0,14.0,51.0,0.0,0.0
random--la532,0.0,0.0,2.0,17.0,17.0,38.0,10.0,40.0,51.0,42.0,100.0,96.0,189.0,77.0,0.0,0.0
random--la63,1.0,0.0,0.0,1.0,13.0,22.0,13.0,10.0,26.0,99.0,99.0,36.0,142.0,18.0,0.0,0.0
random--la66,1.0,0.0,6.0,13.0,24.0,45.0,52.0,20.0,23.0,22.0,85.0,61.0,8.0,0.0,0.0,0.0
random--la621,0.0,0.0,1.0,7.0,19.0,33.0,53.0,68.0,51.0,63.0,40.0,110.0,16.0,114.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,7.0,11.0,23.0,7.0,10.0,148.0,165.0,101.0,14.0,116.0,0.0,0.0
random--la631,1.0,0.0,0.0,13.0,24.0,42.0,19.0,20.0,63.0,7.0,26.0,13.0,101.0,193.0,0.0,0.0
random--la633,0.0,0.0,2.0,15.0,6.0,11.0,76.0,40.0,77.0,56.0,62.0,197.0,78.0,37.0,0.0,0.0
random--la638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,63.0,44.0,31.0,109.0,131.0,28.0,0.0,0.0
random--la641,0.0,0.0,3.0,8.0,15.0,29.0,45.0,18.0,79.0,37.0,65.0,52.0,128.0,74.0,0.0,0.0
random--la712,0.0,0.0,0.0,0.0,1.0,28.0,25.0,12.0,71.0,8.0,14.0,31.0,69.0,21.0,0.0,0.0
random--la727,11.0,3.0,5.0,9.0,25.0,12.0,19.0,111.0,161.0,94.0,78.0,110.0,16.0,42.0,0.0,0.0
random--la910,2.0,0.0,12.0,5.0,9.0,18.0,32.0,22.0,25.0,108.0,22.0,15.0,70.0,123.0,0.0,0.0
