road,one-plus-o224,one-plus-o228,random--la112,random--la114,random--la125,random--la102,random--la1010,random--la1021,random--la24,random--la26,random--la218,random--la235,random--la240,random--la318,random--la43,random--la431,random--la438,random--la514,random--la532,random--la63,random--la66,random--la621,random--la630,random--la631,random--la633,random--la638,random--la641,random--la712,random--la727,random--la910
random--la43,0.9140625,0.90625,0.9375,0.95703125,0.92578125,0.90234375,0.9140625,0.95703125,0.9609375,0.96484375,0.96875,0.97265625,0.9296875,0.87109375,1.0,0.9765625,0.90625,0.89453125,0.9765625,0.93359375,0.8515625,0.93359375,0.94140625,0.92578125,0.94921875,0.9453125,0.9453125,0.91015625,0.9296875,0.8984375
random--la431,0.9140625,0.9140625,0.9296875,0.93359375,0.92578125,0.90234375,0.9140625,0.94921875,0.9375,0.94921875,0.9609375,0.97265625,0.90625,0.84765625,0.9765625,1.0,0.90625,0.89453125,0.96875,0.91796875,0.8515625,0.93359375,0.93359375,0.91796875,0.94921875,0.921875,0.953125,0.89453125,0.90625,0.890625
random--la438,0.8828125,0.9140625,0.9375,0.91796875,0.91015625,0.87109375,0.90625,0.91015625,0.90625,0.94140625,0.921875,0.91796875,0.9140625,0.83984375,0.90625,0.90625,1.0,0.87109375,0.9140625,0.91015625,0.859375,0.91015625,0.89453125,0.92578125,0.91015625,0.890625,0.9140625,0.86328125,0.8984375,0.8671875
random--la514,0.89453125,0.87109375,0.90234375,0.90625,0.9140625,0.9296875,0.93359375,0.890625,0.91796875,0.890625,0.89453125,0.8984375,0.91015625,0.828125,0.89453125,0.89453125,0.87109375,1.0,0.90234375,0.921875,0.87890625,0.8984375,0.8984375,0.921875,0.8828125,0.90234375,0.88671875,0.8671875,0.88671875,0.94140625
random--la532,0.9296875,0.921875,0.953125,0.94140625,0.93359375,0.91015625,0.9140625,0.96484375,0.9453125,0.96484375,0.96875,0.97265625,0.9140625,0.84765625,0.9765625,0.96875,0.9140625,0.90234375,1.0,0.93359375,0.8515625,0.94140625,0.94921875,0.94140625,0.94921875,0.9296875,0.953125,0.90234375,0.921875,0.8984375
random--la63,0.89453125,0.90234375,0.94140625,0.9609375,0.921875,0.921875,0.93359375,0.9296875,0.95703125,0.9296875,0.91796875,0.9296875,0.94921875,0.8828125,0.93359375,0.91796875,0.91015625,0.921875,0.93359375,1.0,0.87890625,0.9375,0.9375,0.953125,0.9140625,0.94921875,0.91796875,0.90625,0.93359375,0.91015625
random--la66,0.84375,0.8515625,0.8828125,0.87890625,0.86328125,0.85546875,0.8828125,0.86328125,0.8671875,0.85546875,0.859375,0.86328125,0.8828125,0.82421875,0.8515625,0.8515625,0.859375,0.87890625,0.8515625,0.87890625,1.0,0.84765625,0.83984375,0.90234375,0.83203125,0.8515625,0.8515625,0.82421875,0.84375,0.875
random--la621,0.90234375,0.91015625,0.94140625,0.9296875,0.90625,0.8984375,0.91015625,0.9375,0.93359375,0.9375,0.94140625,0.9375,0.91796875,0.8515625,0.93359375,0.93359375,0.91015625,0.8984375,0.94140625,0.9375,0.84765625,1.0,0.9375,0.921875,0.9375,0.91796875,0.95703125,0.8828125,0.91796875,0.88671875
random--la630,0.90234375,0.91015625,0.94140625,0.9453125,0.90625,0.9140625,0.90234375,0.921875,0.96484375,0.9375,0.94921875,0.9296875,0.91015625,0.859375,0.94140625,0.93359375,0.89453125,0.8984375,0.94921875,0.9375,0.83984375,0.9375,1.0,0.9296875,0.921875,0.94140625,0.93359375,0.90625,0.93359375,0.89453125
random--la631,0.91015625,0.94140625,0.95703125,0.9375,0.9453125,0.9296875,0.94140625,0.9453125,0.94140625,0.9375,0.93359375,0.9375,0.94921875,0.8671875,0.92578125,0.91796875,0.92578125,0.921875,0.94140625,0.953125,0.90234375,0.921875,0.9296875,1.0,0.90625,0.91796875,0.92578125,0.890625,0.93359375,0.91796875
random--la633,0.91796875,0.91015625,0.91796875,0.921875,0.90625,0.8828125,0.89453125,0.9375,0.92578125,0.9609375,0.94921875,0.953125,0.90234375,0.84375,0.94921875,0.94921875,0.91015625,0.8828125,0.94921875,0.9140625,0.83203125,0.9375,0.921875,0.90625,1.0,0.91015625,0.94140625,0.8828125,0.90234375,0.88671875
random--la638,0.859375,0.859375,0.9140625,0.97265625,0.87890625,0.88671875,0.921875,0.91015625,0.9609375,0.92578125,0.921875,0.91796875,0.9453125,0.89453125,0.9453125,0.921875,0.890625,0.90234375,0.9296875,0.94921875,0.8515625,0.91796875,0.94140625,0.91796875,0.91015625,1.0,0.9140625,0.92578125,0.9140625,0.921875
random--la641,0.921875,0.921875,0.9375,0.92578125,0.91015625,0.90234375,0.9140625,0.95703125,0.9296875,0.95703125,0.9609375,0.96484375,0.9140625,0.84765625,0.9453125,0.953125,0.9140625,0.88671875,0.953125,0.91796875,0.8515625,0.95703125,0.93359375,0.92578125,0.94140625,0.9140625,1.0,0.88671875,0.9140625,0.890625
random--la712,0.83984375,0.83984375,0.88671875,0.9375,0.8515625,0.859375,0.89453125,0.8828125,0.91796875,0.8984375,0.89453125,0.890625,0.91015625,0.84375,0.91015625,0.89453125,0.86328125,0.8671875,0.90234375,0.90625,0.82421875,0.8828125,0.90625,0.890625,0.8828125,0.92578125,0.88671875,1.0,0.87109375,0.87890625
random--la727,0.890625,0.90625,0.953125,0.92578125,0.91015625,0.90234375,0.90625,0.93359375,0.9453125,0.93359375,0.9296875,0.91796875,0.9140625,0.87109375,0.9296875,0.90625,0.8984375,0.88671875,0.921875,0.93359375,0.84375,0.91796875,0.93359375,0.93359375,0.90234375,0.9140625,0.9140625,0.87109375,1.0,0.890625
random--la910,0.875,0.859375,0.8984375,0.92578125,0.89453125,0.89453125,0.9375,0.89453125,0.90625,0.88671875,0.890625,0.89453125,0.921875,0.84765625,0.8984375,0.890625,0.8671875,0.94140625,0.8984375,0.91015625,0.875,0.88671875,0.89453125,0.91796875,0.88671875,0.921875,0.890625,0.87890625,0.890625,1.0
