names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la11,0.0,0.0,0.0,7.0,5.0,8.0,43.0,78.0,183.0,44.0,3.0,3.0,0.0,2.0,2.0,1.0
random--la111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0
random--la109,0.0,0.0,1.0,0.0,0.0,2.0,1.0,103.0,86.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,85.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
random--la219,0.0,0.0,0.0,2.0,3.0,4.0,19.0,178.0,232.0,22.0,4.0,7.0,0.0,0.0,0.0,0.0
random--la31,0.0,0.0,0.0,4.0,4.0,4.0,4.0,6.0,58.0,1.0,3.0,2.0,4.0,5.0,0.0,0.0
random--la310,0.0,0.0,0.0,0.0,0.0,0.0,89.0,341.0,489.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la311,0.0,0.0,0.0,0.0,0.0,0.0,6.0,334.0,335.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la322,0.0,0.0,0.0,3.0,2.0,1.0,5.0,149.0,174.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0
random--la46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,15.0,4.0,1.0,2.0,4.0,2.0,2.0,0.0
random--la412,0.0,0.0,0.0,1.0,6.0,4.0,9.0,272.0,340.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,96.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0
random--la53,0.0,0.0,0.0,0.0,0.0,0.0,28.0,176.0,284.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0
random--la510,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,209.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0
random--la610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,25.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
random--la616,0.0,0.0,0.0,0.0,0.0,7.0,15.0,352.0,334.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,97.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0
random--la625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la75,0.0,0.0,0.0,0.0,0.0,0.0,33.0,288.0,252.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0
random--la711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,306.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,191.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0
random--la84,0.0,0.0,0.0,4.0,4.0,8.0,4.0,398.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0
random--la816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,336.0,370.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la819,0.0,0.0,0.0,0.0,0.0,4.0,11.0,250.0,335.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la820,0.0,0.0,0.0,0.0,0.0,5.0,15.0,313.0,306.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la821,0.0,0.0,0.0,0.0,0.0,1.0,7.0,331.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la822,0.0,0.0,0.0,0.0,0.0,0.0,61.0,335.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,146.0,59.0,1.0,6.0,6.0,0.0,0.0,0.0
random--la912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,321.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0
