names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o1011,48.0,14.0,21.0,4.0,10.0,23.0,20.0,21.0,36.0,22.0,22.0,58.0,84.0,27.0,21.0,12.0
one-plus-o212,49.0,62.0,13.0,27.0,36.0,49.0,34.0,40.0,40.0,11.0,5.0,18.0,20.0,35.0,37.0,67.0
one-plus-o217,54.0,43.0,62.0,25.0,28.0,42.0,48.0,57.0,37.0,30.0,23.0,33.0,28.0,11.0,63.0,53.0
one-plus-o219,61.0,56.0,8.0,8.0,10.0,8.0,13.0,14.0,43.0,56.0,36.0,22.0,17.0,42.0,41.0,44.0
one-plus-o232,46.0,13.0,2.0,0.0,15.0,33.0,32.0,25.0,18.0,19.0,45.0,38.0,22.0,6.0,54.0,24.0
one-plus-o239,10.0,47.0,5.0,40.0,56.0,36.0,19.0,33.0,24.0,40.0,50.0,29.0,6.0,3.0,4.0,29.0
one-plus-o39,0.0,0.0,7.0,30.0,35.0,33.0,48.0,41.0,19.0,20.0,27.0,14.0,5.0,17.0,11.0,25.0
one-plus-o313,0.0,0.0,16.0,39.0,33.0,40.0,46.0,40.0,20.0,22.0,26.0,21.0,8.0,9.0,9.0,24.0
one-plus-o357,40.0,3.0,2.0,39.0,40.0,30.0,33.0,34.0,28.0,12.0,24.0,40.0,45.0,48.0,10.0,0.0
random--la12,39.0,21.0,12.0,51.0,40.0,15.0,5.0,11.0,28.0,17.0,9.0,27.0,63.0,60.0,42.0,0.0
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1014,35.0,20.0,4.0,67.0,76.0,38.0,21.0,10.0,34.0,50.0,57.0,51.0,45.0,17.0,1.0,1.0
random--la1024,28.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,22.0,18.0,8.0,5.0,5.0,6.0,38.0
random--la24,53.0,18.0,13.0,38.0,18.0,5.0,4.0,12.0,52.0,60.0,61.0,39.0,19.0,36.0,10.0,3.0
random--la211,84.0,63.0,14.0,35.0,25.0,17.0,37.0,32.0,29.0,18.0,23.0,49.0,34.0,71.0,61.0,57.0
random--la213,78.0,26.0,23.0,6.0,6.0,13.0,22.0,40.0,52.0,49.0,87.0,37.0,16.0,19.0,26.0,47.0
random--la228,55.0,61.0,45.0,26.0,23.0,6.0,7.0,10.0,36.0,20.0,18.0,31.0,46.0,32.0,39.0,8.0
random--la315,17.0,40.0,8.0,52.0,18.0,29.0,34.0,38.0,30.0,46.0,57.0,24.0,22.0,34.0,6.0,10.0
random--la43,46.0,106.0,54.0,54.0,14.0,4.0,2.0,28.0,48.0,76.0,71.0,50.0,35.0,74.0,39.0,0.0
random--la410,28.0,10.0,26.0,47.0,27.0,30.0,34.0,50.0,42.0,31.0,46.0,39.0,10.0,34.0,10.0,28.0
random--la419,14.0,4.0,1.0,43.0,62.0,24.0,21.0,12.0,44.0,13.0,13.0,18.0,7.0,16.0,16.0,29.0
random--la433,40.0,71.0,7.0,2.0,9.0,26.0,43.0,34.0,45.0,40.0,36.0,70.0,23.0,6.0,7.0,77.0
random--la52,37.0,48.0,51.0,44.0,20.0,29.0,34.0,20.0,24.0,25.0,61.0,91.0,28.0,27.0,37.0,18.0
random--la518,54.0,53.0,27.0,26.0,30.0,21.0,29.0,24.0,115.0,55.0,45.0,24.0,25.0,12.0,1.0,48.0
random--la62,34.0,17.0,5.0,46.0,44.0,45.0,40.0,33.0,25.0,52.0,52.0,60.0,28.0,25.0,13.0,5.0
random--la733,40.0,51.0,23.0,34.0,24.0,14.0,15.0,43.0,43.0,30.0,17.0,12.0,0.0,1.0,25.0,84.0
random--la819,52.0,13.0,29.0,54.0,21.0,13.0,13.0,36.0,77.0,23.0,48.0,69.0,64.0,56.0,7.0,8.0
random--la824,39.0,28.0,35.0,23.0,27.0,19.0,31.0,36.0,96.0,15.0,25.0,73.0,45.0,15.0,46.0,31.0
random--la916,0.0,0.0,9.0,24.0,41.0,30.0,29.0,23.0,18.0,17.0,21.0,32.0,33.0,47.0,8.0,0.0
random--la926,1.0,16.0,30.0,5.0,12.0,22.0,47.0,30.0,26.0,48.0,57.0,44.0,6.0,8.0,43.0,19.0
