names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o1011,0.0,0.0,0.0,5.0,3.0,6.0,30.0,126.0,262.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
one-plus-o212,0.0,0.0,0.0,10.0,15.0,11.0,4.0,280.0,183.0,29.0,4.0,4.0,3.0,0.0,0.0,0.0
one-plus-o217,0.0,0.0,0.0,11.0,6.0,6.0,22.0,321.0,236.0,5.0,6.0,4.0,5.0,2.0,2.0,11.0
one-plus-o219,0.0,0.0,3.0,6.0,12.0,9.0,20.0,136.0,264.0,19.0,2.0,2.0,1.0,2.0,3.0,0.0
one-plus-o232,0.0,0.0,4.0,1.0,5.0,3.0,10.0,149.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,159.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0
one-plus-o39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
one-plus-o357,0.0,0.0,0.0,0.0,0.0,0.0,35.0,196.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la12,0.0,0.0,0.0,0.0,0.0,5.0,28.0,170.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la1024,0.0,0.0,0.0,2.0,2.0,4.0,18.0,40.0,103.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la24,0.0,0.0,0.0,0.0,1.0,3.0,6.0,170.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la211,0.0,0.0,0.0,0.0,0.0,0.0,35.0,282.0,282.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la213,0.0,0.0,0.0,0.0,4.0,2.0,24.0,204.0,299.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la228,0.0,0.0,0.0,0.0,0.0,0.0,9.0,241.0,209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la315,0.0,0.0,0.0,0.0,0.0,4.0,12.0,224.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la43,0.0,0.0,4.0,2.0,8.0,7.0,4.0,297.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la410,0.0,0.0,0.0,0.0,0.0,0.0,16.0,250.0,202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la419,0.0,0.0,0.0,0.0,0.0,0.0,12.0,191.0,106.0,2.0,6.0,2.0,5.0,8.0,2.0,3.0
random--la433,0.0,0.0,3.0,7.0,14.0,10.0,3.0,212.0,246.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la52,0.0,0.0,4.0,3.0,2.0,3.0,15.0,262.0,292.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0
random--la518,0.0,0.0,0.0,0.0,0.0,3.0,22.0,301.0,230.0,20.0,1.0,2.0,8.0,2.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la733,0.0,0.0,0.0,0.0,0.0,0.0,39.0,218.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la819,0.0,0.0,0.0,0.0,0.0,0.0,40.0,231.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la824,0.0,0.0,3.0,4.0,5.0,2.0,1.0,263.0,295.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
random--la916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,234.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
