names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
one-plus-o1011,11.0,2.0,4.0,6.0,18.0,34.0,14.0,16.0,21.0,122.0,50.0,82.0,63.0,0.0,0.0,0.0
one-plus-o212,0.0,0.0,5.0,40.0,35.0,36.0,31.0,26.0,85.0,65.0,42.0,65.0,95.0,18.0,0.0,0.0
one-plus-o217,0.0,3.0,15.0,37.0,47.0,27.0,31.0,58.0,59.0,88.0,80.0,43.0,63.0,86.0,0.0,0.0
one-plus-o219,0.0,0.0,3.0,40.0,28.0,25.0,19.0,19.0,97.0,59.0,48.0,15.0,38.0,88.0,0.0,0.0
one-plus-o232,0.0,0.0,3.0,11.0,9.0,4.0,43.0,56.0,25.0,9.0,71.0,11.0,114.0,36.0,0.0,0.0
one-plus-o239,0.0,2.0,18.0,4.0,8.0,3.0,14.0,18.0,50.0,10.0,23.0,104.0,148.0,29.0,0.0,0.0
one-plus-o39,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,13.0,25.0,23.0,51.0,89.0,99.0,0.0,0.0
one-plus-o313,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,7.0,21.0,55.0,53.0,84.0,101.0,0.0,0.0
one-plus-o357,0.0,0.0,0.0,0.0,2.0,36.0,4.0,6.0,20.0,95.0,50.0,77.0,51.0,87.0,0.0,0.0
random--la12,1.0,0.0,0.0,0.0,8.0,32.0,12.0,17.0,56.0,78.0,118.0,87.0,14.0,17.0,0.0,0.0
random--la17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
random--la1014,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,6.0,55.0,109.0,147.0,88.0,64.0,0.0,0.0
random--la1024,1.0,0.0,0.0,15.0,18.0,9.0,25.0,11.0,15.0,13.0,15.0,23.0,4.0,31.0,0.0,0.0
random--la24,0.0,0.0,0.0,3.0,5.0,5.0,45.0,21.0,25.0,44.0,66.0,76.0,17.0,134.0,0.0,0.0
random--la211,1.0,0.0,0.0,0.0,16.0,84.0,53.0,38.0,114.0,100.0,72.0,108.0,17.0,46.0,0.0,0.0
random--la213,1.0,0.0,0.0,1.0,12.0,43.0,80.0,31.0,37.0,48.0,42.0,46.0,16.0,190.0,0.0,0.0
random--la228,1.0,0.0,0.0,0.0,0.0,1.0,58.0,98.0,32.0,99.0,78.0,79.0,5.0,12.0,0.0,0.0
random--la315,10.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,51.0,48.0,99.0,15.0,101.0,124.0,0.0,0.0
random--la43,0.0,0.0,2.0,20.0,5.0,5.0,32.0,39.0,155.0,101.0,154.0,26.0,123.0,39.0,0.0,0.0
random--la410,0.0,0.0,0.0,0.0,11.0,38.0,18.0,16.0,23.0,46.0,50.0,35.0,18.0,237.0,0.0,0.0
random--la419,0.0,0.0,4.0,14.0,19.0,8.0,8.0,9.0,17.0,35.0,51.0,147.0,9.0,16.0,0.0,0.0
random--la433,2.0,0.0,5.0,31.0,24.0,43.0,36.0,14.0,83.0,12.0,55.0,81.0,11.0,139.0,0.0,0.0
random--la52,0.0,0.0,7.0,19.0,17.0,14.0,17.0,37.0,92.0,38.0,122.0,108.0,118.0,5.0,0.0,0.0
random--la518,0.0,0.0,4.0,12.0,25.0,27.0,46.0,26.0,47.0,52.0,73.0,70.0,19.0,188.0,0.0,0.0
random--la62,0.0,0.0,0.0,0.0,0.0,2.0,39.0,29.0,9.0,36.0,90.0,77.0,6.0,236.0,0.0,0.0
random--la733,11.0,2.0,2.0,2.0,4.0,39.0,42.0,11.0,26.0,19.0,64.0,16.0,39.0,179.0,0.0,0.0
random--la819,12.0,2.0,2.0,2.0,4.0,48.0,12.0,10.0,13.0,66.0,108.0,85.0,27.0,192.0,0.0,0.0
random--la824,11.0,2.0,9.0,18.0,16.0,17.0,41.0,38.0,38.0,75.0,110.0,114.0,21.0,74.0,0.0,0.0
random--la916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,79.0,103.0,38.0,48.0,0.0,0.0
random--la926,0.0,0.0,0.0,0.0,3.0,11.0,5.0,31.0,33.0,49.0,23.0,16.0,140.0,103.0,0.0,0.0
